rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
17/12/2019 14:56:34,201909,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,19337.860000,0.000000,605.445000,0.000000,4565.267000,0.000000,454.231000,0.000000,3302.727000,0.000000,4.256000
17/12/2019 14:56:34,201909,Other UK Airports,  EDINBURGH,0.000000,783.656000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.311000,783.650000,0.000000,5.246000
17/12/2019 14:56:34,201909,Other UK Airports,  GLASGOW,15.236000,26.124000,0.461000,0.003000,1109.341000,0.000000,6.735000,0.000000,17.211000,21.940000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.093000,0.613000,0.002000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.614000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,1.900000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.679000,0.004000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,1.900000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.022000,0.000000,0.000000,11.784000,0.000000,0.000000,0.000000,0.001000,3.075000,0.000000,0.000000,0.001000
17/12/2019 14:56:34,201909,Other UK Airports,  MANCHESTER,122.448000,273.360000,64.607000,0.002000,8106.515000,0.000000,95.809000,0.000000,2.540000,49.508000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  NEWCASTLE,0.382000,0.000000,0.000000,52.098000,394.827000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.001000
17/12/2019 14:56:34,201909,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.510000,0.000000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  PRESTWICK,0.172000,401.668000,0.000000,0.000000,0.000000,580.089000,0.000000,10.686000,0.000000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.977000,0.000000,0.000000,0.000000,15.881000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  SOUTHAMPTON,3.392000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.407000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.758000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.571000,0.000000,13.680000,0.000000,16.956000,0.000000
17/12/2019 14:56:34,201909,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.179000,0.000000,0.000000,0.000000
17/12/2019 14:56:34,201909,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.663000,0.060000,0.000000,0.000000
17/12/2019 14:56:34,201909,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.719000,0.060000,0.000000,57.129000
17/12/2019 14:56:34,201909,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.823000,0.000000,0.000000,14.002000
17/12/2019 14:56:34,201909,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.012000,0.000000,0.000000,38.092000

