rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
17/12/2019 14:54,201909,Non UK Reporting Airports,JERSEY,95,57,57,38,38,6,2,2,4,4,2221,2195,2153,26,10
17/12/2019 14:54,201909,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,978,976,973,2,2
17/12/2019 14:54,201909,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,756,756,698,0,0
17/12/2019 14:54,201909,Other UK Airports,LEEDS BRADFORD,2589,2552,2552,37,37,101,94,94,7,7,491,490,490,1,1
17/12/2019 14:54,201909,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,94,94,94,0,0
17/12/2019 14:54,201909,Other UK Airports,LIVERPOOL (JOHN LENNON),2273,2258,2258,15,4,115,114,114,1,0,658,649,649,9,8
17/12/2019 14:54,201909,London Area Airports,LONDON CITY,4618,4615,4615,3,3,750,750,750,0,0,1546,1546,1546,0,0
17/12/2019 14:54,201909,London Area Airports,LUTON,8413,8274,8131,139,139,1297,1273,1257,24,24,813,812,812,1,1
17/12/2019 14:54,201909,Other UK Airports,LYDD,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:54,201909,Other UK Airports,MANCHESTER,12292,11082,11049,1210,1208,3749,3422,3422,327,327,2938,2932,2915,6,6
17/12/2019 14:54,201909,Other UK Airports,NEWCASTLE,2588,2545,2545,43,12,369,362,362,7,7,1121,1113,1113,8,6
17/12/2019 14:54,201909,Other UK Airports,NEWQUAY,116,116,116,0,0,0,0,0,0,0,683,683,683,0,0
17/12/2019 14:54,201909,Other UK Airports,NORWICH,344,254,254,90,90,848,0,0,848,848,554,553,553,1,1
17/12/2019 14:54,201909,Other UK Airports,PRESTWICK,463,463,434,0,0,33,29,0,4,1,1,0,0,1,1
17/12/2019 14:54,201909,Other UK Airports,SCATSTA,0,0,0,0,0,234,0,0,234,234,113,0,0,113,113
17/12/2019 14:54,201909,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/12/2019 14:54,201909,Other UK Airports,SOUTHAMPTON,855,830,830,25,25,0,0,0,0,0,1985,1985,1985,0,0
17/12/2019 14:54,201909,London Area Airports,SOUTHEND,1479,1479,1479,0,0,10,10,10,0,0,406,406,406,0,0
17/12/2019 14:54,201909,London Area Airports,STANSTED,13820,13565,13191,255,245,1654,1597,1310,57,51,1165,987,940,178,1
17/12/2019 14:54,201909,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,482,482,482,0,0
17/12/2019 14:54,201909,Other UK Airports,SUMBURGH,0,0,0,0,0,430,0,0,430,430,831,603,603,228,228
17/12/2019 14:54,201909,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,137,137,137,0,0
17/12/2019 14:54,201909,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,118,118,118,0,0

