rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/02/2021 09:59,202012,201912,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,1527,1527,0,7126,7126,0,-78.57143
15/02/2021 09:59,202012,201912,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,0,0,0,1220,1220,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2550,2550,0,5614,5614,0,-54.57784
15/02/2021 09:59,202012,201912,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,926,926,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,COLL,TIREE,15,15,0,17,17,0,-11.76471
15/02/2021 09:59,202012,201912,Other Reporting Airports,COLONSAY,ISLAY,2,2,0,10,10,0,-80
15/02/2021 09:59,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,EXETER,41,0,41,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,60,0,60,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,NEWCASTLE,42,0,42,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,0,0,0,72,0,72,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,72,0,72,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,35,0,35,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,DUNDEE,SOUTHAMPTON,0,0,0,28,0,28,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,4134,4134,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,2288,2288,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,40,40,0,1509,1509,0,-97.34924
15/02/2021 09:59,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,0,0,0,655,655,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,1052,1052,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LEEDS BRADFORD,92,92,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LIVERPOOL (JOHN LENNON),0,0,0,135,0,135,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,29,0,29,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,51,0,51,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,0,0,0,64,0,64,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDAY,KIRKWALL,24,24,0,25,25,0,-4
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,EXETER,23,23,0,4346,4346,0,-99.47078
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,GLASGOW,76,76,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,138,138,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,856,856,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,1955,1955,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,KIRKWALL,578,578,0,3185,3185,0,-81.85243
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,7697,7697,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,NORWICH,0,0,0,2430,2430,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,175,175,0,13863,13781,82,-98.73765
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,STORNOWAY,0,0,0,1446,1446,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,SUMBURGH,574,574,0,2787,2787,0,-79.40438
15/02/2021 09:59,202012,201912,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,643,643,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EXETER,GLASGOW,82,0,82,2381,2381,0,-96.55607
15/02/2021 09:59,202012,201912,Other Reporting Airports,EXETER,GUERNSEY,30,30,0,1980,1980,0,-98.48485
15/02/2021 09:59,202012,201912,Other Reporting Airports,EXETER,JERSEY,45,45,0,2588,2588,0,-98.26121
15/02/2021 09:59,202012,201912,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,8920,8830,90,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,EXETER,NEWCASTLE,11,11,0,3072,3072,0,-99.64193
15/02/2021 09:59,202012,201912,Other Reporting Airports,EXETER,NEWQUAY,0,0,0,58,58,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),38,38,0,77,77,0,-50.64935
15/02/2021 09:59,202012,201912,Other Reporting Airports,FARNBOROUGH,LIVERPOOL (JOHN LENNON),36,0,36,77,0,77,-53.24675
15/02/2021 09:59,202012,201912,Other Reporting Airports,FARNBOROUGH,NEWCASTLE,40,0,40,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,FARNBOROUGH,NORWICH,33,33,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,FOULA,LERWICK (TINGWALL),49,49,0,44,44,0,11.36364
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,ABERDEEN,67,67,0,0,0,0,0
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,BELFAST INTERNATIONAL,12216,12216,0,49465,49465,0,-75.30375
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,BIRMINGHAM,402,0,402,50,0,50,704
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,BRISTOL,89,0,89,0,0,0,0
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,DONCASTER SHEFFIELD,0,0,0,62,0,62,-100
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,80,0,80,0,0,0,0
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,EDINBURGH,3880,3880,0,59980,59980,0,-93.53118
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,EXETER,17,0,17,0,0,0,0
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,GLASGOW,3475,3475,0,50600,50600,0,-93.13241
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,GUERNSEY,810,810,0,23834,23834,0,-96.60149
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,INVERNESS,2164,2164,0,20389,20389,0,-89.38643
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,15669,15669,0,-100
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,JERSEY,1991,1991,0,59464,59464,0,-96.65176
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),40,0,40,0,0,0,0
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,MANCHESTER,81,0,81,57,0,57,42.10526
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,NEWCASTLE,40,0,40,0,0,0,0
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,SOUTHEND,0,0,0,1,0,1,-100
15/02/2021 09:59,202012,201912,London Area Airports,GATWICK,STANSTED,122,40,82,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,8,8,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,GLASGOW,ISLAY,375,375,0,1696,1696,0,-77.88915
15/02/2021 09:59,202012,201912,Other Reporting Airports,GLASGOW,JERSEY,140,140,0,2554,2554,0,-94.5184
15/02/2021 09:59,202012,201912,Other Reporting Airports,GLASGOW,KIRKWALL,27,27,0,1636,1636,0,-98.34963
15/02/2021 09:59,202012,201912,Other Reporting Airports,GLASGOW,MANCHESTER,7,0,7,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,GLASGOW,SOUTHAMPTON,242,242,0,12173,12173,0,-98.01199
15/02/2021 09:59,202012,201912,Other Reporting Airports,GLASGOW,STORNOWAY,1416,1416,0,5786,5786,0,-75.52713
15/02/2021 09:59,202012,201912,Other Reporting Airports,GLASGOW,SUMBURGH,16,16,0,1585,1585,0,-98.99054
15/02/2021 09:59,202012,201912,Other Reporting Airports,GLASGOW,TIREE,223,223,0,619,619,0,-63.97415
15/02/2021 09:59,202012,201912,Other Reporting Airports,GUERNSEY,JERSEY,0,0,0,8337,8336,1,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,GUERNSEY,MANCHESTER,116,116,0,5485,5485,0,-97.88514
15/02/2021 09:59,202012,201912,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,1961,1961,0,11717,11717,0,-83.26363
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,ABERDEEN,11547,11547,0,58231,58231,0,-80.17036
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),16695,16695,0,48639,48639,0,-65.67569
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,EDINBURGH,17209,17152,57,93836,93836,0,-81.66056
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,GLASGOW,14257,14257,0,74972,74972,0,-80.98357
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,GUERNSEY,0,0,0,2635,2635,0,-100
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,INVERNESS,504,504,0,10204,10204,0,-95.06076
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,ISLE OF MAN,516,516,0,0,0,0,0
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,JERSEY,3478,3478,0,0,0,0,0
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,9001,9001,0,-100
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,LIVERPOOL (JOHN LENNON),4,4,0,0,0,0,0
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,MANCHESTER,15141,15141,0,51151,51151,0,-70.39941
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,NEWCASTLE,5996,5996,0,37642,37642,0,-84.07098
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,NEWQUAY,509,509,0,12492,12492,0,-95.92539
15/02/2021 09:59,202012,201912,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,188,188,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,HUMBERSIDE,LEEDS BRADFORD,0,0,0,5,5,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,126,126,0,50,50,0,152
15/02/2021 09:59,202012,201912,Other Reporting Airports,INVERNESS,ISLE OF MAN,0,0,0,50,0,50,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,INVERNESS,KIRKWALL,0,0,0,1205,1205,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,INVERNESS,MANCHESTER,96,96,0,2915,2915,0,-96.70669
15/02/2021 09:59,202012,201912,Other Reporting Airports,INVERNESS,STORNOWAY,739,739,0,2005,2005,0,-63.14214
15/02/2021 09:59,202012,201912,Other Reporting Airports,INVERNESS,SUMBURGH,0,0,0,23,23,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),0,0,0,6,6,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),771,771,0,22371,22371,0,-96.55357
15/02/2021 09:59,202012,201912,Other Reporting Airports,ISLE OF MAN,MANCHESTER,502,502,0,12125,12125,0,-95.85979
15/02/2021 09:59,202012,201912,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,0,0,0,405,405,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),768,768,0,13321,13321,0,-94.23467
15/02/2021 09:59,202012,201912,Other Reporting Airports,JERSEY,MANCHESTER,337,337,0,6024,6024,0,-94.40571
15/02/2021 09:59,202012,201912,Other Reporting Airports,JERSEY,SOUTHAMPTON,1201,1201,0,11494,11494,0,-89.55107
15/02/2021 09:59,202012,201912,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,275,275,0,314,314,0,-12.42038
15/02/2021 09:59,202012,201912,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,260,260,0,338,338,0,-23.07692
15/02/2021 09:59,202012,201912,Other Reporting Airports,KIRKWALL,SANDAY,192,192,0,225,225,0,-14.66667
15/02/2021 09:59,202012,201912,Other Reporting Airports,KIRKWALL,STRONSAY,193,193,0,242,242,0,-20.24793
15/02/2021 09:59,202012,201912,Other Reporting Airports,KIRKWALL,SUMBURGH,425,425,0,473,473,0,-10.14799
15/02/2021 09:59,202012,201912,Other Reporting Airports,KIRKWALL,WESTRAY,172,172,0,253,253,0,-32.01581
15/02/2021 09:59,202012,201912,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,157,157,0,0,0,0,0
15/02/2021 09:59,202012,201912,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,93,93,0,892,892,0,-89.57399
15/02/2021 09:59,202012,201912,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,0,0,0,1759,1759,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,0,0,0,4,4,0,-100
15/02/2021 09:59,202012,201912,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,83,0,83,90,0,90,-7.77778
15/02/2021 09:59,202012,201912,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),1656,1656,0,14632,14632,0,-88.68234
15/02/2021 09:59,202012,201912,London Area Airports,LONDON CITY,DUNDEE,327,327,0,0,0,0,0
15/02/2021 09:59,202012,201912,London Area Airports,LONDON CITY,EDINBURGH,1059,1059,0,36454,36454,0,-97.09497
15/02/2021 09:59,202012,201912,London Area Airports,LONDON CITY,EXETER,0,0,0,2192,2192,0,-100
15/02/2021 09:59,202012,201912,London Area Airports,LONDON CITY,GLASGOW,0,0,0,18223,18223,0,-100
