rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
15/02/2021 09:32:04,202012,201912,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.058000,0.000000,41882.939000,29714.079000,41.000000,41882.939000,29714.137000,41.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  EDINBURGH,1.020000,4.362000,-75.000000,1684.081000,1402.318000,20.000000,1685.101000,1406.680000,20.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  GLASGOW,816.588000,892.584000,-9.000000,181.314000,61.989000,192.000000,997.902000,954.573000,5.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  HUMBERSIDE,4.584000,4.447000,25.000000,0.264000,0.711000,0.000000,4.848000,5.158000,0.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  ISLAY,2.523000,14.061000,-79.000000,0.050000,0.000000,0.000000,2.573000,14.061000,-79.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.100000,2.600000,0.000000,4.500000,5.600000,-17.000000,7.600000,8.200000,0.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  KIRKWALL,1.775000,1.717000,0.000000,0.022000,0.128000,0.000000,1.797000,1.845000,0.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  LANDS END (ST JUST),3.100000,2.700000,0.000000,4.600000,5.800000,-17.000000,7.700000,8.500000,-11.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.377000,2.993000,0.000000,112.300000,10.647000,918.000000,112.677000,13.640000,707.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  MANCHESTER,4334.816000,8237.038000,-47.000000,336.730000,260.751000,29.000000,4671.546000,8497.789000,-45.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  NEWCASTLE,0.015000,318.365000,0.000000,72.051000,59.212000,22.000000,72.066000,377.577000,-81.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  NORWICH,10.995000,18.576000,-42.000000,0.000000,0.000000,0.000000,10.995000,18.576000,-42.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  PRESTWICK,0.058000,0.041000,0.000000,1228.140000,999.645000,23.000000,1228.198000,999.686000,23.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  SCATSTA,0.000000,20.572000,0.000000,0.000000,0.000000,0.000000,0.000000,20.572000,0.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  SOUTHAMPTON,2.850000,15.281000,-80.000000,0.330000,0.000000,0.000000,3.180000,15.281000,-80.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  STORNOWAY,10.057000,11.174000,-9.000000,0.000000,0.006000,0.000000,10.057000,11.180000,-9.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  SUMBURGH,14.536000,24.654000,-40.000000,0.216000,0.000000,0.000000,14.752000,24.654000,-40.000000
15/02/2021 09:32:04,202012,201912,Other UK Airports,  TIREE,0.627000,0.785000,0.000000,0.040000,0.000000,0.000000,0.667000,0.785000,0.000000
15/02/2021 09:32:04,202012,201912,Non UK Reporting Airports,  ALDERNEY,3.021000,4.993000,-40.000000,0.089000,0.000000,0.000000,3.110000,4.993000,-40.000000
15/02/2021 09:32:04,202012,201912,Non UK Reporting Airports,  GUERNSEY,7.833000,15.580000,-50.000000,103.377000,75.633000,36.000000,111.210000,91.213000,22.000000
15/02/2021 09:32:04,202012,201912,Non UK Reporting Airports,  ISLE OF MAN,0.372000,3.049000,0.000000,3.602000,8.948000,-56.000000,3.974000,11.997000,-67.000000
15/02/2021 09:32:04,202012,201912,Non UK Reporting Airports,  JERSEY,3.557000,14.999000,-73.000000,91.948000,31.582000,188.000000,95.505000,46.581000,104.000000

