rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,1036,1036,0,8032,8032,0,-87.10159
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHEND,0,0,0,29,29,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,109,109,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,8022,8022,0,22470,22470,0,-64.29907
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,6813,6813,0,23778,23778,0,-71.34746
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,58,58,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,4410,4410,0,27480,27415,65,-83.95197
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,12159,12159,0,49591,49591,0,-75.48144
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,4737,4737,0,26581,26412,169,-82.179
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,HEATHROW,320,159,161,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,1981,1981,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),7693,7693,0,43375,43375,0,-82.26398
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,5415,5415,0,31297,31297,0,-82.69802
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,7952,7952,0,32796,32723,73,-75.75314
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,5825,5825,0,20501,20501,0,-71.58675
15/02/2021 09:43,202012,201912,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,8220,8220,0,42583,42480,103,-80.69652
15/02/2021 09:43,202012,201912,Other Reporting Airports,BENBECULA,GLASGOW,526,526,0,1920,1920,0,-72.60417
15/02/2021 09:43,202012,201912,Other Reporting Airports,BENBECULA,STORNOWAY,358,358,0,531,531,0,-32.58004
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIGGIN HILL,EDINBURGH,3,0,3,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIGGIN HILL,GUERNSEY,0,0,0,6,0,6,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIGGIN HILL,INVERNESS,0,0,0,16,0,16,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),79,0,79,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIGGIN HILL,MANCHESTER,36,0,36,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,ABERDEEN,182,182,0,8175,8175,0,-97.7737
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),3205,3205,0,16899,16899,0,-81.03438
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,7925,7925,0,22319,22319,0,-64.49214
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,93,93,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,EDINBURGH,549,549,0,16714,16714,0,-96.71533
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,GATWICK,38,0,38,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,GLASGOW,320,320,0,13793,13793,0,-97.67998
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,129,129,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,INVERNESS,124,124,0,2023,2023,0,-93.87049
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,3371,3371,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,JERSEY,81,81,0,5859,5859,0,-98.61751
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,LEEDS BRADFORD,62,62,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,MANCHESTER,267,267,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,51,51,0,50,50,0,2
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,158,158,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,PRESTWICK,0,0,0,110,110,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,0,0,0,50,0,50,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BIRMINGHAM,STANSTED,142,142,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,44,0,44,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,91,0,91,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BOURNEMOUTH,NORWICH,0,0,0,33,0,33,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BOURNEMOUTH,STANSTED,68,0,68,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,ABERDEEN,0,0,0,1143,1143,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,6899,6813,86,23620,23620,0,-70.7917
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,BIRMINGHAM,0,0,0,212,212,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,182,182,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,EDINBURGH,3725,3725,0,34926,34926,0,-89.33459
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,EXETER,110,0,110,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,GLASGOW,2412,2412,0,27192,27192,0,-91.12974
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,GUERNSEY,26,26,0,1630,1630,0,-98.40491
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,230,0,230,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,INVERNESS,851,851,0,5848,5848,0,-85.44802
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,3000,3000,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,JERSEY,391,391,0,1876,1876,0,-79.15778
15/02/2021 09:43,202012,201912,Other Reporting Airports,BRISTOL,NEWCASTLE,1700,1700,0,14913,14913,0,-88.60055
15/02/2021 09:43,202012,201912,Other Reporting Airports,CAMPBELTOWN,GLASGOW,119,119,0,447,447,0,-73.37808
15/02/2021 09:43,202012,201912,Other Reporting Airports,CAMPBELTOWN,ISLAY,21,21,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,5,5,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,ABERDEEN,0,0,0,40,40,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),0,0,0,690,690,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),0,0,0,3540,3540,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,0,0,0,189,189,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,73,0,73,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,0,0,0,36,0,36,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,8390,8390,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,GLASGOW,80,0,80,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1042,1042,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,35,0,35,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,MANCHESTER,46,0,46,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,89,0,89,421,421,0,-78.85986
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,NORWICH,60,0,60,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,SOUTHEND,0,0,0,36,0,36,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,71,0,71,66,0,66,7.57576
15/02/2021 09:43,202012,201912,Other Reporting Airports,CARDIFF WALES,WARTON,0,0,0,78,0,78,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,1527,1527,0,7126,7126,0,-78.57143
15/02/2021 09:43,202012,201912,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,0,0,0,1220,1220,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2550,2550,0,5614,5614,0,-54.57784
15/02/2021 09:43,202012,201912,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,926,926,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHEND,0,0,0,3533,3533,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,1848,1848,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,BIRMINGHAM,6,0,6,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,BOURNEMOUTH,94,0,94,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,0,0,0,79,0,79,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,EXETER,41,0,41,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,GATWICK,67,0,67,65,0,65,3.07692
15/02/2021 09:43,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,60,0,60,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,NEWCASTLE,42,0,42,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,0,0,0,72,0,72,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,72,0,72,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,DUNDEE,BELFAST CITY (GEORGE BEST),164,164,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,DUNDEE,LONDON CITY,334,334,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,DUNDEE,SOUTHAMPTON,0,0,0,28,0,28,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,DUNDEE,STANSTED,0,0,0,1566,1566,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),1524,1524,0,9282,9282,0,-83.58112
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST INTERNATIONAL,58,58,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,407,386,21,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,4134,4134,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,2288,2288,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,40,40,0,1509,1509,0,-97.34924
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,0,0,0,655,655,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,1052,1052,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LEEDS BRADFORD,92,92,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LUTON,23,0,23,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,29,0,29,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,51,0,51,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,0,0,0,341,341,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),2154,2154,0,10718,10718,0,-79.90297
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,4540,4490,50,27180,27180,0,-83.29654
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,BIRMINGHAM,498,498,0,16769,16769,0,-97.03023
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,BRISTOL,3726,3726,0,34948,34948,0,-89.33845
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,CARDIFF WALES,0,0,0,8195,8195,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),1527,1527,0,7126,7126,0,-78.57143
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,0,0,0,4110,4110,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,EXETER,23,23,0,4346,4346,0,-99.47078
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,GATWICK,3857,3857,0,60115,60115,0,-93.58396
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,GLASGOW,76,76,0,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,138,138,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,HEATHROW,17209,17152,57,93840,93840,0,-81.66134
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,856,856,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,1955,1955,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,KIRKWALL,578,578,0,3185,3185,0,-81.85243
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,LONDON CITY,1115,1115,0,36457,36457,0,-96.9416
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,LUTON,1635,1635,0,27399,27399,0,-94.03263
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,7697,7697,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,NORWICH,0,0,0,2430,2430,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,175,175,0,13863,13781,82,-98.73765
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,STANSTED,2318,2318,0,30257,30257,0,-92.33896
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,STORNOWAY,0,0,0,1446,1446,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,SUMBURGH,574,574,0,2787,2787,0,-79.40438
15/02/2021 09:43,202012,201912,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,643,643,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),880,880,0,2392,2392,0,-63.2107
15/02/2021 09:43,202012,201912,Other Reporting Airports,EXETER,EDINBURGH,23,23,0,4412,4412,0,-99.47869
15/02/2021 09:43,202012,201912,Other Reporting Airports,EXETER,GATWICK,17,0,17,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,EXETER,GLASGOW,82,0,82,2381,2381,0,-96.55607
15/02/2021 09:43,202012,201912,Other Reporting Airports,EXETER,GUERNSEY,30,30,0,1980,1980,0,-98.48485
15/02/2021 09:43,202012,201912,Other Reporting Airports,EXETER,JERSEY,45,45,0,2588,2588,0,-98.26121
15/02/2021 09:43,202012,201912,Other Reporting Airports,EXETER,LONDON CITY,0,0,0,2046,2046,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,8920,8830,90,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,EXETER,NEWCASTLE,11,11,0,3072,3072,0,-99.64193
15/02/2021 09:43,202012,201912,Other Reporting Airports,EXETER,NEWQUAY,0,0,0,58,58,0,-100
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,ABERDEEN,67,67,0,0,0,0,0
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,BELFAST INTERNATIONAL,12216,12216,0,49465,49465,0,-75.30375
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,BIRMINGHAM,402,0,402,50,0,50,704
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,BRISTOL,89,0,89,0,0,0,0
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,DONCASTER SHEFFIELD,0,0,0,62,0,62,-100
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,80,0,80,0,0,0,0
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,EDINBURGH,3880,3880,0,59980,59980,0,-93.53118
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,EXETER,17,0,17,0,0,0,0
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,GLASGOW,3475,3475,0,50600,50600,0,-93.13241
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,GUERNSEY,810,810,0,23834,23834,0,-96.60149
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,INVERNESS,2164,2164,0,20389,20389,0,-89.38643
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,15669,15669,0,-100
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,JERSEY,1991,1991,0,59464,59464,0,-96.65176
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),40,0,40,0,0,0,0
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,MANCHESTER,81,0,81,57,0,57,42.10526
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,NEWCASTLE,40,0,40,0,0,0,0
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,SOUTHEND,0,0,0,1,0,1,-100
15/02/2021 09:43,202012,201912,London Area Airports,GATWICK,STANSTED,122,40,82,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,ABERDEEN,0,0,0,17,17,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,BARRA,259,259,0,867,867,0,-70.12687
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),241,241,0,8862,8814,48,-97.28052
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,4632,4632,0,26409,26409,0,-82.46052
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,BENBECULA,464,464,0,1947,1947,0,-76.16846
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,BIRMINGHAM,323,323,0,13929,13837,92,-97.6811
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,BRISTOL,2411,2411,0,27113,27113,0,-91.10759
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,CAMPBELTOWN,155,155,0,448,448,0,-65.40179
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,CARDIFF WALES,80,0,80,0,0,0,0
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),0,0,0,1220,1192,28,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,0,0,0,2371,2371,0,-100
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,EDINBURGH,111,111,0,18,18,0,516.66667
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,EXETER,82,0,82,2423,2423,0,-96.61577
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,GATWICK,3340,3340,0,50736,50736,0,-93.4169
15/02/2021 09:43,202012,201912,Other Reporting Airports,GLASGOW,HEATHROW,14291,14291,0,74979,74979,0,-80.94
