rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,634,634,0,12275,12275,0,-94.835031
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,736,736,0,5873,5873,0,-87.468074
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,41,0,41,1499,1499,0,-97.264843
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,2450,2450,0,14338,14338,0,-82.91254
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,ABERDEEN,LARNACA,13,0,13,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,LARNACA,6,0,6,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,0,0,0,4742,3141,1601,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,0,0,0,1347,0,1347,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,0,0,0,2614,2614,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,330,330,0,5816,4431,1385,-94.325997
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,0,0,0,1380,0,1380,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,291,291,0,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,0,0,0,1412,0,1412,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,0,0,0,1008,0,1008,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,390,390,0,4208,2796,1412,-90.731939
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,0,0,0,3096,3096,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,722,722,0,1974,1974,0,-63.424519
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,63,0,63,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,997,997,0,16175,13166,3009,-93.836167
15/02/2021 09:54,202012,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,0,0,0,1445,1445,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,GATWICK,AARHUS (TIRSTRUP),0,0,0,2167,2167,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,0,0,0,66291,66291,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,0,0,0,7643,7643,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,8818,8818,0,78412,78412,0,-88.754272
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,0,0,0,1543,1543,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,0,0,0,8738,8738,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,0,0,0,3760,3760,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),580,580,0,7142,7142,0,-91.879025
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,529,529,0,16873,16873,0,-96.864814
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,1895,1895,0,33259,33259,0,-94.302294
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,0,0,0,1343,1343,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,144,144,0,1175,1175,0,-87.744681
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,134,134,0,5295,5295,0,-97.469311
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,0,0,0,4322,4322,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,EAST MIDLANDS INTERNATIONAL,COPENHAGEN,0,0,0,370,370,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,538,538,0,16526,16526,0,-96.744524
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,GLASGOW,COPENHAGEN,0,0,0,3,3,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,LEEDS BRADFORD,COPENHAGEN,0,0,0,372,372,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,0,0,0,3236,2915,321,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),KARUP,131,0,131,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AARHUS (TIRSTRUP),0,0,0,364,364,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,14,0,14,4406,4406,0,-99.682251
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,1867,1867,0,27943,27943,0,-93.318541
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,0,0,0,179,179,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,DENMARK,NORWICH,BILLUND,13,0,13,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,GATWICK,ENONTEKIO,0,0,0,2058,0,2058,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,0,0,0,17559,17559,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,GATWICK,IVALO,0,0,0,8497,2125,6372,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,GATWICK,KITTILA,0,0,0,15334,945,14389,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,GATWICK,KUUSAMO,0,0,0,3391,0,3391,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,0,0,0,18411,8349,10062,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,7223,7223,0,70342,70342,0,-89.731597
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,LUTON,IVALO,0,0,0,722,0,722,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,STANSTED,ENONTEKIO,0,0,0,3003,0,3003,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,STANSTED,IVALO,0,0,0,2348,0,2348,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,STANSTED,ROVANIEMI,0,0,0,377,0,377,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,ABERDEEN,ENONTEKIO,0,0,0,743,0,743,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,ABERDEEN,IVALO,0,0,0,252,0,252,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BELFAST INTERNATIONAL,ENONTEKIO,0,0,0,810,0,810,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BELFAST INTERNATIONAL,IVALO,0,0,0,200,0,200,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ENONTEKIO,0,0,0,1953,0,1953,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,IVALO,0,0,0,3711,0,3711,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,KITTILA,0,0,0,626,0,626,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,KUUSAMO,0,0,0,548,0,548,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ROVANIEMI,0,0,0,3633,0,3633,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,ENONTEKIO,0,0,0,376,0,376,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,IVALO,0,0,0,820,0,820,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,KITTILA,0,0,0,378,0,378,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BRISTOL,ENONTEKIO,0,0,0,1494,0,1494,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BRISTOL,IVALO,0,0,0,960,0,960,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BRISTOL,KITTILA,0,0,0,6956,0,6956,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,BRISTOL,ROVANIEMI,0,0,0,742,0,742,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,CARDIFF WALES,ENONTEKIO,0,0,0,378,0,378,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,CARDIFF WALES,IVALO,0,0,0,354,0,354,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,DONCASTER SHEFFIELD,ENONTEKIO,0,0,0,1143,0,1143,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,DONCASTER SHEFFIELD,KITTILA,0,0,0,2471,0,2471,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,ENONTEKIO,0,0,0,1036,0,1036,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,IVALO,0,0,0,1109,0,1109,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,KITTILA,0,0,0,3222,0,3222,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,ROVANIEMI,0,0,0,308,0,308,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,EDINBURGH,ENONTEKIO,0,0,0,758,0,758,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,521,496,25,2686,2686,0,-80.603127
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,EDINBURGH,IVALO,0,0,0,396,0,396,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,EDINBURGH,KITTILA,0,0,0,378,0,378,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,EXETER,ENONTEKIO,0,0,0,378,0,378,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,EXETER,IVALO,0,0,0,179,0,179,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,GLASGOW,ENONTEKIO,0,0,0,1305,0,1305,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,GLASGOW,IVALO,0,0,0,694,0,694,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,GLASGOW,ROVANIEMI,0,0,0,2734,0,2734,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,HUMBERSIDE,ENONTEKIO,0,0,0,544,0,544,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,HUMBERSIDE,IVALO,0,0,0,338,0,338,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,LEEDS BRADFORD,ENONTEKIO,0,0,0,1713,0,1713,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,LEEDS BRADFORD,IVALO,0,0,0,1089,0,1089,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,LIVERPOOL (JOHN LENNON),ENONTEKIO,0,0,0,746,0,746,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,LIVERPOOL (JOHN LENNON),IVALO,0,0,0,814,0,814,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,MANCHESTER,ENONTEKIO,0,0,0,2910,0,2910,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,499,499,0,15011,15011,0,-96.675771
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,MANCHESTER,IVALO,0,0,0,7326,0,7326,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KITTILA,0,0,0,13917,0,13917,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KUUSAMO,0,0,0,3301,0,3301,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,MANCHESTER,ROVANIEMI,0,0,0,9195,3072,6123,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ENONTEKIO,0,0,0,756,756,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,IVALO,0,0,0,702,702,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,KITTILA,0,0,0,2674,2674,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ROVANIEMI,0,0,0,372,372,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,NORWICH,ENONTEKIO,0,0,0,372,0,372,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,NORWICH,IVALO,0,0,0,360,0,360,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,PRESTWICK,ROVANIEMI,0,0,0,346,0,346,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FINLAND,TEESSIDE INTERNATIONAL AIRPORT,ENONTEKIO,0,0,0,377,0,377,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,1056,1056,0,23360,23360,0,-95.479452
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,CHAMBERY,0,0,0,5687,0,5687,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,GRENOBLE,183,183,0,15074,7224,7850,-98.785989
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,1489,1489,0,27893,24734,3159,-94.661743
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,859,859,0,13077,12977,100,-93.431215
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,715,715,0,12776,12776,0,-94.403569
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,1112,1112,0,15028,15028,0,-92.600479
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,1066,1066,0,31619,31612,7,-96.628609
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),2619,2619,0,55220,55220,0,-95.257153
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (ORLY),1026,1026,0,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,PAU,83,0,83,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULON / HYERES,0,0,0,78,0,78,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),1566,1478,88,19657,17784,1873,-92.033372
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,HEATHROW,BORDEAUX,1468,1468,0,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,HEATHROW,GRENOBLE,0,0,0,660,660,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,2207,2207,0,22090,22090,0,-90.009054
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,2035,2035,0,20065,20065,0,-89.857962
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,7852,7852,0,30827,30827,0,-74.528822
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),23488,23488,0,115204,115204,0,-79.611819
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (LE BOURGET),116,0,116,0,0,0,0
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),2172,2172,0,18805,18805,0,-88.44988
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,LONDON CITY,CHAMBERY,0,0,0,1516,1516,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,0,0,0,1887,1887,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,0,0,0,7347,7347,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,LUTON,GRENOBLE,0,0,0,3802,3802,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,0,0,0,12055,12055,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,0,0,0,2325,2325,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,0,0,0,4094,4094,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,0,0,0,7138,7138,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),992,992,0,26156,26156,0,-96.207371
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,0,0,0,1979,1979,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,0,0,0,1513,1513,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),0,0,0,5589,5589,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,0,0,0,3453,3453,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,0,0,0,4196,4196,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,0,0,0,4466,4466,0,-100
15/02/2021 09:54,202012,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,0,0,0,7915,7915,0,-100
