rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,GLASGOW,54792,558145,-90.183196,54543,557898,-90.223482,249,247,0.809717
2/15/2021 9:44:24 AM,202012,201912,Non UK Reporting Airports,GUERNSEY,5375,66049,-91.862102,5375,64290,-91.639446,0,1759,Null
2/15/2021 9:44:24 AM,202012,201912,London Area Airports,HEATHROW,1143561,6696079,-82.921931,1143417,6696079,-82.924081,144,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,HUMBERSIDE,1230,13697,-91.019931,1230,13697,-91.019931,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,INVERNESS,5266,63618,-91.722468,5048,63618,-92.065139,218,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,ISLAY,408,1725,-76.347826,374,1722,-78.281069,34,3,1033.333333
2/15/2021 9:44:24 AM,202012,201912,Non UK Reporting Airports,ISLE OF MAN,1789,67466,-97.348294,1789,67466,-97.348294,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1948,3317,-41.272234,1948,3317,-41.272234,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Non UK Reporting Airports,JERSEY,8983,120440,-92.541514,8983,117857,-92.378051,0,2583,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,KIRKWALL,3801,11798,-67.782675,3331,11194,-70.242987,470,604,-22.185430
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,LANDS END (ST JUST),1971,2856,-30.987395,1971,2855,-30.963222,0,1,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,LEEDS BRADFORD,16740,189607,-91.171212,16705,189607,-91.189671,35,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,LERWICK (TINGWALL),87,125,-30.400000,87,125,-30.400000,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,LIVERPOOL (JOHN LENNON),33942,348399,-90.257722,33942,348399,-90.257722,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,London Area Airports,LONDON CITY,11188,368803,-96.966402,11188,368803,-96.966402,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,London Area Airports,LUTON,191389,1360463,-85.932069,191366,1360463,-85.933759,23,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,MANCHESTER,247729,1968052,-87.412477,247089,1965330,-87.427608,640,2722,-76.487877
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,NEWCASTLE,30385,291749,-89.585226,30253,291712,-89.629155,132,37,256.756757
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,NEWQUAY,864,24470,-96.469146,864,24470,-96.469146,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,NORWICH,6831,27968,-75.575658,6831,27968,-75.575658,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,PRESTWICK,1523,20982,-92.741397,1523,20976,-92.739321,0,6,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,SCATSTA,0,8167,Null,0,8167,Null,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,SOUTHAMPTON,4967,118827,-95.819974,4967,118827,-95.819974,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,London Area Airports,SOUTHEND,1244,148819,-99.164085,1244,148819,-99.164085,0,0,Null
2/15/2021 9:44:24 AM,202012,201912,London Area Airports,STANSTED,198373,1995287,-90.057921,198254,1995287,-90.063886,119,0,Null
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,STORNOWAY,2325,9743,-76.136714,2221,9652,-76.989225,104,91,14.285714
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,SUMBURGH,11226,17298,-35.102324,11055,17280,-36.024306,171,18,850.000000
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1302,10939,-88.097632,936,10810,-91.341351,366,129,183.720930
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,TIREE,242,651,-62.826421,230,638,-63.949843,12,13,-7.692308
2/15/2021 9:44:24 AM,202012,201912,Other UK Airports,WICK JOHN O GROATS,0,842,Null,0,842,Null,0,0,Null

