Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
12/03/2019 14:43:41,      201901,201801,Other UK Airports,EDINBURGH,"525,825","424,529","12,672","437,201","394,680",10.7735381,"87,226","1,398","88,624","85,453",3.7108118
12/03/2019 14:43:41,      201901,201801,Other UK Airports,EXETER,"27,479","15,803","10,948","26,751","22,876",16.9391502,497,231,728,939,-22.4707135
12/03/2019 14:43:41,      201901,201801,Other UK Airports,GLASGOW,"241,569","177,549","11,842","189,391","229,583",-17.5065227,"50,063","2,115","52,178","56,756",-8.0661075
12/03/2019 14:43:41,      201901,201801,Other UK Airports,HUMBERSIDE,"11,610","9,710",0,"9,710","9,464",2.5993238,0,"1,900","1,900","1,810",4.9723757
12/03/2019 14:43:41,      201901,201801,Other UK Airports,INVERNESS,"4,104","4,053",0,"4,053","3,556",13.9763780,51,0,51,0,0.0000000
12/03/2019 14:43:41,      201901,201801,Other UK Airports,LEEDS BRADFORD,"157,062","148,186",354,"148,540","144,514",2.7858893,"8,378",144,"8,522","7,778",9.5654410
12/03/2019 14:43:41,      201901,201801,Other UK Airports,LIVERPOOL (JOHN LENNON),"245,459","221,166",209,"221,375","232,273",-4.6918927,"24,052",32,"24,084","22,183",8.5696254
12/03/2019 14:43:41,      201901,201801,Other UK Airports,LYDD,6,0,0,0,0,0.0000000,0,6,6,0,0.0000000
12/03/2019 14:43:41,      201901,201801,Other UK Airports,MANCHESTER,"1,597,368","947,503","72,911","1,020,414","948,854",7.5417293,"528,788","48,166","576,954","535,727",7.6955240
12/03/2019 14:43:41,      201901,201801,Other UK Airports,NEWCASTLE,"192,200","158,205",425,"158,630","159,392",-0.4780667,"33,570",0,"33,570","34,746",-3.3845623
12/03/2019 14:43:41,      201901,201801,Other UK Airports,NEWQUAY,"4,022","3,706",0,"3,706","1,146",223.3856894,0,316,316,0,0.0000000
12/03/2019 14:43:41,      201901,201801,Other UK Airports,NORWICH,"20,089","11,256","1,822","13,078","13,108",-0.2288679,0,"7,011","7,011","6,701",4.6261752
12/03/2019 14:43:41,      201901,201801,Other UK Airports,PRESTWICK,"22,053","21,921",1,"21,922","24,468",-10.4054275,4,127,131,7,1771.4285714
12/03/2019 14:43:41,      201901,201801,Other UK Airports,SCATSTA,"4,446",0,0,0,0,0.0000000,0,"4,446","4,446","6,777",-34.3957503
12/03/2019 14:43:41,      201901,201801,Other UK Airports,SOUTHAMPTON,"42,168","36,630",903,"37,533","42,863",-12.4349672,"4,635",0,"4,635","4,697",-1.3199915
12/03/2019 14:43:41,      201901,201801,Other UK Airports,SUMBURGH,"5,281",0,0,0,0,0.0000000,0,"5,281","5,281",0,0.0000000
12/03/2019 14:43:41,      201901,201801,Non UK Reporting Airports,GUERNSEY,189,157,32,189,274,-31.0218978,0,0,0,15,0.0000000
12/03/2019 14:43:41,      201901,201801,Non UK Reporting Airports,ISLE OF MAN,"3,229","2,762",0,"2,762","3,050",-9.4426230,467,0,467,499,-6.4128257
12/03/2019 14:43:41,      201901,201801,Non UK Reporting Airports,JERSEY,"3,069",0,"2,584","2,584","2,130",21.3145540,485,0,485,485,0.0000000

