rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
12/03/2019 14:25,201901,Other UK Airports,NEWCASTLE,3322,2489,3,45,0,1,0,0,542,204,41,0
12/03/2019 14:25,201901,Other UK Airports,NEWQUAY,3259,660,287,17,0,1244,77,0,500,0,732,29
12/03/2019 14:25,201901,Other UK Airports,NORWICH,2486,1406,0,278,341,67,21,135,236,0,2,0
12/03/2019 14:25,201901,Other UK Airports,OXFORD (KIDLINGTON),3044,16,16,258,14,1642,2,0,907,0,2,203
12/03/2019 14:25,201901,Other UK Airports,PRESTWICK,1625,215,6,42,0,571,0,445,131,0,221,0
12/03/2019 14:25,201901,Other UK Airports,SCATSTA,441,429,0,6,0,6,0,0,0,0,0,0
12/03/2019 14:25,201901,Other UK Airports,SHOREHAM,3384,144,144,4,26,16,33,2282,846,0,6,27
12/03/2019 14:25,201901,Other UK Airports,SOUTHAMPTON,2648,2312,5,101,0,0,31,0,0,0,0,204
12/03/2019 14:25,201901,Other UK Airports,STORNOWAY,666,574,156,18,12,52,0,0,10,0,0,0
12/03/2019 14:25,201901,Other UK Airports,SUMBURGH,1386,1043,99,105,21,75,138,0,0,0,4,0
12/03/2019 14:25,201901,Other UK Airports,SWANSEA,563,0,0,0,0,0,0,474,89,0,0,0
12/03/2019 14:25,201901,Other UK Airports,TIREE,128,124,10,0,0,0,0,0,4,0,0,0
12/03/2019 14:25,201901,Other UK Airports,WICK JOHN O GROATS,283,147,27,43,0,34,2,0,51,0,6,0

