rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,LIVERPOOL (JOHN LENNON),316432,323321,-2.130700,316432,322065,-1.749026,0,1256,Null
3/12/2019 2:42:31 PM,201901,201801,London Area Airports,LONDON CITY,341022,320258,6.483523,341022,320258,6.483523,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,London Area Airports,LUTON,1156359,1034068,11.826205,1156359,1033841,11.850758,0,227,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,LYDD,6,0,Null,6,0,Null,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,MANCHESTER,1784815,1667010,7.066844,1782644,1664456,7.100698,2171,2554,-14.996085
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,NEWCASTLE,274384,282100,-2.735200,273316,281822,-3.018217,1068,278,284.172662
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,NEWQUAY,23416,20231,15.743166,23416,20231,15.743166,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,NORWICH,28116,28422,-1.076631,28116,28422,-1.076631,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,PRESTWICK,22353,24815,-9.921418,22060,24630,-10.434430,293,185,58.378378
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,SCATSTA,9780,14573,-32.889590,9780,14573,-32.889590,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,SOUTHAMPTON,120202,129511,-7.187806,120202,129511,-7.187806,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,London Area Airports,SOUTHEND,72837,65674,10.906904,72837,65674,10.906904,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,London Area Airports,STANSTED,1930066,1801579,7.131910,1930066,1801579,7.131910,0,0,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,STORNOWAY,8164,9558,-14.584641,8004,9391,-14.769460,160,167,-4.191617
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,SUMBURGH,17496,16368,6.891496,17496,16358,6.956841,0,10,Null
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,TIREE,637,675,-5.629630,619,632,-2.056962,18,43,-58.139535
3/12/2019 2:42:31 PM,201901,201801,Other UK Airports,WICK JOHN O GROATS,1136,1139,-0.263389,1064,1139,-6.584723,72,0,Null

