rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,SALZBURG,2735,1757,978,1118,0,1118,144.633274
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,GRAZ,0,0,0,430,430,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,2543,0,2543,2915,0,2915,-12.761578
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,LINZ,382,0,382,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,2465,1337,1128,3479,1958,1521,-29.146306
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,1710,1710,0,2289,2289,0,-25.294889
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,4657,2198,2459,4904,2524,2380,-5.036705
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,4170,2580,1590,3865,2162,1703,7.891332
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2516,2516,0,2233,2233,0,12.673533
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,SALZBURG,1972,862,1110,1921,743,1178,2.654867
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,2313,0,2313,2493,0,2493,-7.220217
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,SALZBURG,1952,1233,719,1624,924,700,20.197044
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,3191,3191,0,2850,2850,0,11.964912
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,LINZ,379,0,379,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,821,0,821,1241,0,1241,-33.843674
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,1088,1088,0,978,978,0,11.247444
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,1111,1111,0,1087,1087,0,2.207912
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,8152,4089,4063,8762,4016,4746,-6.961881
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,6345,3076,3269,7372,4461,2911,-13.931091
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,6405,6405,0,5268,5268,0,21.583144
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,1322,1322,0,1225,1225,0,7.918367
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,1134,1134,0,1331,1331,0,-14.800902
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,2182,2182,0,201,201,0,985.572139
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,49918,49918,0,51168,51168,0,-2.442933
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,0,0,0,2795,2795,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,533,533,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,10824,10824,0,12318,12318,0,-12.128592
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,3798,3798,0,3639,3639,0,4.369332
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,2140,2140,0,2145,2145,0,-0.2331
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,8043,8043,0,7579,7579,0,6.12218
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,5113,5113,0,3992,3992,0,28.081162
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,0,0,0,2258,2258,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,LEEDS BRADFORD,CHARLEROI,144,144,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,18088,18088,0,18152,18152,0,-0.352578
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,11590,11590,0,11350,11350,0,2.114537
12/03/2019 15:37,201901,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,2365,2365,0,1904,1904,0,24.212185
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,611,611,0,522,522,0,17.049808
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,9322,9322,0,9113,9113,0,2.293427
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,6779,6779,0,11227,11227,0,-39.618776
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,7529,5431,2098,9758,6981,2777,-22.842796
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,10471,10471,0,11862,11862,0,-11.726522
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,11225,11225,0,3351,3351,0,234.974634
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,4384,3572,812,4983,4983,0,-12.020871
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,731,731,0,4498,4498,0,-83.748333
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,11865,11680,185,12163,11808,355,-2.450053
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,3508,3508,0,3283,3283,0,6.853488
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,2696,1182,1514,1793,0,1793,50.362521
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,1605,1605,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,2436,2436,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,3007,3007,0,3453,3453,0,-12.916305
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,3068,3068,0,3161,3161,0,-2.942107
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,2784,2784,0,2982,2982,0,-6.639839
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,2097,2097,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,0,0,0,1605,1605,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,10979,8343,2636,11226,7909,3317,-2.200249
12/03/2019 15:37,201901,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,1723,1723,0,1700,1700,0,1.352941
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,0,0,0,1802,1802,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,GATWICK,AARHUS (TIRSTRUP),1132,1132,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,55667,55667,0,61997,61997,0,-10.210171
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,6923,6923,0,6043,6043,0,14.562303
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,67235,67235,0,66976,66976,0,0.386706
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1710,1710,0,1694,1694,0,0.94451
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,LUTON,BILLUND,0,0,0,168,168,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,9797,9797,0,9952,9952,0,-1.557476
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,SOUTHEND,KARUP,125,0,125,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,4418,4418,0,4356,4356,0,1.423324
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),6098,6098,0,6625,6625,0,-7.954717
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,16256,16256,0,17120,17120,0,-5.046729
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,24355,24355,0,24696,24414,282,-1.38079
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,1508,1508,0,1509,1509,0,-0.066269
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,728,728,0,521,521,0,39.731286
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,4621,4621,0,5117,5117,0,-9.69318
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,2781,2781,0,2661,2661,0,4.509583
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,12229,12229,0,13608,13608,0,-10.133745
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,LEEDS BRADFORD,BILLUND,26,26,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,180,0,180,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AALBORG,0,0,0,211,211,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,1791,1791,0,2456,2456,0,-27.076547
12/03/2019 15:37,201901,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,21316,21316,0,24140,24140,0,-11.698426
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,GATWICK,ENONTEKIO,631,0,631,374,0,374,68.716578
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,18644,18644,0,18501,18501,0,0.772931
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,GATWICK,IVALO,1749,1569,180,1717,1536,181,1.863716
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,GATWICK,KITTILA,2586,521,2065,3506,477,3029,-26.24073
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,GATWICK,KUUSAMO,1264,0,1264,1514,0,1514,-16.51255
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,6059,5848,211,4405,4249,156,37.548241
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,55115,55115,0,52010,52010,0,5.970006
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ENONTEKIO,175,0,175,288,0,288,-39.236111
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,KUUSAMO,975,0,975,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,ENONTEKIO,0,0,0,40,0,40,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,BRISTOL,KITTILA,1043,0,1043,1419,0,1419,-26.497533
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,ENONTEKIO,0,0,0,66,0,66,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,1132,1132,0,701,701,0,61.483595
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,EXETER,ENONTEKIO,85,0,85,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,LEEDS BRADFORD,ENONTEKIO,354,0,354,152,0,152,132.894737
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,MANCHESTER,ENONTEKIO,316,0,316,185,0,185,70.810811
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,11875,11875,0,10327,10327,0,14.989832
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,MANCHESTER,IVALO,160,0,160,189,0,189,-15.343915
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KITTILA,1770,0,1770,1906,0,1906,-7.135362
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KUUSAMO,1222,0,1222,1524,0,1524,-19.816273
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ENONTEKIO,0,0,0,82,82,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,15481,15481,0,14838,14838,0,4.333468
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,GATWICK,CHAMBERY,10697,0,10697,11050,0,11050,-3.19457
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,GATWICK,GRENOBLE,22678,8467,14211,28184,7844,20340,-19.535907
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,23445,19961,3484,21931,18143,3788,6.90347
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,6428,6428,0,7346,7346,0,-12.496597
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,6763,6763,0,7749,7749,0,-12.724222
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,10831,10831,0,9974,9974,0,8.59234
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,27452,27452,0,27287,27287,0,0.604684
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),38993,38993,0,32678,32678,0,19.324928
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,0,0,0,782,782,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),15959,14584,1375,16464,15191,1273,-3.067298
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,HEATHROW,GRENOBLE,898,898,0,1436,853,583,-37.465181
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,19188,19188,0,18232,18232,0,5.243528
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,14966,14966,0,14681,14681,0,1.941285
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,25444,25444,0,28394,28394,0,-10.389519
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),94574,94574,0,99092,99092,0,-4.559399
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),19114,19114,0,15433,15433,0,23.851487
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LONDON CITY,CHAMBERY,1049,1049,0,1232,1232,0,-14.853896
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),6597,6597,0,6277,6277,0,5.097977
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,2566,2566,0,2678,2678,0,-4.182226
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,5261,5261,0,3965,3965,0,32.686003
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,CHAMBERY,789,0,789,983,0,983,-19.735504
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,GRENOBLE,2774,2774,0,1122,1122,0,147.237077
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,8094,8094,0,7171,7171,0,12.871287
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,2222,2222,0,1943,1943,0,14.359238
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,2371,2371,0,4134,4134,0,-42.646347
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,4304,4304,0,3417,3417,0,25.958443
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,0,0,0,3119,3119,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),22553,22553,0,22671,22671,0,-0.520489
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (ORLY),1284,0,1284,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),2856,2856,0,3023,3023,0,-5.524314
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,270,270,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,SOUTHEND,LYON,1764,1764,0,699,699,0,152.360515
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),3230,3230,0,3370,3370,0,-4.154303
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (ORLY),0,0,0,44,44,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,2225,2225,0,3362,3362,0,-33.819155
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,4499,4499,0,4326,4326,0,3.999075
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,4693,4693,0,4616,4616,0,1.668111
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,7301,7301,0,7486,7486,0,-2.47128
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,3495,3495,0,4180,4180,0,-16.38756
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,CHAMBERY,3654,958,2696,4581,949,3632,-20.235756
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,3370,3370,0,4341,4341,0,-22.368118
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,DOLE,533,533,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,GRENOBLE,7430,7211,219,6499,6499,0,14.325281
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,2290,2290,0,2358,2358,0,-2.8838
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,5119,5119,0,5639,5639,0,-9.221493
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,LYON,1638,1638,0,463,463,0,253.779698
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,9661,9661,0,9560,9560,0,1.056485
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,5315,5315,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,NICE,11590,11590,0,11313,11313,0,2.448511
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,NIMES,2494,2494,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,PARIS (ORLY),0,0,0,71,71,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,PAU,0,0,0,167,167,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,POITIERS,3336,3336,0,2879,2879,0,15.873567
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,TARBES-LOURDES INTERNATIONAL,2807,2807,0,2682,2682,0,4.660701
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULOUSE (BLAGNAC),16454,16454,0,16998,16998,0,-3.200377
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,STANSTED,TOURS,2536,2536,0,2491,2491,0,1.806503
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,ABERDEEN,PARIS (CHARLES DE GAULLE),7035,7035,0,7030,7030,0,0.071124
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,LA ROCHELLE,0,0,0,292,0,292,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,LYON,948,948,0,944,944,0,0.423729
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,PARIS (CHARLES DE GAULLE),6103,5816,287,5629,5629,0,8.420679
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,CHAMBERY,3032,663,2369,4198,792,3406,-27.775131
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,CLERMONT FERRAND,287,0,287,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,FIGARI,0,0,0,38,0,38,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,GRENOBLE,3381,2468,913,3439,1748,1691,-1.686537
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,LYON,2566,2566,0,2588,2588,0,-0.850077
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,NANTES,462,462,0,337,337,0,37.091988
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PARIS (CHARLES DE GAULLE),31357,31357,0,34405,34111,294,-8.859177
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PARIS (ORLY),0,0,0,264,264,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,TOULOUSE (BLAGNAC),1260,0,1260,3224,1944,1280,-60.918114
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BRISTOL,BORDEAUX,2030,2030,0,2330,2330,0,-12.875536
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BRISTOL,CHAMBERY,2735,0,2735,3008,0,3008,-9.075798
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BRISTOL,CLERMONT FERRAND,165,82,83,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BRISTOL,GRENOBLE,3522,3522,0,2634,2634,0,33.712984
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BRISTOL,LIMOGES,1854,1854,0,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BRISTOL,LYON,1139,1139,0,1140,952,188,-0.087719
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BRISTOL,MONTPELLIER,0,0,0,41,0,41,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,FRANCE,BRISTOL,NICE,2101,2101,0,0,0,0,0
