rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,BRISTOL,520854,486483,7.065200634,0,0,Null,4532,4283,5.813681999,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,CAMPBELTOWN,523,540,-3.148148148,0,0,Null,84,84,0.000000000,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,CARDIFF WALES,73100,70749,3.323015166,0,0,Null,958,1082,-11.460258780,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,CITY OF DERRY (EGLINTON),14536,14595,-0.404248030,0,0,Null,228,198,15.151515152,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,DONCASTER SHEFFIELD,69812,71492,-2.349913277,0,0,Null,514,502,2.390438247,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,DUNDEE,1438,1436,0.139275766,0,0,Null,96,96,0.000000000,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,DURHAM TEES VALLEY,10124,11843,-14.514903318,0,0,Null,318,508,-37.401574803,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,EAST MIDLANDS INTERNATIONAL,215025,212614,1.133979888,0,0,Null,3746,3663,2.265902266,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,EDINBURGH,920098,836943,9.935563115,0,0,Null,8701,8435,3.153526971,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,EXETER,54388,52007,4.578229854,0,0,Null,935,844,10.781990521,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,GLASGOW,526761,579990,-9.177572027,0,0,Null,5472,6219,-12.011577424,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,HUMBERSIDE,12110,11584,4.540745856,1514,1444,4.847645429,358,325,10.153846154,299,272,9.926470588
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,INVERNESS,49018,47167,3.924353891,0,0,Null,786,757,3.830911493,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,ISLAY,1619,1811,-10.601877416,0,0,Null,132,134,-1.492537313,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,KIRKWALL,10659,11341,-6.013579049,0,0,Null,830,920,-9.782608696,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,LEEDS BRADFORD,180511,177490,1.702067722,0,0,Null,1635,1893,-13.629160063,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,LERWICK (TINGWALL),133,113,17.699115044,0,0,Null,39,37,5.405405405,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,LIVERPOOL (JOHN LENNON),316432,323321,-2.130699831,0,0,Null,2543,2524,0.752773376,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,MANCHESTER,1784815,1667010,7.066844230,0,0,Null,13344,13054,2.221541290,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,NEWCASTLE,274384,282100,-2.735200284,0,0,Null,2546,2707,-5.947543406,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,NEWQUAY,23416,20231,15.743166428,0,0,Null,380,373,1.876675603,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,NORWICH,21742,22005,-1.195182913,6374,6417,-0.670095060,590,721,-18.169209431,816,844,-3.317535545
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,PRESTWICK,22353,24815,-9.921418497,0,0,Null,209,238,-12.184873950,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,SCATSTA,5334,7796,-31.580297589,4446,6777,-34.395750332,149,248,-39.919354839,280,424,-33.962264151
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,SOUTHAMPTON,120202,129511,-7.187806441,0,0,Null,2439,2800,-12.892857143,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,STORNOWAY,8164,9558,-14.584641138,0,0,Null,432,666,-35.135135135,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,SUMBURGH,12215,16368,-25.372678397,5281,0,Null,599,718,-16.573816156,354,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,TIREE,637,675,-5.629629630,0,0,Null,128,144,-11.111111111,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,WICK JOHN O GROATS,1136,1139,-0.263388938,0,0,Null,124,140,-11.428571429,0,0,Null

