rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
12/03/2019 14:27:46,201901,201801,Other UK Airports,  CARDIFF WALES,33.559000,0.140000,0.000000,0.000000,0.000000,0.000000,33.559000,0.140000,0.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  DONCASTER SHEFFIELD,0.010000,0.000000,0.000000,1185.798000,0.000000,0.000000,1185.808000,0.000000,0.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,27602.562000,27114.102000,2.000000,27602.562000,27114.102000,2.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  EDINBURGH,1.606000,10.269000,-80.000000,1578.064000,1520.235000,4.000000,1579.670000,1530.504000,3.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  GLASGOW,1091.266000,1161.166000,-6.000000,83.603000,78.457000,8.000000,1174.869000,1239.623000,-5.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  HUMBERSIDE,8.595000,5.131000,80.000000,0.856000,0.646000,0.000000,9.451000,5.777000,50.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  ISLAY,12.733000,12.524000,0.000000,0.000000,0.000000,0.000000,12.733000,12.524000,0.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.400000,2.900000,0.000000,5.000000,2.800000,67.000000,5.400000,5.700000,-17.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  KIRKWALL,2.736000,2.570000,0.000000,0.040000,0.045000,0.000000,2.776000,2.615000,0.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  LANDS END (ST JUST),4.000000,2.800000,33.000000,1.500000,2.800000,-33.000000,5.500000,5.600000,0.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  LEEDS BRADFORD,0.001000,0.658000,0.000000,0.000000,0.000000,0.000000,0.001000,0.658000,0.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.650000,3.296000,33.000000,5.154000,0.000000,0.000000,8.804000,3.296000,200.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  MANCHESTER,7520.848000,7638.358000,-2.000000,347.119000,307.129000,13.000000,7867.967000,7945.487000,-1.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  NEWCASTLE,339.140000,452.792000,-25.000000,46.493000,49.760000,-8.000000,385.633000,502.552000,-23.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  NORWICH,18.675000,26.893000,-30.000000,0.000000,0.000000,0.000000,18.675000,26.893000,-30.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  PRESTWICK,2.883000,0.158000,0.000000,915.945000,953.945000,-4.000000,918.828000,954.103000,-4.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  SCATSTA,25.478000,39.562000,-38.000000,0.000000,0.000000,0.000000,25.478000,39.562000,-38.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  SOUTHAMPTON,15.925000,14.675000,7.000000,0.000000,0.000000,0.000000,15.925000,14.675000,7.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  STORNOWAY,17.012000,15.280000,13.000000,0.000000,0.000000,0.000000,17.012000,15.280000,13.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  SUMBURGH,20.669000,26.586000,-22.000000,0.022000,0.000000,0.000000,20.691000,26.586000,-22.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  TIREE,0.953000,0.905000,0.000000,0.000000,0.022000,0.000000,0.953000,0.927000,0.000000
12/03/2019 14:27:46,201901,201801,Non UK Reporting Airports,  ALDERNEY,7.530000,7.576000,0.000000,0.015000,0.117000,0.000000,7.545000,7.693000,0.000000
12/03/2019 14:27:46,201901,201801,Non UK Reporting Airports,  GUERNSEY,18.618000,17.677000,6.000000,53.777000,64.141000,-16.000000,72.395000,81.818000,-12.000000
12/03/2019 14:27:46,201901,201801,Non UK Reporting Airports,  ISLE OF MAN,3.999000,6.444000,-33.000000,8.334000,9.134000,-11.000000,12.333000,15.578000,-25.000000
12/03/2019 14:27:46,201901,201801,Non UK Reporting Airports,  JERSEY,11.851000,18.416000,-33.000000,82.243000,88.209000,-7.000000,94.094000,106.625000,-12.000000

