rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),36890,36890,0,37965,37965,0,-2.83156
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,37179,37179,0,19981,19981,0,86.07177
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,19403,19403,0,19395,19395,0,0.04125
12/03/2019 14:46,201901,201801,Other Reporting Airports,BENBECULA,EDINBURGH,0,0,0,2,2,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,BENBECULA,GLASGOW,1712,1712,0,1513,1513,0,13.15268
12/03/2019 14:46,201901,201801,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,1,1,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,BENBECULA,STORNOWAY,681,681,0,786,786,0,-13.35878
12/03/2019 14:46,201901,201801,Other Reporting Airports,BIGGIN HILL,CARDIFF WALES,56,0,56,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,BIRMINGHAM,EDINBURGH,20587,20587,0,18266,18176,90,12.70667
12/03/2019 14:46,201901,201801,Other Reporting Airports,BIRMINGHAM,GLASGOW,16576,16576,0,16367,16241,126,1.27696
12/03/2019 14:46,201901,201801,Other Reporting Airports,BIRMINGHAM,GUERNSEY,3340,3340,0,2793,2793,0,19.58468
12/03/2019 14:46,201901,201801,Other Reporting Airports,BIRMINGHAM,INVERNESS,2273,2273,0,2335,2335,0,-2.65525
12/03/2019 14:46,201901,201801,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,2769,2769,0,2926,2926,0,-5.36569
12/03/2019 14:46,201901,201801,Other Reporting Airports,BIRMINGHAM,JERSEY,1910,1910,0,2608,2608,0,-26.7638
12/03/2019 14:46,201901,201801,Other Reporting Airports,BIRMINGHAM,NEWQUAY,295,295,0,110,110,0,168.18182
12/03/2019 14:46,201901,201801,Other Reporting Airports,BIRMINGHAM,NORWICH,0,0,0,110,0,110,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,BLACKPOOL,CARDIFF WALES,37,0,37,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,BLACKPOOL,EAST MIDLANDS INTERNATIONAL,0,0,0,1,0,1,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),98,0,98,82,0,82,19.5122
12/03/2019 14:46,201901,201801,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,484,484,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,BRISTOL,EDINBURGH,30282,30282,0,29481,29481,0,2.717
12/03/2019 14:46,201901,201801,Other Reporting Airports,BRISTOL,GLASGOW,23309,23309,0,23387,23317,70,-0.33352
12/03/2019 14:46,201901,201801,Other Reporting Airports,BRISTOL,GUERNSEY,969,969,0,1049,1049,0,-7.62631
12/03/2019 14:46,201901,201801,Other Reporting Airports,BRISTOL,HAWARDEN,362,362,0,248,0,248,45.96774
12/03/2019 14:46,201901,201801,Other Reporting Airports,BRISTOL,INVERNESS,5324,5324,0,5730,5730,0,-7.08551
12/03/2019 14:46,201901,201801,Other Reporting Airports,BRISTOL,ISLE OF MAN,1469,1469,0,1270,1270,0,15.66929
12/03/2019 14:46,201901,201801,Other Reporting Airports,BRISTOL,JERSEY,1516,1516,0,1252,1252,0,21.08626
12/03/2019 14:46,201901,201801,Other Reporting Airports,BRISTOL,MANCHESTER,60,0,60,138,0,138,-56.52174
12/03/2019 14:46,201901,201801,Other Reporting Airports,BRISTOL,NEWCASTLE,13935,13935,0,13658,13599,59,2.02812
12/03/2019 14:46,201901,201801,Other Reporting Airports,BRISTOL,NORWICH,0,0,0,84,0,84,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,CAMBRIDGE,MANCHESTER,0,0,0,4,4,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,CAMPBELTOWN,GLASGOW,498,498,0,538,538,0,-7.43494
12/03/2019 14:46,201901,201801,Other Reporting Airports,CAMPBELTOWN,TIREE,7,7,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,53,0,53,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,0,0,0,78,0,78,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,CARDIFF WALES,EDINBURGH,6017,6017,0,6907,6862,45,-12.88548
12/03/2019 14:46,201901,201801,Other Reporting Airports,CARDIFF WALES,GLASGOW,2314,2314,0,2242,2242,0,3.21142
12/03/2019 14:46,201901,201801,Other Reporting Airports,CARDIFF WALES,JERSEY,669,669,0,776,776,0,-13.78866
12/03/2019 14:46,201901,201801,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,82,0,82,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),38,0,38,87,0,87,-56.32184
12/03/2019 14:46,201901,201801,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,53,0,53,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,559,472,87,1298,1126,172,-56.93374
12/03/2019 14:46,201901,201801,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,5285,5285,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,740,740,0,5848,5847,1,-87.3461
12/03/2019 14:46,201901,201801,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4951,4951,0,5065,5065,0,-2.25074
12/03/2019 14:46,201901,201801,Other Reporting Airports,COLL,TIREE,53,53,0,43,43,0,23.25581
12/03/2019 14:46,201901,201801,Other Reporting Airports,COLONSAY,ISLAY,14,14,0,30,30,0,-53.33333
12/03/2019 14:46,201901,201801,Other Reporting Airports,DONCASTER SHEFFIELD,FARNBOROUGH,0,0,0,32,0,32,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,DONCASTER SHEFFIELD,INVERNESS,60,60,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,245,245,0,95,95,0,157.89474
12/03/2019 14:46,201901,201801,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,0,0,0,31,31,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,14,14,0,69,69,0,-79.71014
12/03/2019 14:46,201901,201801,Other Reporting Airports,DURHAM TEES VALLEY,NORWICH,0,0,0,18,18,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,6191,6191,0,5901,5901,0,4.91442
12/03/2019 14:46,201901,201801,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,7278,7278,0,7123,7123,0,2.17605
12/03/2019 14:46,201901,201801,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,695,695,0,649,649,0,7.08783
12/03/2019 14:46,201901,201801,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,1305,1305,0,2100,2100,0,-37.85714
12/03/2019 14:46,201901,201801,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,148,148,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,26,26,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,PRESTWICK,4,0,4,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,80,0,80,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDAY,KIRKWALL,74,74,0,86,86,0,-13.95349
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDINBURGH,EXETER,2857,2857,0,2984,2984,0,-4.25603
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,143,143,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDINBURGH,INVERNESS,7,7,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDINBURGH,ISLE OF MAN,322,322,0,248,248,0,29.83871
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDINBURGH,KIRKWALL,2797,2797,0,2326,2326,0,20.24936
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDINBURGH,MANCHESTER,7835,7835,0,8891,8891,0,-11.87718
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDINBURGH,NORWICH,1919,1919,0,1739,1739,0,10.35078
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,13369,13369,0,13476,13476,0,-0.794
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDINBURGH,STORNOWAY,1020,1020,0,816,816,0,25
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDINBURGH,SUMBURGH,2689,2689,0,2873,2873,0,-6.40446
12/03/2019 14:46,201901,201801,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,412,412,0,524,524,0,-21.37405
12/03/2019 14:46,201901,201801,Other Reporting Airports,EXETER,GLASGOW,1873,1873,0,2126,2059,67,-11.90028
12/03/2019 14:46,201901,201801,Other Reporting Airports,EXETER,GUERNSEY,1963,1963,0,1965,1965,0,-0.10178
12/03/2019 14:46,201901,201801,Other Reporting Airports,EXETER,JERSEY,2479,2479,0,2402,2402,0,3.20566
12/03/2019 14:46,201901,201801,Other Reporting Airports,EXETER,LEEDS BRADFORD,50,0,50,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,EXETER,MANCHESTER,9163,9163,0,9761,9761,0,-6.12642
12/03/2019 14:46,201901,201801,Other Reporting Airports,EXETER,NEWCASTLE,2162,2162,0,2370,2310,60,-8.77637
12/03/2019 14:46,201901,201801,Other Reporting Airports,EXETER,NORWICH,1705,1705,0,1693,1693,0,0.7088
12/03/2019 14:46,201901,201801,Other Reporting Airports,EXETER,SOUTHAMPTON,43,43,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),85,85,0,66,66,0,28.78788
12/03/2019 14:46,201901,201801,Other Reporting Airports,FOULA,LERWICK (TINGWALL),48,48,0,47,47,0,2.12766
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,ABERDEEN,8143,8143,0,7353,7353,0,10.74391
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,BELFAST INTERNATIONAL,42216,42216,0,48024,48024,0,-12.09395
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,BIRMINGHAM,0,0,0,69,0,69,-100
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,DURHAM TEES VALLEY,0,0,0,116,0,116,-100
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,EDINBURGH,55526,55526,0,54523,54523,0,1.83959
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,GLASGOW,50145,50145,0,46623,46623,0,7.55421
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,GUERNSEY,21693,21693,0,21833,21833,0,-0.64123
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,INVERNESS,16969,16969,0,16292,16292,0,4.15541
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,ISLE OF MAN,11354,11354,0,11668,11668,0,-2.69112
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,JERSEY,47332,47332,0,44373,44373,0,6.66847
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,MANCHESTER,112,0,112,99,0,99,13.13131
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,NEWQUAY,12595,12595,0,12719,12719,0,-0.97492
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,NORWICH,0,0,0,37,0,37,-100
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,SOUTHEND,87,0,87,0,0,0,0
12/03/2019 14:46,201901,201801,London Area Airports,GATWICK,STANSTED,0,0,0,320,320,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,INVERNESS,40,40,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,ISLAY,1615,1615,0,1735,1735,0,-6.91643
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,186,186,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,JERSEY,2347,2347,0,2305,2305,0,1.82213
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,KIRKWALL,1402,1402,0,1165,1165,0,20.34335
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,MANCHESTER,3134,3134,0,3777,3777,0,-17.02409
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,NORWICH,0,0,0,624,624,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,SOUTHAMPTON,12796,12796,0,11963,11963,0,6.96314
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,STORNOWAY,4640,4640,0,5761,5761,0,-19.45843
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,SUMBURGH,1747,1747,0,1987,1987,0,-12.07851
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,TIREE,558,558,0,573,573,0,-2.6178
12/03/2019 14:46,201901,201801,Other Reporting Airports,GLASGOW,WICK JOHN O GROATS,26,26,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,GUERNSEY,JERSEY,7846,7846,0,7468,7468,0,5.0616
12/03/2019 14:46,201901,201801,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,51,51,0,76,76,0,-32.89474
12/03/2019 14:46,201901,201801,Other Reporting Airports,GUERNSEY,MANCHESTER,3833,3833,0,3385,3385,0,13.23486
12/03/2019 14:46,201901,201801,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,6672,6672,0,6859,6859,0,-2.72634
12/03/2019 14:46,201901,201801,London Area Airports,HEATHROW,ABERDEEN,47598,47598,0,46574,46574,0,2.19865
12/03/2019 14:46,201901,201801,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),45364,45364,0,48985,48985,0,-7.39206
12/03/2019 14:46,201901,201801,London Area Airports,HEATHROW,BELFAST INTERNATIONAL,0,0,0,118,118,0,-100
12/03/2019 14:46,201901,201801,London Area Airports,HEATHROW,EDINBURGH,75515,75515,0,89060,89060,0,-15.20885
12/03/2019 14:46,201901,201801,London Area Airports,HEATHROW,GLASGOW,61363,61363,0,67359,67359,0,-8.90156
12/03/2019 14:46,201901,201801,London Area Airports,HEATHROW,INVERNESS,3723,3723,0,3613,3613,0,3.04456
12/03/2019 14:46,201901,201801,London Area Airports,HEATHROW,LEEDS BRADFORD,8354,8354,0,9144,9144,0,-8.63955
12/03/2019 14:46,201901,201801,London Area Airports,HEATHROW,MANCHESTER,51058,51058,0,54567,54567,0,-6.43063
12/03/2019 14:46,201901,201801,London Area Airports,HEATHROW,NEWCASTLE,33093,33093,0,40392,40392,0,-18.07041
12/03/2019 14:46,201901,201801,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),0,0,0,3,3,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,HUMBERSIDE,NORWICH,0,0,0,4,4,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,HUMBERSIDE,WARTON,0,0,0,39,39,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,INVERNESS,KIRKWALL,1339,1339,0,856,856,0,56.42523
12/03/2019 14:46,201901,201801,Other Reporting Airports,INVERNESS,MANCHESTER,3503,3503,0,3686,3686,0,-4.96473
12/03/2019 14:46,201901,201801,Other Reporting Airports,INVERNESS,STORNOWAY,2010,2010,0,1674,1674,0,20.07168
12/03/2019 14:46,201901,201801,Other Reporting Airports,INVERNESS,SUMBURGH,10,10,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),10,10,0,13,13,0,-23.07692
12/03/2019 14:46,201901,201801,Other Reporting Airports,ISLAY,TIREE,0,0,0,25,25,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,ISLE OF MAN,LEEDS BRADFORD,64,64,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),19415,19415,0,17108,17108,0,13.48492
12/03/2019 14:46,201901,201801,Other Reporting Airports,ISLE OF MAN,MANCHESTER,12671,12671,0,12547,12446,101,0.98828
12/03/2019 14:46,201901,201801,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,0,0,0,44,44,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,399,399,0,337,337,0,18.39763
12/03/2019 14:46,201901,201801,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),9279,9279,0,6105,6105,0,51.99017
12/03/2019 14:46,201901,201801,Other Reporting Airports,JERSEY,MANCHESTER,1844,1844,0,1611,1611,0,14.46307
12/03/2019 14:46,201901,201801,Other Reporting Airports,JERSEY,SOUTHAMPTON,9901,9901,0,10773,10773,0,-8.09431
12/03/2019 14:46,201901,201801,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,284,284,0,333,333,0,-14.71471
12/03/2019 14:46,201901,201801,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,320,320,0,327,327,0,-2.14067
12/03/2019 14:46,201901,201801,Other Reporting Airports,KIRKWALL,SANDAY,269,269,0,243,243,0,10.69959
12/03/2019 14:46,201901,201801,Other Reporting Airports,KIRKWALL,STRONSAY,305,305,0,311,311,0,-1.92926
12/03/2019 14:46,201901,201801,Other Reporting Airports,KIRKWALL,SUMBURGH,391,391,0,409,409,0,-4.40098
12/03/2019 14:46,201901,201801,Other Reporting Airports,KIRKWALL,WESTRAY,281,281,0,274,274,0,2.55474
12/03/2019 14:46,201901,201801,Other Reporting Airports,KIRKWALL,WICK JOHN O GROATS,72,72,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,0,0,0,6,6,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,1365,1365,0,1274,1274,0,7.14286
12/03/2019 14:46,201901,201801,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,2454,2454,0,2490,2490,0,-1.44578
12/03/2019 14:46,201901,201801,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,180,0,180,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWQUAY,0,0,0,45,45,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,LIVERPOOL (JOHN LENNON),OLD WARDEN,161,161,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,37,0,37,0,0,0,0
12/03/2019 14:46,201901,201801,London Area Airports,LONDON CITY,ABERDEEN,1163,1163,0,4054,4054,0,-71.31228
12/03/2019 14:46,201901,201801,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),14385,14385,0,10330,10330,0,39.2546
12/03/2019 14:46,201901,201801,London Area Airports,LONDON CITY,EDINBURGH,35911,35911,0,33117,33117,0,8.43675
12/03/2019 14:46,201901,201801,London Area Airports,LONDON CITY,EXETER,2679,2679,0,3042,3042,0,-11.93294
12/03/2019 14:46,201901,201801,London Area Airports,LONDON CITY,GLASGOW,16470,16470,0,15348,15348,0,7.3104
12/03/2019 14:46,201901,201801,London Area Airports,LONDON CITY,ISLE OF MAN,4439,4439,0,4347,4347,0,2.1164
12/03/2019 14:46,201901,201801,London Area Airports,LONDON CITY,JERSEY,2070,2070,0,2027,2027,0,2.12136
12/03/2019 14:46,201901,201801,London Area Airports,LONDON CITY,MANCHESTER,210,210,0,191,191,0,9.94764
12/03/2019 14:46,201901,201801,London Area Airports,LONDON CITY,NEWCASTLE,1358,1358,0,0,0,0,0
12/03/2019 14:46,201901,201801,London Area Airports,LONDON CITY,SOUTHAMPTON,52,52,0,0,0,0,0
12/03/2019 14:46,201901,201801,London Area Airports,LUTON,ABERDEEN,4557,4557,0,4573,4573,0,-0.34988
12/03/2019 14:46,201901,201801,London Area Airports,LUTON,BELFAST INTERNATIONAL,23805,23805,0,25038,25038,0,-4.92451
12/03/2019 14:46,201901,201801,London Area Airports,LUTON,EDINBURGH,22445,22445,0,24506,24506,0,-8.41019
12/03/2019 14:46,201901,201801,London Area Airports,LUTON,GLASGOW,18454,18454,0,18768,18768,0,-1.67306
12/03/2019 14:46,201901,201801,London Area Airports,LUTON,INVERNESS,7854,7854,0,7641,7641,0,2.78759
12/03/2019 14:46,201901,201801,Other Reporting Airports,MANCHESTER,NEWCASTLE,43,0,43,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,MANCHESTER,NEWQUAY,4734,4734,0,4557,4557,0,3.88413
12/03/2019 14:46,201901,201801,Other Reporting Airports,MANCHESTER,NORWICH,1462,1462,0,1660,1660,0,-11.92771
12/03/2019 14:46,201901,201801,Other Reporting Airports,MANCHESTER,PRESTWICK,0,0,0,60,0,60,-100
