rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
3/12/2019 2:32:22 PM,201901,Other UK Airports,CARDIFF WALES,33.559000,0.000000,0.000000,0.000000,0.000000,33.347000,0.212000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,DONCASTER SHEFFIELD,1185.808000,0.000000,0.010000,0.000000,0.000000,1045.001000,24.930000,0.000000,0.000000,0.000000,0.000000,84.017000,31.850000
3/12/2019 2:32:22 PM,201901,Other UK Airports,EAST MIDLANDS INTERNATIONAL,27602.562000,1398.381000,1218.492000,4655.841000,4737.840000,2700.043000,2068.765000,24.491000,0.476000,5342.190000,5381.723000,74.320000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,EDINBURGH,1579.670000,1.606000,0.000000,378.450000,324.023000,0.000000,0.000000,0.000000,0.000000,491.240000,384.351000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,GLASGOW,1174.869000,4.133000,37.816000,4.376000,5.691000,234.345000,888.153000,0.262000,0.093000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,HUMBERSIDE,9.451000,0.010000,0.034000,0.000000,0.000000,0.000000,0.000000,3.760000,5.647000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,ISLAY,12.733000,5.930000,6.803000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.400000,3.000000,2.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,KIRKWALL,2.776000,0.743000,2.033000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,LANDS END (ST JUST),5.500000,2.200000,3.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,LIVERPOOL (JOHN LENNON),8.804000,1.156000,2.068000,0.301000,0.125000,0.000000,0.000000,0.002000,5.007000,0.144000,0.000000,0.001000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,MANCHESTER,7867.967000,206.851000,423.662000,64.288000,36.848000,3762.360000,3217.448000,69.136000,64.717000,5.501000,0.001000,9.405000,7.750000
3/12/2019 2:32:22 PM,201901,Other UK Airports,NEWCASTLE,385.633000,0.077000,0.041000,0.477000,0.278000,141.207000,197.060000,0.000000,0.000000,0.000000,0.000000,12.230000,34.263000
3/12/2019 2:32:22 PM,201901,Other UK Airports,NORWICH,18.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.590000,10.085000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,PRESTWICK,918.828000,0.000000,0.000000,623.085000,290.154000,0.000000,0.000000,2.819000,0.000000,0.000000,0.000000,1.470000,1.300000
3/12/2019 2:32:22 PM,201901,Other UK Airports,SCATSTA,25.478000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.599000,13.879000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,SOUTHAMPTON,15.925000,4.096000,11.829000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,STORNOWAY,17.012000,15.719000,1.293000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,SUMBURGH,20.691000,12.222000,0.535000,0.000000,0.000000,0.000000,0.000000,2.716000,5.218000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,TIREE,0.953000,0.904000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Non UK Reporting Airports,ALDERNEY,7.545000,4.993000,2.552000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Non UK Reporting Airports,GUERNSEY,72.395000,12.171000,6.447000,0.000000,0.000000,0.000000,0.000000,29.910000,1.466000,15.678000,6.723000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Non UK Reporting Airports,ISLE OF MAN,12.333000,1.933000,1.583000,0.035000,0.448000,0.000000,0.000000,0.000000,0.000000,8.334000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Non UK Reporting Airports,JERSEY,94.094000,7.574000,5.617000,25.792000,15.302000,0.000000,0.000000,0.000000,0.000000,39.809000,0.000000,0.000000,0.000000

