rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
18/07/2019 12:59,201905,201805,Other Reporting Airports,ABERDEEN,SOUTHEND,2435,2435,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,901,901,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,ABERDEEN,SUMBURGH,10529,6601,3928,14982,9230,5752,-29.72233
18/07/2019 12:59,201905,201805,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,598,598,0,759,759,0,-21.21212
18/07/2019 12:59,201905,201805,Other Reporting Airports,ALDERNEY,GUERNSEY,2673,2673,0,2510,2510,0,6.49402
18/07/2019 12:59,201905,201805,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,2165,2165,0,2182,2182,0,-0.7791
18/07/2019 12:59,201905,201805,Other Reporting Airports,BARRA,GLASGOW,1483,1483,0,1569,1569,0,-5.4812
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,3675,3675,0,3705,3705,0,-0.80972
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,23591,23591,0,25319,25319,0,-6.82491
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5624,5624,0,6232,6232,0,-9.7561
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,2789,2789,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,12591,12591,0,13537,13537,0,-6.98825
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,13370,13370,0,13012,12973,39,2.75131
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,3652,3652,0,3397,3397,0,7.50662
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,12946,12946,0,13100,13100,0,-1.17557
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,55692,55692,0,56787,56787,0,-1.92826
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,3391,3391,0,3604,3604,0,-5.9101
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,827,827,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13616,13616,0,15034,15034,0,-9.43195
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),263,263,0,2897,2897,0,-90.92164
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,18584,18584,0,17148,17148,0,8.37415
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,23820,23820,0,25762,25762,0,-7.53823
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,562,562,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,174,174,0,181,181,0,-3.8674
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,10746,10746,0,11719,11719,0,-8.30276
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,22058,22058,0,20167,20167,0,9.3767
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,22786,22786,0,21453,21453,0,6.21358
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,29239,29239,0,28126,28126,0,3.95719
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,54105,54105,0,51882,51882,0,4.28472
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,26172,26052,120,24726,24726,0,5.8481
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2336,2336,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2067,2067,0,2364,2364,0,-12.56345
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),40217,40217,0,40343,40343,0,-0.31232
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,LONDON CITY,76,76,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,28203,28203,0,28850,28850,0,-2.24263
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,40665,40665,0,27318,27318,0,48.8579
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,24054,24054,0,22955,22955,0,4.78763
18/07/2019 12:59,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,62635,62635,0,60916,60832,84,2.82192
18/07/2019 12:59,201905,201805,Other Reporting Airports,BENBECULA,GLASGOW,2324,2324,0,2413,2413,0,-3.68835
18/07/2019 12:59,201905,201805,Other Reporting Airports,BENBECULA,INVERNESS,13,13,0,14,14,0,-7.14286
18/07/2019 12:59,201905,201805,Other Reporting Airports,BENBECULA,STORNOWAY,709,709,0,792,792,0,-10.4798
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,ABERDEEN,9766,9766,0,9571,9571,0,2.0374
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),23598,23598,0,25312,25312,0,-6.77149
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,22064,22064,0,19978,19978,0,10.44149
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,EDINBURGH,23583,23583,0,23546,23546,0,0.15714
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,GLASGOW,20961,20961,0,21647,21647,0,-3.16903
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1098,1098,0,2144,2144,0,-48.78731
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,INVERNESS,3682,3682,0,4080,4080,0,-9.7549
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3880,3880,0,3554,3554,0,9.17276
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,JERSEY,7571,7571,0,8049,8049,0,-5.93863
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,213,213,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,NEWQUAY,3279,3279,0,2709,2709,0,21.04097
18/07/2019 12:59,201905,201805,Other Reporting Airports,BIRMINGHAM,NORWICH,73,0,73,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,0,0,0,90,0,90,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,8,8,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,BOURNEMOUTH,JERSEY,245,245,0,105,105,0,133.33333
18/07/2019 12:59,201905,201805,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,0,0,0,47,0,47,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,47,0,47,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,ABERDEEN,1619,1619,0,1101,1101,0,47.04814
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,22807,22807,0,21532,21532,0,5.92142
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,EDINBURGH,34087,34087,0,34121,34121,0,-0.09965
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,GATWICK,0,0,0,2,2,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,GLASGOW,28403,28403,0,26568,26568,0,6.90681
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,GUERNSEY,2512,2512,0,2556,2556,0,-1.72144
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,HAWARDEN,257,0,257,212,0,212,21.22642
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,HUMBERSIDE,88,0,88,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,INVERNESS,9138,9138,0,8968,8968,0,1.89563
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,ISLE OF MAN,2663,2663,0,3248,3248,0,-18.01108
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,JERSEY,2064,2064,0,2286,2286,0,-9.71129
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,4,4,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,BRISTOL,NEWCASTLE,16978,16978,0,15315,15315,0,10.85864
18/07/2019 12:59,201905,201805,Other Reporting Airports,CAMPBELTOWN,GLASGOW,905,905,0,936,936,0,-3.31197
18/07/2019 12:59,201905,201805,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,10,10,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,ABERDEEN,0,0,0,55,55,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1276,1276,0,1357,1357,0,-5.96905
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),5651,5651,0,6279,6279,0,-10.00159
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,BOURNEMOUTH,0,0,0,76,0,76,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9904,9904,0,9797,9797,0,1.09217
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,GLASGOW,3092,3092,0,2945,2828,117,4.99151
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,GUERNSEY,0,0,0,51,51,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,JERSEY,1669,1669,0,2213,2213,0,-24.58202
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),187,0,187,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,MANCHESTER,60,0,60,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,514,514,0,1127,1127,0,-54.39219
18/07/2019 12:59,201905,201805,Other Reporting Airports,CARDIFF WALES,SOUTHAMPTON,0,0,0,36,0,36,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,5948,5948,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1213,1213,0,7195,7195,0,-83.14107
18/07/2019 12:59,201905,201805,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4122,4122,0,4471,4471,0,-7.80586
18/07/2019 12:59,201905,201805,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,417,417,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHEND,44,44,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,3597,3597,0,3847,3847,0,-6.49857
18/07/2019 12:59,201905,201805,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),2978,2978,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,DONCASTER SHEFFIELD,EAST MIDLANDS INTERNATIONAL,0,0,0,79,0,79,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,DONCASTER SHEFFIELD,EXETER,8,8,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,4188,4188,0,4443,4443,0,-5.73937
18/07/2019 12:59,201905,201805,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,466,466,0,540,540,0,-13.7037
18/07/2019 12:59,201905,201805,Other Reporting Airports,DUNDEE,STANSTED,1728,1728,0,1978,1978,0,-12.63903
18/07/2019 12:59,201905,201805,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1683,1683,0,2063,2063,0,-18.41978
18/07/2019 12:59,201905,201805,Other Reporting Airports,DURHAM TEES VALLEY,BIRMINGHAM,0,0,0,80,0,80,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,DURHAM TEES VALLEY,CAMBRIDGE,0,0,0,80,0,80,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,14,14,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,232,232,0,216,216,0,7.40741
18/07/2019 12:59,201905,201805,Other Reporting Airports,DURHAM TEES VALLEY,LEEDS BRADFORD,0,0,0,6,6,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),12650,12650,0,13625,13625,0,-7.15596
18/07/2019 12:59,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,6156,6156,0,8331,8331,0,-26.10731
18/07/2019 12:59,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GATWICK,67,0,67,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,5356,5356,0,8338,8338,0,-35.76397
18/07/2019 12:59,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1990,1990,0,2033,2033,0,-2.1151
18/07/2019 12:59,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,3419,3419,0,3408,3408,0,0.32277
18/07/2019 12:59,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,179,179,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,72,0,72,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,0,0,0,147,147,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),13428,13428,0,13148,13148,0,2.1296
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,29323,29323,0,27893,27893,0,5.12673
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,BIRMINGHAM,23684,23684,0,23685,23685,0,-0.00422
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,BRISTOL,34165,34165,0,34002,34002,0,0.47938
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,CARDIFF WALES,9906,9906,0,9809,9809,0,0.98889
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),5927,5927,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,6089,6089,0,8357,8357,0,-27.13893
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,EXETER,5251,5251,0,4279,4279,0,22.71559
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,GATWICK,67167,67167,0,64830,64830,0,3.60481
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,GUERNSEY,147,147,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,HEATHROW,110775,110775,0,109735,109735,0,0.94774
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,INVERNESS,169,169,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,ISLAY,975,975,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,ISLE OF MAN,730,730,0,571,571,0,27.84588
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,JERSEY,2562,2562,0,2698,2698,0,-5.04077
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,KIRKWALL,4828,4828,0,4759,4759,0,1.44988
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,LONDON CITY,46150,46150,0,44639,44639,0,3.38493
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,LUTON,28109,28109,0,26714,26714,0,5.22198
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,MANCHESTER,10993,10993,0,10361,10361,0,6.0998
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,NEWQUAY,277,277,0,273,273,0,1.4652
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,NORWICH,3198,3198,0,3038,3038,0,5.26662
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16137,16137,0,15242,15242,0,5.87193
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,STANSTED,69431,69431,0,66208,66208,0,4.86799
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,STORNOWAY,1689,1689,0,1913,1913,0,-11.70936
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,SUMBURGH,4116,4116,0,4546,4546,0,-9.45886
18/07/2019 12:59,201905,201805,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,743,743,0,906,906,0,-17.99117
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),3704,3704,0,3441,3441,0,7.64313
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,EDINBURGH,5285,5285,0,4283,4283,0,23.39482
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,GLASGOW,3524,3524,0,4033,4033,0,-12.62088
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,GUERNSEY,2883,2883,0,2824,2824,0,2.08924
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,HEATHROW,67,67,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2066,2066,0,1962,1962,0,5.30071
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,JERSEY,3635,3635,0,3709,3709,0,-1.99515
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,LONDON CITY,2973,2973,0,3626,3626,0,-18.00883
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,MANCHESTER,11295,11295,0,10447,10447,0,8.11716
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,NEWCASTLE,3986,3986,0,4256,4166,90,-6.34398
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,NORWICH,2580,2580,0,2527,2527,0,2.09735
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,SOUTHAMPTON,25,25,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,EXETER,SOUTHEND,37,37,0,0,0,0,0
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,ABERDEEN,0,0,0,15403,15403,0,-100
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,BELFAST INTERNATIONAL,54255,54255,0,51882,51882,0,4.57384
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,EDINBURGH,67226,67226,0,65075,65075,0,3.30542
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,GLASGOW,60272,60272,0,55944,55932,12,7.73631
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,GUERNSEY,28206,28206,0,29687,29687,0,-4.98872
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,INVERNESS,22645,22645,0,23548,23548,0,-3.83472
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,ISLE OF MAN,16616,16616,0,15851,15851,0,4.82619
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,JERSEY,61707,61707,0,58819,58819,0,4.90998
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,79,0,79,-100
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,LUTON,0,0,0,141,141,0,-100
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,MANCHESTER,136,0,136,508,0,508,-73.22835
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,NEWCASTLE,0,0,0,40,0,40,-100
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,NEWQUAY,0,0,0,16444,16444,0,-100
18/07/2019 12:59,201905,201805,London Area Airports,GATWICK,SOUTHEND,62,0,62,43,0,43,44.18605
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,BARRA,1514,1514,0,1602,1602,0,-5.49313
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),12922,12922,0,13163,13163,0,-1.83089
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,26168,26095,73,24511,24511,0,6.76023
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,BENBECULA,2351,2351,0,2467,2467,0,-4.70207
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,BIRMINGHAM,20931,20931,0,21737,21737,0,-3.70796
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,BRISTOL,28525,28525,0,26372,26372,0,8.16396
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,CAMPBELTOWN,913,913,0,932,932,0,-2.03863
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,CARDIFF WALES,3100,3100,0,2954,2837,117,4.94245
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1215,1215,0,7202,7202,0,-83.12969
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,DUNDEE,21,21,0,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,5323,5323,0,8328,8328,0,-36.08309
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,EDINBURGH,0,0,0,19,19,0,-100
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,EXETER,3524,3524,0,4009,4009,0,-12.09778
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,GATWICK,60364,60364,0,55944,55944,0,7.90076
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,GUERNSEY,137,137,0,75,75,0,82.66667
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,HEATHROW,78678,78678,0,84835,84835,0,-7.25762
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,ISLAY,3159,3159,0,3651,3607,44,-13.47576
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,ISLE OF MAN,48,48,0,548,548,0,-91.24088
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,JERSEY,4862,4862,0,5208,5208,0,-6.64363
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,KIRKWALL,1828,1828,0,2193,2193,0,-16.64387
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,21,0,21,0,0,0,0
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,LONDON CITY,24053,24053,0,22188,22188,0,8.40544
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,LUTON,22887,22887,0,20789,20789,0,10.09188
18/07/2019 12:59,201905,201805,Other Reporting Airports,GLASGOW,MANCHESTER,5083,5083,0,6720,6720,0,-24.36012
