rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
18/07/2019 12:55,201905,201805,Other UK Airports,DUNDEE,104,104,0,109,109,0,-4.587156,-4.587156,
18/07/2019 12:55,201905,201805,Other UK Airports,DURHAM TEES VALLEY,345,345,0,318,316,2,8.490566,9.177215,-.000000
18/07/2019 12:55,201905,201805,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5290,3420,1870,5508,3614,1894,-3.957879,-5.368013,-1.267159
18/07/2019 12:55,201905,201805,Other UK Airports,EDINBURGH,11878,11456,422,11476,11062,414,3.502963,3.561743,1.932367
18/07/2019 12:55,201905,201805,Other UK Airports,EXETER,1440,1399,41,1271,1231,40,13.296617,13.647441,2.500000
18/07/2019 12:55,201905,201805,London Area Airports,GATWICK,25849,25838,11,25510,25510,0,1.328891,1.285770,
18/07/2019 12:55,201905,201805,Other UK Airports,GLASGOW,7425,7365,60,8102,8027,75,-8.355961,-8.247166,-20.000000
18/07/2019 12:55,201905,201805,Non UK Reporting Airports,GUERNSEY,1985,1847,138,1847,1700,147,7.471576,8.647059,-6.122449
18/07/2019 12:55,201905,201805,London Area Airports,HEATHROW,41811,41553,258,41629,41374,255,0.437195,0.432639,1.176471
18/07/2019 12:55,201905,201805,Other UK Airports,HUMBERSIDE,660,650,10,693,679,14,-4.761905,-4.270987,-28.571429
18/07/2019 12:55,201905,201805,Other UK Airports,INVERNESS,1228,1221,7,1103,1098,5,11.332729,11.202186,40.000000
18/07/2019 12:55,201905,201805,Other UK Airports,ISLAY,220,220,0,175,175,0,25.714286,25.714286,
18/07/2019 12:55,201905,201805,Non UK Reporting Airports,ISLE OF MAN,1254,1211,43,1312,1266,46,-4.420732,-4.344392,-6.521739
18/07/2019 12:55,201905,201805,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1405,1329,76,1289,1217,72,8.999224,9.202958,5.555556
18/07/2019 12:55,201905,201805,Non UK Reporting Airports,JERSEY,2281,2222,59,2304,2187,117,-0.998264,1.600366,-49.572650
18/07/2019 12:55,201905,201805,Other UK Airports,KIRKWALL,1053,1053,0,1078,1075,3,-2.319109,-2.046512,-.000000
18/07/2019 12:55,201905,201805,Other UK Airports,LANDS END (ST JUST),1043,967,76,867,801,66,20.299885,20.724095,15.151515
18/07/2019 12:55,201905,201805,Other UK Airports,LEEDS BRADFORD,2922,2922,0,3078,3078,0,-5.068226,-5.068226,
18/07/2019 12:55,201905,201805,Other UK Airports,LERWICK (TINGWALL),86,86,0,126,126,0,-31.746032,-31.746032,
18/07/2019 12:55,201905,201805,Other UK Airports,LIVERPOOL (JOHN LENNON),3211,3203,8,3255,3254,1,-1.351767,-1.567302,700.000000
18/07/2019 12:55,201905,201805,London Area Airports,LONDON CITY,7344,7344,0,6927,6927,0,6.019922,6.019922,
18/07/2019 12:55,201905,201805,London Area Airports,LUTON,10305,10138,167,9690,9561,129,6.346749,6.034934,29.457364
18/07/2019 12:55,201905,201805,Other UK Airports,LYDD,0,0,0,1,1,0,-.000000,-.000000,
18/07/2019 12:55,201905,201805,Other UK Airports,MANCHESTER,18037,17982,55,17691,17628,63,1.955797,2.008169,-12.698413
18/07/2019 12:55,201905,201805,Other UK Airports,NEWCASTLE,3992,3960,32,4180,4146,34,-4.497608,-4.486252,-5.882353
18/07/2019 12:55,201905,201805,Other UK Airports,NEWQUAY,876,876,0,817,817,0,7.221542,7.221542,
18/07/2019 12:55,201905,201805,Other UK Airports,NORWICH,1820,1820,0,1801,1801,0,1.054969,1.054969,
18/07/2019 12:55,201905,201805,Other UK Airports,OXFORD (KIDLINGTON),0,0,0,2,2,0,-.000000,-.000000,
18/07/2019 12:55,201905,201805,Other UK Airports,PRESTWICK,518,447,71,524,472,52,-1.145038,-5.296610,36.538462
18/07/2019 12:55,201905,201805,Other UK Airports,SCATSTA,441,441,0,821,821,0,-46.285018,-46.285018,
18/07/2019 12:55,201905,201805,Other UK Airports,SOUTHAMPTON,2769,2767,2,3263,3262,1,-15.139442,-15.174739,.000000
18/07/2019 12:55,201905,201805,London Area Airports,SOUTHEND,1808,1808,0,1509,1509,0,19.814447,19.814447,
18/07/2019 12:55,201905,201805,London Area Airports,STANSTED,16940,16088,852,16896,16079,817,0.260417,0.055974,4.283966
18/07/2019 12:55,201905,201805,Other UK Airports,STORNOWAY,526,526,0,638,638,0,-17.554859,-17.554859,
18/07/2019 12:55,201905,201805,Other UK Airports,SUMBURGH,1157,1157,0,875,875,0,32.228571,32.228571,
18/07/2019 12:55,201905,201805,Other UK Airports,TIREE,150,150,0,160,160,0,-6.250000,-6.250000,
18/07/2019 12:55,201905,201805,Other UK Airports,WICK JOHN O GROATS,129,129,0,142,142,0,-9.154930,-9.154930,

