rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
18/07/2019 12:53:00,201905,Other UK Airports,  MANCHESTER,154.352000,223.221000,13.262000,0.010000,8760.279000,0.000000,119.013000,0.000000,4.558000,75.812000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  NEWCASTLE,1.126000,0.000000,0.000000,46.193000,395.658000,0.000000,0.000000,0.000000,0.014000,0.000000,0.000000,4.440000
18/07/2019 12:53:00,201905,Other UK Airports,  NORWICH,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,20.118000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  PRESTWICK,0.149000,327.816000,0.000000,2.305000,0.000000,854.619000,0.000000,86.855000,0.000000,0.000000,0.000000,12.567000
18/07/2019 12:53:00,201905,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.705000,0.000000,0.000000,0.000000,19.666000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  SOUTHAMPTON,3.364000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.927000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.083000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.631000,0.000000,13.077000,0.000000,9.418000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.368000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.412000,0.000000,0.000000,64.035000
18/07/2019 12:53:00,201905,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.012000,0.000000,0.000000,6.546000
18/07/2019 12:53:00,201905,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,12.735000,3.512000,0.000000,37.662000

