rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
18/07/2019 13:03,201905,201805,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,2165,2165,0,2182,2182,0,-0.7791
18/07/2019 13:03,201905,201805,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1276,1276,0,1357,1357,0,-5.96905
18/07/2019 13:03,201905,201805,Other Reporting Airports,BARRA,GLASGOW,1483,1483,0,1569,1569,0,-5.4812
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,23591,23591,0,25319,25319,0,-6.82491
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5624,5624,0,6232,6232,0,-9.7561
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,2789,2789,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,12591,12591,0,13537,13537,0,-6.98825
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,13370,13370,0,13012,12973,39,2.75131
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,3652,3652,0,3397,3397,0,7.50662
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,12946,12946,0,13100,13100,0,-1.17557
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,3391,3391,0,3604,3604,0,-5.9101
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,827,827,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13616,13616,0,15034,15034,0,-9.43195
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),263,263,0,2897,2897,0,-90.92164
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,23820,23820,0,25762,25762,0,-7.53823
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,562,562,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,174,174,0,181,181,0,-3.8674
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,10746,10746,0,11719,11719,0,-8.30276
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,22058,22058,0,20167,20167,0,9.3767
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,22786,22786,0,21453,21453,0,6.21358
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,29239,29239,0,28126,28126,0,3.95719
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,26172,26052,120,24726,24726,0,5.8481
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2336,2336,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2067,2067,0,2364,2364,0,-12.56345
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),40217,40217,0,40343,40343,0,-0.31232
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,40665,40665,0,27318,27318,0,48.8579
18/07/2019 13:03,201905,201805,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,24054,24054,0,22955,22955,0,4.78763
18/07/2019 13:03,201905,201805,Other Reporting Airports,BENBECULA,GLASGOW,2324,2324,0,2413,2413,0,-3.68835
18/07/2019 13:03,201905,201805,Other Reporting Airports,BENBECULA,INVERNESS,13,13,0,14,14,0,-7.14286
18/07/2019 13:03,201905,201805,Other Reporting Airports,BENBECULA,STORNOWAY,709,709,0,792,792,0,-10.4798
18/07/2019 13:03,201905,201805,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,0,0,0,80,0,80,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,BIRMINGHAM,EDINBURGH,23583,23583,0,23546,23546,0,0.15714
18/07/2019 13:03,201905,201805,Other Reporting Airports,BIRMINGHAM,GLASGOW,20961,20961,0,21647,21647,0,-3.16903
18/07/2019 13:03,201905,201805,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1098,1098,0,2144,2144,0,-48.78731
18/07/2019 13:03,201905,201805,Other Reporting Airports,BIRMINGHAM,INVERNESS,3682,3682,0,4080,4080,0,-9.7549
18/07/2019 13:03,201905,201805,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3880,3880,0,3554,3554,0,9.17276
18/07/2019 13:03,201905,201805,Other Reporting Airports,BIRMINGHAM,JERSEY,7571,7571,0,8049,8049,0,-5.93863
18/07/2019 13:03,201905,201805,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,213,213,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,BIRMINGHAM,NEWQUAY,3279,3279,0,2709,2709,0,21.04097
18/07/2019 13:03,201905,201805,Other Reporting Airports,BIRMINGHAM,NORWICH,73,0,73,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,0,0,0,90,0,90,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,8,8,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,BOURNEMOUTH,JERSEY,245,245,0,105,105,0,133.33333
18/07/2019 13:03,201905,201805,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,0,0,0,47,0,47,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,48,0,48,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,47,0,47,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,25,0,25,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,BRISTOL,EDINBURGH,34087,34087,0,34121,34121,0,-0.09965
18/07/2019 13:03,201905,201805,Other Reporting Airports,BRISTOL,GLASGOW,28403,28403,0,26568,26568,0,6.90681
18/07/2019 13:03,201905,201805,Other Reporting Airports,BRISTOL,GUERNSEY,2512,2512,0,2556,2556,0,-1.72144
18/07/2019 13:03,201905,201805,Other Reporting Airports,BRISTOL,HAWARDEN,257,0,257,212,0,212,21.22642
18/07/2019 13:03,201905,201805,Other Reporting Airports,BRISTOL,HUMBERSIDE,88,0,88,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,BRISTOL,INVERNESS,9138,9138,0,8968,8968,0,1.89563
18/07/2019 13:03,201905,201805,Other Reporting Airports,BRISTOL,ISLE OF MAN,2663,2663,0,3248,3248,0,-18.01108
18/07/2019 13:03,201905,201805,Other Reporting Airports,BRISTOL,JERSEY,2064,2064,0,2286,2286,0,-9.71129
18/07/2019 13:03,201905,201805,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,4,4,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,BRISTOL,NEWCASTLE,16978,16978,0,15315,15315,0,10.85864
18/07/2019 13:03,201905,201805,Other Reporting Airports,BRISTOL,SOUTHAMPTON,39,39,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,CAMBRIDGE,DURHAM TEES VALLEY,0,0,0,80,0,80,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,CAMBRIDGE,MANCHESTER,255,255,0,219,219,0,16.43836
18/07/2019 13:03,201905,201805,Other Reporting Airports,CAMPBELTOWN,GLASGOW,905,905,0,936,936,0,-3.31197
18/07/2019 13:03,201905,201805,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,10,10,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9904,9904,0,9797,9797,0,1.09217
18/07/2019 13:03,201905,201805,Other Reporting Airports,CARDIFF WALES,GLASGOW,3092,3092,0,2945,2828,117,4.99151
18/07/2019 13:03,201905,201805,Other Reporting Airports,CARDIFF WALES,GUERNSEY,0,0,0,51,51,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,CARDIFF WALES,JERSEY,1669,1669,0,2213,2213,0,-24.58202
18/07/2019 13:03,201905,201805,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),187,0,187,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,CARDIFF WALES,MANCHESTER,60,0,60,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,514,514,0,1127,1127,0,-54.39219
18/07/2019 13:03,201905,201805,Other Reporting Airports,CARDIFF WALES,SOUTHAMPTON,0,0,0,36,0,36,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,5948,5948,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1213,1213,0,7195,7195,0,-83.14107
18/07/2019 13:03,201905,201805,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4122,4122,0,4471,4471,0,-7.80586
18/07/2019 13:03,201905,201805,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,417,417,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,COLL,TIREE,24,24,0,70,70,0,-65.71429
18/07/2019 13:03,201905,201805,Other Reporting Airports,COLONSAY,ISLAY,14,14,0,35,35,0,-60
18/07/2019 13:03,201905,201805,Other Reporting Airports,DONCASTER SHEFFIELD,EAST MIDLANDS INTERNATIONAL,0,0,0,79,0,79,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,DONCASTER SHEFFIELD,EXETER,8,8,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,4188,4188,0,4443,4443,0,-5.73937
18/07/2019 13:03,201905,201805,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,466,466,0,540,540,0,-13.7037
18/07/2019 13:03,201905,201805,Other Reporting Airports,DUNDEE,GLASGOW,21,21,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,14,14,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,232,232,0,216,216,0,7.40741
18/07/2019 13:03,201905,201805,Other Reporting Airports,DURHAM TEES VALLEY,LEEDS BRADFORD,0,0,0,6,6,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,6156,6156,0,8331,8331,0,-26.10731
18/07/2019 13:03,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,5356,5356,0,8338,8338,0,-35.76397
18/07/2019 13:03,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1990,1990,0,2033,2033,0,-2.1151
18/07/2019 13:03,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,3419,3419,0,3408,3408,0,0.32277
18/07/2019 13:03,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,179,179,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,72,0,72,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,41,41,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDAY,KIRKWALL,38,38,0,34,34,0,11.76471
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,EXETER,5251,5251,0,4279,4279,0,22.71559
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,19,19,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,GUERNSEY,147,147,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,INVERNESS,169,169,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,ISLAY,975,975,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,ISLE OF MAN,730,730,0,571,571,0,27.84588
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,JERSEY,2562,2562,0,2698,2698,0,-5.04077
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,KIRKWALL,4828,4828,0,4759,4759,0,1.44988
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,MANCHESTER,10993,10993,0,10361,10361,0,6.0998
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,NEWQUAY,277,277,0,273,273,0,1.4652
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,NORWICH,3198,3198,0,3038,3038,0,5.26662
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16137,16137,0,15242,15242,0,5.87193
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,STORNOWAY,1689,1689,0,1913,1913,0,-11.70936
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,SUMBURGH,4116,4116,0,4546,4546,0,-9.45886
18/07/2019 13:03,201905,201805,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,743,743,0,906,906,0,-17.99117
18/07/2019 13:03,201905,201805,Other Reporting Airports,EXETER,GLASGOW,3524,3524,0,4033,4033,0,-12.62088
18/07/2019 13:03,201905,201805,Other Reporting Airports,EXETER,GUERNSEY,2883,2883,0,2824,2824,0,2.08924
18/07/2019 13:03,201905,201805,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2066,2066,0,1962,1962,0,5.30071
18/07/2019 13:03,201905,201805,Other Reporting Airports,EXETER,JERSEY,3635,3635,0,3709,3709,0,-1.99515
18/07/2019 13:03,201905,201805,Other Reporting Airports,EXETER,MANCHESTER,11295,11295,0,10447,10447,0,8.11716
18/07/2019 13:03,201905,201805,Other Reporting Airports,EXETER,NEWCASTLE,3986,3986,0,4256,4166,90,-6.34398
18/07/2019 13:03,201905,201805,Other Reporting Airports,EXETER,NORWICH,2580,2580,0,2527,2527,0,2.09735
18/07/2019 13:03,201905,201805,Other Reporting Airports,EXETER,SOUTHAMPTON,25,25,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),243,243,0,350,350,0,-30.57143
18/07/2019 13:03,201905,201805,Other Reporting Airports,FAIR ISLE,SUMBURGH,5,5,0,18,18,0,-72.22222
18/07/2019 13:03,201905,201805,Other Reporting Airports,FARNBOROUGH,NEWCASTLE,0,0,0,45,0,45,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,FOULA,LERWICK (TINGWALL),105,105,0,189,189,0,-44.44444
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,ABERDEEN,0,0,0,15403,15403,0,-100
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,BELFAST INTERNATIONAL,54255,54255,0,51882,51882,0,4.57384
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,EDINBURGH,67226,67226,0,65075,65075,0,3.30542
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,GLASGOW,60272,60272,0,55944,55932,12,7.73631
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,GUERNSEY,28206,28206,0,29687,29687,0,-4.98872
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,INVERNESS,22645,22645,0,23548,23548,0,-3.83472
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,ISLE OF MAN,16616,16616,0,15851,15851,0,4.82619
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,JERSEY,61707,61707,0,58819,58819,0,4.90998
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,79,0,79,-100
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,LUTON,0,0,0,141,141,0,-100
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,MANCHESTER,136,0,136,508,0,508,-73.22835
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,NEWCASTLE,0,0,0,40,0,40,-100
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,NEWQUAY,0,0,0,16444,16444,0,-100
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,SOUTHEND,62,0,62,43,0,43,44.18605
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,GUERNSEY,137,137,0,75,75,0,82.66667
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,ISLAY,3159,3159,0,3651,3607,44,-13.47576
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,ISLE OF MAN,48,48,0,548,548,0,-91.24088
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,JERSEY,4862,4862,0,5208,5208,0,-6.64363
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,KIRKWALL,1828,1828,0,2193,2193,0,-16.64387
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,21,0,21,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,MANCHESTER,5083,5083,0,6720,6720,0,-24.36012
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,NEWQUAY,236,236,0,117,117,0,101.7094
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,SOUTHAMPTON,14885,14885,0,16921,16921,0,-12.03239
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,STORNOWAY,6901,6901,0,6830,6830,0,1.03953
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,SUMBURGH,2071,2071,0,2488,2488,0,-16.76045
18/07/2019 13:03,201905,201805,Other Reporting Airports,GLASGOW,TIREE,1199,1199,0,1154,1154,0,3.89948
18/07/2019 13:03,201905,201805,Other Reporting Airports,GUERNSEY,JERSEY,9445,9433,12,8487,8297,190,11.28785
18/07/2019 13:03,201905,201805,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,162,162,0,326,326,0,-50.30675
18/07/2019 13:03,201905,201805,Other Reporting Airports,GUERNSEY,LIVERPOOL (JOHN LENNON),270,270,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,GUERNSEY,MANCHESTER,6030,6030,0,5876,5876,0,2.62083
18/07/2019 13:03,201905,201805,Other Reporting Airports,GUERNSEY,NORWICH,153,153,0,191,191,0,-19.89529
18/07/2019 13:03,201905,201805,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,12351,12351,0,11434,11434,0,8.01994
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,ABERDEEN,62857,62857,0,60033,60033,0,4.70408
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),56044,56044,0,57082,57082,0,-1.81844
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,EDINBURGH,110773,110773,0,109764,109764,0,0.91924
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,GLASGOW,78676,78676,0,84835,84835,0,-7.25998
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,GUERNSEY,3249,3249,0,0,0,0,0
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,INVERNESS,14492,14492,0,10515,10515,0,37.82216
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,ISLE OF MAN,2223,2223,0,0,0,0,0
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,LEEDS BRADFORD,8360,8360,0,8165,8165,0,2.38824
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,MANCHESTER,44608,44608,0,54590,54590,0,-18.2854
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,NEWCASTLE,40958,40958,0,41138,41138,0,-0.43755
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,NEWQUAY,16777,16777,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,HUMBERSIDE,JERSEY,233,0,233,337,337,0,-30.86053
18/07/2019 13:03,201905,201805,Other Reporting Airports,HUMBERSIDE,LEEDS BRADFORD,0,0,0,56,56,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),0,0,0,9,9,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,HUMBERSIDE,NORWICH,9,9,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,HUMBERSIDE,WARTON,1,1,0,40,40,0,-97.5
18/07/2019 13:03,201905,201805,Other Reporting Airports,INVERNESS,KIRKWALL,2311,2311,0,2432,2432,0,-4.97533
18/07/2019 13:03,201905,201805,Other Reporting Airports,INVERNESS,MANCHESTER,4854,4854,0,5406,5406,0,-10.21088
18/07/2019 13:03,201905,201805,Other Reporting Airports,INVERNESS,STORNOWAY,2643,2643,0,2484,2484,0,6.40097
18/07/2019 13:03,201905,201805,Other Reporting Airports,INVERNESS,SUMBURGH,12,12,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),5,5,0,24,24,0,-79.16667
18/07/2019 13:03,201905,201805,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),21551,21551,0,21830,21830,0,-1.27806
18/07/2019 13:03,201905,201805,Other Reporting Airports,ISLE OF MAN,MANCHESTER,16096,16096,0,14486,14352,134,11.11418
18/07/2019 13:03,201905,201805,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,0,0,0,51,51,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,ISLE OF MAN,NORWICH,0,0,0,35,35,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,ISLE OF MAN,PRESTWICK,0,0,0,18,18,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,2285,2285,0,2278,2278,0,0.30729
18/07/2019 13:03,201905,201805,Other Reporting Airports,JERSEY,LEEDS BRADFORD,756,756,0,1406,1406,0,-46.23044
18/07/2019 13:03,201905,201805,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),12644,12644,0,11402,11402,0,10.89283
18/07/2019 13:03,201905,201805,Other Reporting Airports,JERSEY,MANCHESTER,4544,4544,0,4514,4514,0,0.6646
18/07/2019 13:03,201905,201805,Other Reporting Airports,JERSEY,NEWCASTLE,3408,3408,0,3584,3584,0,-4.91071
18/07/2019 13:03,201905,201805,Other Reporting Airports,JERSEY,NORWICH,890,890,0,973,973,0,-8.53032
18/07/2019 13:03,201905,201805,Other Reporting Airports,JERSEY,SOUTHAMPTON,14578,14578,0,15658,15658,0,-6.89743
18/07/2019 13:03,201905,201805,Other Reporting Airports,KIRKWALL,MANCHESTER,189,189,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,616,616,0,611,611,0,0.81833
18/07/2019 13:03,201905,201805,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,461,461,0,418,418,0,10.28708
18/07/2019 13:03,201905,201805,Other Reporting Airports,KIRKWALL,SANDAY,267,267,0,207,207,0,28.98551
18/07/2019 13:03,201905,201805,Other Reporting Airports,KIRKWALL,STRONSAY,318,318,0,303,303,0,4.9505
18/07/2019 13:03,201905,201805,Other Reporting Airports,KIRKWALL,SUMBURGH,1033,1033,0,909,909,0,13.64136
18/07/2019 13:03,201905,201805,Other Reporting Airports,KIRKWALL,WESTRAY,329,329,0,330,330,0,-0.30303
18/07/2019 13:03,201905,201805,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,0,0,0,135,135,0,-100
