rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
18/07/2019 11:52,201905,Other UK Airports,INVERNESS,2777,1492,317,203,54,106,9,769,86,0,2,56
18/07/2019 11:52,201905,Other UK Airports,ISLAY,374,223,25,23,0,0,0,0,123,0,5,0
18/07/2019 11:52,201905,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1676,1439,34,4,0,20,0,0,181,32,0,0
18/07/2019 11:52,201905,Other UK Airports,KIRKWALL,1341,1124,137,67,6,20,54,0,70,0,0,0
18/07/2019 11:52,201905,Other UK Airports,LANDS END (ST JUST),1423,1125,82,7,4,82,0,8,187,10,0,0
18/07/2019 11:52,201905,Other UK Airports,LEEDS BRADFORD,3552,3019,114,169,0,66,5,0,272,0,21,0
18/07/2019 11:52,201905,Other UK Airports,LERWICK (TINGWALL),133,108,22,16,0,0,0,0,9,0,0,0
18/07/2019 11:52,201905,Other UK Airports,LIVERPOOL (JOHN LENNON),5790,3252,53,76,0,15,18,2036,171,0,26,196
18/07/2019 11:52,201905,Other UK Airports,LYDD,2412,19,19,26,0,25,0,1109,1095,128,6,4
18/07/2019 11:52,201905,Other UK Airports,MANCHESTER,18613,17782,0,365,4,15,2,0,0,0,0,445
18/07/2019 11:52,201905,Other UK Airports,NEWCASTLE,5082,3975,7,109,44,3,2,0,698,212,39,0
18/07/2019 11:52,201905,Other UK Airports,NEWQUAY,4593,1229,370,20,0,1327,111,0,1108,0,724,74
18/07/2019 11:52,201905,Other UK Airports,NORWICH,2854,1613,10,340,244,98,19,242,297,0,1,0
18/07/2019 11:52,201905,Other UK Airports,OXFORD (KIDLINGTON),4131,17,17,450,6,2505,2,0,824,0,3,324
18/07/2019 11:52,201905,Other UK Airports,PRESTWICK,2476,530,1,32,0,404,0,934,193,0,383,0
18/07/2019 11:52,201905,Other UK Airports,SCATSTA,450,441,0,7,0,0,2,0,0,0,0,0
18/07/2019 11:52,201905,Other UK Airports,SHOREHAM,4761,79,79,6,48,0,23,3313,1236,0,22,34
18/07/2019 11:52,201905,Other UK Airports,SOUTHAMPTON,3241,2781,12,135,2,4,40,0,0,0,25,254
18/07/2019 11:52,201905,Other UK Airports,STORNOWAY,844,673,194,32,31,64,0,0,32,0,12,0
18/07/2019 11:52,201905,Other UK Airports,SUMBURGH,1729,1249,112,95,36,62,273,0,2,0,12,0
18/07/2019 11:52,201905,Other UK Airports,SWANSEA,946,0,0,0,0,0,0,767,179,0,0,0
18/07/2019 11:52,201905,Other UK Airports,TIREE,211,152,12,0,0,0,0,0,59,0,0,0
18/07/2019 11:52,201905,Other UK Airports,WICK JOHN O GROATS,418,159,36,90,0,58,26,0,85,0,0,0

