rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,EAST MIDLANDS INTERNATIONAL,501521,517080,-3.009012,501521,517080,-3.009012,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,EDINBURGH,1380326,1324075,4.248324,1380021,1324005,4.230800,305,70,335.714286
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,EXETER,99060,87578,13.110599,99060,87530,13.172627,0,48,Null
7/18/2019 12:57:36 PM,201905,201805,London Area Airports,GATWICK,4177166,4103134,1.804279,4177166,4102697,1.815123,0,437,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,GLASGOW,854948,928240,-7.895803,854948,928240,-7.895803,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Non UK Reporting Airports,GUERNSEY,79030,75785,4.281850,77007,72838,5.723661,2023,2947,-31.353919
7/18/2019 12:57:36 PM,201905,201805,London Area Airports,HEATHROW,6769369,6679718,1.342137,6768903,6676837,1.378886,466,2881,-83.825061
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,HUMBERSIDE,18909,16722,13.078579,18663,16684,11.861664,246,38,547.368421
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,INVERNESS,89405,86099,3.839766,89367,86025,3.884917,38,74,-48.648649
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,ISLAY,4076,3619,12.627798,4057,3587,13.102871,19,32,-40.625000
7/18/2019 12:57:36 PM,201905,201805,Non UK Reporting Airports,ISLE OF MAN,80509,74790,7.646744,80509,74790,7.646744,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11892,10868,9.422157,11892,10868,9.422157,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Non UK Reporting Airports,JERSEY,166537,159746,4.251124,163270,157810,3.459857,3267,1936,68.750000
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,KIRKWALL,16779,17916,-6.346283,15754,16713,-5.738048,1025,1203,-14.796342
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,LANDS END (ST JUST),7535,6641,13.461828,7529,6641,13.371480,6,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,LEEDS BRADFORD,392657,389259,0.872941,392584,388966,0.930158,73,293,-75.085324
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,LERWICK (TINGWALL),350,543,-35.543278,350,543,-35.543278,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,LIVERPOOL (JOHN LENNON),473772,464438,2.009741,473772,464104,2.083154,0,334,Null
7/18/2019 12:57:36 PM,201905,201805,London Area Airports,LONDON CITY,450969,424392,6.262371,450969,424392,6.262371,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,London Area Airports,LUTON,1660158,1519110,9.284910,1658833,1519110,9.197688,1325,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,LYDD,0,3,Null,0,3,Null,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,MANCHESTER,2641605,2495356,5.860847,2637466,2490941,5.882315,4139,4415,-6.251416
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,NEWCASTLE,526601,519095,1.445978,526584,518890,1.482781,17,205,-91.707317
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,NEWQUAY,46040,46469,-0.923196,46040,46447,-0.876268,0,22,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,NORWICH,55088,53568,2.837515,55088,53568,2.837515,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,OXFORD (KIDLINGTON),0,100,Null,0,100,Null,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,PRESTWICK,75378,79563,-5.259983,75362,79553,-5.268186,16,10,60.000000
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,SCATSTA,9291,17169,-45.885025,9291,17169,-45.885025,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,SOUTHAMPTON,159249,182987,-12.972506,159249,182987,-12.972506,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,London Area Airports,SOUTHEND,203284,128592,58.084484,203284,128592,58.084484,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,London Area Airports,STANSTED,2568443,2516480,2.064908,2568443,2516480,2.064908,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,STORNOWAY,11568,12615,-8.299643,11402,12421,-8.203848,166,194,-14.432990
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,SUMBURGH,24538,21966,11.709005,24538,21966,11.709005,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,TIREE,1218,1304,-6.595092,1185,1268,-6.545741,33,36,-8.333333
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,WICK JOHN O GROATS,1312,1604,-18.204489,1312,1604,-18.204489,0,0,Null

