rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
18/07/2019 12:54,201905,Other UK Airports,LIVERPOOL (JOHN LENNON),2389,2357,2357,32,26,120,108,108,12,10,702,700,700,2,2
18/07/2019 12:54,201905,London Area Airports,LONDON CITY,4905,4905,4905,0,0,798,798,798,0,0,1641,1641,1641,0,0
18/07/2019 12:54,201905,London Area Airports,LUTON,8329,8204,8060,125,125,1125,1110,1087,15,15,851,849,849,2,2
18/07/2019 12:54,201905,Other UK Airports,MANCHESTER,11622,10708,10671,914,913,3332,3122,3122,210,210,3083,3077,3060,6,6
18/07/2019 12:54,201905,Other UK Airports,NEWCASTLE,2581,2510,2510,71,42,339,339,339,0,0,1072,1062,1062,10,7
18/07/2019 12:54,201905,Other UK Airports,NEWQUAY,127,126,126,1,1,0,0,0,0,0,749,749,749,0,0
18/07/2019 12:54,201905,Other UK Airports,NORWICH,349,260,260,89,89,1027,3,3,1024,1024,444,442,442,2,2
18/07/2019 12:54,201905,Other UK Airports,PRESTWICK,485,482,444,3,2,40,38,0,2,0,4,1,1,3,0
18/07/2019 12:54,201905,Other UK Airports,SCATSTA,0,0,0,0,0,299,0,0,299,299,142,0,0,142,142
18/07/2019 12:54,201905,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:54,201905,Other UK Airports,SOUTHAMPTON,891,882,881,9,9,0,0,0,0,0,1878,1875,1874,3,3
18/07/2019 12:54,201905,London Area Airports,SOUTHEND,1549,1549,1549,0,0,0,0,0,0,0,259,259,259,0,0
18/07/2019 12:54,201905,London Area Airports,STANSTED,13913,13724,13337,189,183,1480,1444,1186,36,34,1577,1390,1348,187,0
18/07/2019 12:54,201905,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,526,526,526,0,0
18/07/2019 12:54,201905,Other UK Airports,SUMBURGH,0,0,0,0,0,369,4,4,365,365,788,612,612,176,176
18/07/2019 12:54,201905,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,150,150,150,0,0
18/07/2019 12:54,201905,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,129,128,128,1,1

