rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
7/18/2019 12:55:16 PM,201905,Other UK Airports,BRISTOL,4.085000,0.000000,0.000000,3.071000,0.049000,0.000000,0.000000,0.965000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,CARDIFF WALES,211.897000,0.000000,0.000000,0.000000,0.000000,206.955000,4.942000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,DONCASTER SHEFFIELD,1614.431000,0.000000,1.124000,0.000000,0.000000,1167.838000,20.028000,0.278000,0.000000,347.118000,0.000000,0.000000,78.045000
7/18/2019 12:55:16 PM,201905,Other UK Airports,EAST MIDLANDS INTERNATIONAL,28291.241000,1682.324000,1584.525000,9754.955000,9492.992000,2794.214000,2189.387000,0.000000,1.340000,410.817000,355.198000,18.866000,6.623000
7/18/2019 12:55:16 PM,201905,Other UK Airports,EDINBURGH,1635.474000,2.647000,0.000000,929.085000,703.742000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,GLASGOW,842.649000,5.855000,29.395000,5.843000,9.952000,286.712000,500.114000,0.803000,3.975000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,HUMBERSIDE,10.877000,0.000000,0.154000,0.000000,0.000000,0.000000,0.000000,4.843000,5.880000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,ISLAY,39.647000,18.767000,20.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.200000,4.500000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,KIRKWALL,2.596000,0.878000,1.718000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,LANDS END (ST JUST),4.600000,0.200000,4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,LIVERPOOL (JOHN LENNON),21.623000,1.655000,1.715000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.431000,0.002000,2.240000,15.540000
7/18/2019 12:55:16 PM,201905,Other UK Airports,MANCHESTER,9350.507000,432.224000,717.306000,95.757000,43.746000,4576.133000,3353.056000,84.843000,47.432000,0.010000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,NEWCASTLE,447.431000,0.174000,0.000000,0.898000,0.068000,214.291000,181.367000,0.000000,0.000000,0.000000,0.000000,16.859000,33.774000
7/18/2019 12:55:16 PM,201905,Other UK Airports,NORWICH,20.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.333000,10.787000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,PRESTWICK,1284.311000,33.398000,7.098000,800.714000,341.374000,0.000000,0.000000,0.000000,0.000000,12.567000,0.000000,86.855000,2.305000
7/18/2019 12:55:16 PM,201905,Other UK Airports,SCATSTA,24.371000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.616000,12.755000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,SOUTHAMPTON,17.291000,3.745000,13.546000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,STORNOWAY,15.083000,13.956000,1.127000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,SUMBURGH,27.126000,12.343000,0.734000,0.000000,0.000000,0.000000,0.000000,7.280000,6.769000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,TIREE,1.054000,0.940000,0.114000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Non UK Reporting Airports,ALDERNEY,7.368000,5.040000,2.328000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Non UK Reporting Airports,GUERNSEY,81.447000,9.854000,7.558000,0.000000,0.000000,0.000000,0.000000,32.941000,1.974000,19.260000,9.860000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Non UK Reporting Airports,ISLE OF MAN,9.558000,1.776000,1.236000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.546000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Non UK Reporting Airports,JERSEY,53.925000,7.078000,5.657000,2.790000,0.722000,0.000000,0.000000,0.000000,0.015000,35.461000,2.202000,0.000000,0.000000

