Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
18/07/2019 12:59:34,      201905,201805,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"471,632","400,239","52,856","453,095","465,068",-2.5744622,"15,162","3,375","18,537","15,923",16.4165044
18/07/2019 12:59:34,      201905,201805,Other UK Airports,EDINBURGH,"884,052","732,586","14,235","746,821","714,459",4.5295811,"135,311","1,920","137,231","131,899",4.0424871
18/07/2019 12:59:34,      201905,201805,Other UK Airports,EXETER,"56,858","32,793","23,450","56,243","45,782",22.8495915,0,615,615,640,-3.9062500
18/07/2019 12:59:34,      201905,201805,Other UK Airports,GLASGOW,"496,129","343,658","38,639","382,297","413,263",-7.4930492,"105,926","7,906","113,832","119,581",-4.8076199
18/07/2019 12:59:34,      201905,201805,Other UK Airports,HUMBERSIDE,"16,494","12,016","2,285","14,301","12,690",12.6950355,0,"2,193","2,193","1,835",19.5095368
18/07/2019 12:59:34,      201905,201805,Other UK Airports,INVERNESS,"11,770","11,340",295,"11,635","9,578",21.4762999,135,0,135,404,-66.5841584
18/07/2019 12:59:34,      201905,201805,Other UK Airports,KIRKWALL,,0,0,0,0,0.0000000,0,,0,4,0.0000000
18/07/2019 12:59:34,      201905,201805,Other UK Airports,LEEDS BRADFORD,"365,674","347,092","3,864","350,956","343,108",2.2873264,"14,221",497,"14,718","14,357",2.5144529
18/07/2019 12:59:34,      201905,201805,Other UK Airports,LIVERPOOL (JOHN LENNON),"395,027","373,532","4,430","377,962","362,777",4.1857670,"15,361","1,704","17,065","20,290",-15.8945293
18/07/2019 12:59:34,      201905,201805,Other UK Airports,LYDD,,0,,0,3,0.0000000,0,0,0,0,0.0000000
18/07/2019 12:59:34,      201905,201805,Other UK Airports,MANCHESTER,"2,421,741","1,545,764","182,363","1,728,127","1,622,669",6.4990457,"646,945","46,669","693,614","646,197",7.3378552
18/07/2019 12:59:34,      201905,201805,Other UK Airports,NEWCASTLE,"424,213","361,784","6,361","368,145","363,331",1.3249626,"56,068",0,"56,068","54,369",3.1249425
18/07/2019 12:59:34,      201905,201805,Other UK Airports,NEWQUAY,"10,251","10,064",187,"10,251","12,867",-20.3310795,0,0,0,0,0.0000000
18/07/2019 12:59:34,      201905,201805,Other UK Airports,NORWICH,"42,610","18,231","15,022","33,253","32,293",2.9727805,56,"9,301","9,357","8,175",14.4587156
18/07/2019 12:59:34,      201905,201805,Other UK Airports,OXFORD (KIDLINGTON),,,0,0,100,0.0000000,0,0,0,0,0.0000000
18/07/2019 12:59:34,      201905,201805,Other UK Airports,PRESTWICK,"75,362","75,246",112,"75,358","79,550",-5.2696417,4,0,4,3,33.3333333
18/07/2019 12:59:34,      201905,201805,Other UK Airports,SCATSTA,"4,562",0,0,0,0,0.0000000,0,"4,562","4,562","7,910",-42.3261694
18/07/2019 12:59:34,      201905,201805,Other UK Airports,SOUTHAMPTON,"57,640","56,762",878,"57,640","73,157",-21.2105472,0,0,0,0,0.0000000
18/07/2019 12:59:34,      201905,201805,Other UK Airports,SUMBURGH,"5,584",0,0,0,0,0.0000000,74,"5,510","5,584",96,5716.6666667
18/07/2019 12:59:34,      201905,201805,Non UK Reporting Airports,GUERNSEY,"1,299",416,811,"1,227",870,41.0344828,71,1,72,54,33.3333333
18/07/2019 12:59:34,      201905,201805,Non UK Reporting Airports,ISLE OF MAN,"5,271","4,602",669,"5,271","4,901",7.5494797,0,0,0,0,0.0000000
18/07/2019 12:59:34,      201905,201805,Non UK Reporting Airports,JERSEY,"5,697","3,642","1,813","5,455","6,234",-12.4959897,242,0,242,523,-53.7284895

