rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,20434,18030,2404,19620,17160,2460,4.148828
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,GATWICK,ZADAR,1795,1795,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,HEATHROW,PULA,378,378,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,6667,6667,0,4063,4063,0,64.090573
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,11923,11923,0,12453,12453,0,-4.256003
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,3960,3960,0,3550,3550,0,11.549296
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,6100,6100,0,7357,7357,0,-17.085769
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,1953,1953,0,2072,2072,0,-5.743243
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,2559,2559,0,333,333,0,668.468468
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,2435,2435,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,SOUTHEND,ZADAR,0,0,0,123,123,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,13803,13803,0,13159,13159,0,4.893989
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,3644,3644,0,3479,3479,0,4.742742
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,6856,6856,0,6265,6265,0,9.43336
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,4212,4067,145,3943,3943,0,6.822217
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,3589,3589,0,948,948,0,278.586498
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,1845,1845,0,1317,1317,0,40.091116
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,4806,4806,0,3831,3831,0,25.450274
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,2960,704,2256,2474,0,2474,19.644301
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,1347,1175,172,1410,1410,0,-4.468085
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,6436,4530,1906,5725,5725,0,12.419214
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,4612,2498,2114,2100,436,1664,119.619048
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,6504,6504,0,5134,5134,0,26.684846
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,DUBROVNIK,1457,0,1457,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,1653,1653,0,1478,1478,0,11.840325
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,PULA,1292,0,1292,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,3887,3887,0,4276,3385,891,-9.097287
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,1182,0,1182,522,0,522,126.436782
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,174,174,0,1114,1114,0,-84.38061
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,5238,5238,0,5592,5592,0,-6.330472
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,209,209,0,1891,356,1535,-88.947647
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,232,232,0,631,631,0,-63.232964
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,3082,3082,0,2873,1267,1606,7.274626
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,2709,2709,0,2650,2650,0,2.226415
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,HUMBERSIDE,DUBROVNIK,78,0,78,92,0,92,-15.217391
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,2863,2863,0,2865,2865,0,-0.069808
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,1057,1057,0,1149,1149,0,-8.006963
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,1531,1531,0,1165,1165,0,31.416309
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,2105,2105,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,14464,14464,0,13700,13700,0,5.576642
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,4329,1893,2436,5073,2061,3012,-14.665878
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,13274,11666,1608,13859,11389,2470,-4.221084
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,2658,2519,139,2845,2845,0,-6.572935
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,2362,2362,0,3572,3572,0,-33.87458
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,28930,21736,7194,34919,29127,5792,-17.151121
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,40594,32824,7770,41130,31534,9596,-1.303185
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,20623,20623,0,29728,29728,0,-30.627691
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,24449,24449,0,10971,9737,1234,122.851153
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,8874,7949,925,11304,7844,3460,-21.496815
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,8844,7609,1235,9743,8407,1336,-9.227137
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,22933,19799,3134,20588,17313,3275,11.39013
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,1845,1845,0,1824,0,1824,1.151316
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,1542,1542,0,1388,1388,0,11.095101
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,15361,10533,4828,17081,11815,5266,-10.069668
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,10791,5945,4846,10816,4838,5978,-0.231139
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,LARNACA,0,0,0,186,0,186,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,4281,2810,1471,1856,0,1856,130.657328
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,9978,6486,3492,6261,2997,3264,59.367513
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,9512,6270,3242,9962,6098,3864,-4.517165
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,2609,0,2609,2552,0,2552,2.233542
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,2908,0,2908,1867,0,1867,55.7579
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,1643,0,1643,1720,0,1720,-4.476744
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,3021,0,3021,3056,0,3056,-1.145288
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,4531,3284,1247,5427,4223,1204,-16.510042
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,8829,5831,2998,9457,6350,3107,-6.640584
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,1576,1576,0,2769,1543,1226,-43.084146
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,7294,5991,1303,7535,6140,1395,-3.198407
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,1271,0,1271,1066,0,1066,19.230769
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,1443,0,1443,1500,0,1500,-3.8
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,6298,5002,1296,6106,4798,1308,3.144448
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,4625,2882,1743,4628,3026,1602,-0.064823
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,5301,5301,0,4634,4634,0,14.393612
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,4752,4752,0,6078,4648,1430,-21.816387
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,2829,2829,0,3028,3028,0,-6.571995
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,3218,3218,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,18396,12755,5641,17547,12135,5412,4.838434
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,31596,23328,8268,31680,21144,10536,-0.265152
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,8546,8546,0,8098,8098,0,5.53223
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,5865,5865,0,5997,5997,0,-2.201101
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CYPRUS,NORWICH,PAPHOS,1559,0,1559,1597,0,1597,-2.379461
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,0,0,0,3369,3369,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,68634,68634,0,69445,69445,0,-1.167831
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,GATWICK,RONNE,0,0,0,7,0,7,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,7433,7433,0,11346,11346,0,-34.487925
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,81347,81347,0,94016,94016,0,-13.475366
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1921,1921,0,1738,1738,0,10.529344
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,9347,9347,0,10519,10519,0,-11.141744
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,SOUTHEND,COPENHAGEN,3402,3402,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,4908,4908,0,5266,5266,0,-6.798329
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),9980,9980,0,9436,9436,0,5.765155
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,17974,17974,0,17438,17438,0,3.073747
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,33315,33315,0,28812,28812,0,15.628905
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,2910,2910,0,2639,2639,0,10.269041
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,1395,1395,0,1184,1184,0,17.820946
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,6705,6705,0,7597,7597,0,-11.741477
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,4014,4014,0,3389,3389,0,18.442018
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,BRISTOL,KARUP,0,0,0,97,0,97,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,2773,2773,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,21961,21961,0,22856,22856,0,-3.915821
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,INVERNESS,COPENHAGEN,236,0,236,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,2416,2416,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),ROSKILDE,0,0,0,111,0,111,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AARHUS (TIRSTRUP),817,817,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,5813,5813,0,1879,1879,0,209.366684
18/07/2019 13:03,201905,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,28795,28795,0,30765,30765,0,-6.40338
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,19757,19757,0,19986,19986,0,-1.145802
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,67149,67149,0,65089,65089,0,3.164897
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,7451,7451,0,5489,5489,0,35.744216
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,13662,13662,0,10795,10795,0,26.558592
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,AJACCIO,0,0,0,1115,1115,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,0,0,0,1079,1079,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,0,0,0,458,458,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,30778,30778,0,28563,28563,0,7.754788
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,0,0,0,175,175,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,0,0,0,1235,1235,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,LIMOGES,1031,1031,0,609,609,0,69.293924
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,17590,17590,0,16372,16372,0,7.439531
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,14513,14513,0,15346,15346,0,-5.428125
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,11794,11794,0,14649,14649,0,-19.489385
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,15253,15253,0,14563,14563,0,4.738035
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,62582,62250,332,63146,62447,699,-0.893168
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),46698,46698,0,39892,39892,0,17.061065
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),19146,19146,0,23563,23563,0,-18.745491
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,160,160,0,132,0,132,21.212121
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,184,184,0,487,148,339,-62.217659
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,22042,22042,0,22247,22247,0,-0.921473
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,24391,24391,0,23726,23726,0,2.802832
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,50951,50951,0,58013,58013,0,-12.173134
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),98817,98817,0,96700,96700,0,2.189245
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (ORLY),0,0,0,176,176,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),20934,20934,0,21177,21177,0,-1.147471
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LONDON CITY,BERGERAC,1180,1180,0,1125,1125,0,4.888889
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,4154,4154,0,4814,4814,0,-13.710012
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),8399,8399,0,8827,8827,0,-4.848759
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LONDON CITY,QUIMPER,513,513,0,542,542,0,-5.350554
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,3677,3677,0,3632,3632,0,1.238987
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,7548,7548,0,8149,8149,0,-7.375138
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,7917,7917,0,7272,7272,0,8.869637
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,4436,4436,0,3934,3934,0,12.760549
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,4571,4571,0,4527,4527,0,0.971946
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,18085,17348,737,19326,18595,731,-6.421401
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,3126,3126,0,3878,3878,0,-19.391439
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),25115,25115,0,25099,25099,0,0.063748
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),5515,5515,0,5495,5495,0,0.363967
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BORDEAUX,2439,2439,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,2259,2259,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,1494,1494,0,1562,1562,0,-4.353393
18/07/2019 13:03,201905,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CHATEAUROUX DEOLS,0,0,0,125,125,0,-100
