rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
18/07/2019 12:51:36,201905,201805,Other UK Airports,  PRESTWICK,0.149000,0.111000,0.000000,1284.162000,955.112000,34.000000,1284.311000,955.223000,34.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  SCATSTA,24.371000,40.974000,-41.000000,0.000000,0.000000,0.000000,24.371000,40.974000,-41.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  SOUTHAMPTON,17.291000,18.830000,-11.000000,0.000000,0.000000,0.000000,17.291000,18.830000,-11.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  STORNOWAY,15.083000,20.567000,-29.000000,0.000000,0.000000,0.000000,15.083000,20.567000,-29.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  SUMBURGH,27.126000,35.447000,-23.000000,0.000000,0.000000,0.000000,27.126000,35.447000,-23.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  TIREE,1.054000,1.251000,0.000000,0.000000,0.000000,0.000000,1.054000,1.251000,0.000000
18/07/2019 12:51:36,201905,201805,Non UK Reporting Airports,  ALDERNEY,7.368000,7.840000,-13.000000,0.000000,0.138000,0.000000,7.368000,7.978000,-13.000000
18/07/2019 12:51:36,201905,201805,Non UK Reporting Airports,  GUERNSEY,17.412000,20.562000,-19.000000,64.035000,61.986000,3.000000,81.447000,82.548000,-2.000000
18/07/2019 12:51:36,201905,201805,Non UK Reporting Airports,  ISLE OF MAN,3.012000,5.262000,-40.000000,6.546000,7.739000,-13.000000,9.558000,13.001000,-23.000000
18/07/2019 12:51:36,201905,201805,Non UK Reporting Airports,  JERSEY,12.751000,17.680000,-28.000000,41.174000,82.125000,-50.000000,53.925000,99.805000,-46.000000

