rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
18/07/2019 12:56,201905,Other UK Airports,LERWICK (TINGWALL),350,350,0,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,LIVERPOOL (JOHN LENNON),473772,237982,0,229011,0,557,0,658,0,5225,0,339,0
18/07/2019 12:56,201905,London Area Airports,LONDON CITY,450969,293473,0,127128,0,30368,0,0,0,0,0,0,0
18/07/2019 12:56,201905,London Area Airports,LUTON,1660158,934766,149,675534,1176,21723,0,24451,0,2185,0,174,0
18/07/2019 12:56,201905,Other UK Airports,MANCHESTER,2641605,1337227,182,807954,0,262799,3620,225654,337,2445,0,1387,0
18/07/2019 12:56,201905,Other UK Airports,NEWCASTLE,526601,391783,17,115726,0,12385,0,389,0,6301,0,0,0
18/07/2019 12:56,201905,Other UK Airports,NEWQUAY,46040,35789,0,10064,0,0,0,0,0,187,0,0,0
18/07/2019 12:56,201905,Other UK Airports,NORWICH,55088,15892,0,14800,0,0,0,22471,0,1925,0,0,0
18/07/2019 12:56,201905,Other UK Airports,PRESTWICK,75378,0,0,75250,16,0,0,0,0,112,0,0,0
18/07/2019 12:56,201905,Other UK Airports,SCATSTA,9291,0,0,0,0,0,0,9291,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,SOUTHAMPTON,159249,156877,0,1370,0,0,0,200,0,802,0,0,0
18/07/2019 12:56,201905,London Area Airports,SOUTHEND,203284,107897,0,95387,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,London Area Airports,STANSTED,2568443,509551,0,1952046,0,69427,0,33971,0,3448,0,0,0
18/07/2019 12:56,201905,Other UK Airports,STORNOWAY,11568,11402,166,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,SUMBURGH,24538,14910,0,0,0,0,0,9513,0,115,0,0,0
18/07/2019 12:56,201905,Other UK Airports,TIREE,1218,1185,33,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,WICK JOHN O GROATS,1312,1310,0,0,0,0,0,0,0,2,0,0,0

