rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
22/10/2019 17:12,201908,Other UK Airports,EDINBURGH,1479855,735285,0,563986,0,152015,593,23576,0,4400,0,0,0
22/10/2019 17:12,201908,Other UK Airports,EXETER,119990,78658,0,8828,0,0,0,26154,0,1551,0,4799,0
22/10/2019 17:12,201908,London Area Airports,GATWICK,4943820,3368573,0,748758,0,461205,0,354902,0,10382,0,0,0
22/10/2019 17:12,201908,Other UK Airports,GLASGOW,909766,614710,318,134437,0,99644,0,56511,0,4080,0,66,0
22/10/2019 17:12,201908,Non UK Reporting Airports,GUERNSEY,93378,89832,2360,423,0,0,0,627,126,10,0,0,0
22/10/2019 17:12,201908,London Area Airports,HEATHROW,7680708,3933953,0,1135563,198,2591184,503,19307,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,HUMBERSIDE,20655,1776,225,11632,0,0,0,2698,0,4324,0,0,0
22/10/2019 17:12,201908,Other UK Airports,INVERNESS,101970,84811,107,16102,0,0,0,0,0,149,0,801,0
22/10/2019 17:12,201908,Other UK Airports,ISLAY,3858,3829,29,0,0,0,0,0,0,0,0,0,0
22/10/2019 17:12,201908,Non UK Reporting Airports,ISLE OF MAN,80146,75686,0,3881,0,0,0,579,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,ISLES OF SCILLY (ST.MARYS),14002,14002,0,0,0,0,0,0,0,0,0,0,0
22/10/2019 17:12,201908,Non UK Reporting Airports,JERSEY,201406,188372,3767,6181,0,0,0,518,87,2481,0,0,0
22/10/2019 17:12,201908,Other UK Airports,KIRKWALL,16938,15664,1240,0,0,0,0,34,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,LANDS END (ST JUST),9422,9405,17,0,0,0,0,0,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,LEEDS BRADFORD,503527,339750,147,154619,0,0,0,5921,0,1703,0,1387,0
22/10/2019 17:12,201908,Other UK Airports,LERWICK (TINGWALL),390,390,0,0,0,0,0,0,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,LIVERPOOL (JOHN LENNON),518343,262681,536,253418,0,520,0,494,0,571,0,123,0
22/10/2019 17:12,201908,London Area Airports,LONDON CITY,446828,290939,0,124217,0,31586,0,86,0,0,0,0,0
22/10/2019 17:12,201908,London Area Airports,LUTON,1897129,1094085,0,712775,0,42972,0,47101,0,90,0,106,0
22/10/2019 17:12,201908,Other UK Airports,LYDD,3,0,0,0,0,0,0,0,0,3,0,0,0
22/10/2019 17:12,201908,Other UK Airports,MANCHESTER,3334136,1732998,0,865504,0,397005,1893,328202,0,8534,0,0,0
22/10/2019 17:12,201908,Other UK Airports,NEWCASTLE,602840,456308,24,121652,0,24364,0,444,0,48,0,0,0
22/10/2019 17:12,201908,Other UK Airports,NEWQUAY,59066,46310,0,12756,0,0,0,0,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,NORWICH,60301,17092,0,15424,0,0,0,25779,0,2006,0,0,0
22/10/2019 17:12,201908,Other UK Airports,PRESTWICK,79283,0,0,78717,0,0,0,0,0,566,0,0,0
22/10/2019 17:12,201908,Other UK Airports,SCATSTA,9233,0,0,0,0,0,0,9233,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,SOUTHAMPTON,189732,185504,0,0,0,0,0,904,0,3324,0,0,0
22/10/2019 17:12,201908,London Area Airports,SOUTHEND,244582,127465,0,115614,0,1503,0,0,0,0,0,0,0
22/10/2019 17:12,201908,London Area Airports,STANSTED,2865644,686865,0,2002045,0,126979,0,47668,0,2087,0,0,0
22/10/2019 17:12,201908,Other UK Airports,STORNOWAY,12542,12371,167,0,0,0,0,4,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,SUMBURGH,29220,16684,0,0,0,0,0,12536,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,TIREE,1435,1428,7,0,0,0,0,0,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,WICK JOHN O GROATS,957,957,0,0,0,0,0,0,0,0,0,0,0

