rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,INVERNESS,VIENNA,0,0,0,130,0,130,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,INNSBRUCK,760,0,760,687,0,687,10.62591
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,77,0,77,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,836,0,836,1337,671,666,-37.471952
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,LINZ,46,0,46,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,4170,0,4170,2978,0,2978,40.026864
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,11646,11646,0,10901,10901,0,6.834235
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,0,0,0,32,0,32,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,1514,1514,0,1105,1105,0,37.013575
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,0,0,0,1558,1558,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,53959,53959,0,53793,53793,0,0.30859
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,0,0,0,3028,3028,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,1181,1181,0,1534,1534,0,-23.011734
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,ABERDEEN,ANTWERP,0,0,0,507,507,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,ANTWERP,0,0,0,170,170,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,10607,10607,0,9668,9668,0,9.712453
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,0,0,0,4575,4575,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,BRISTOL,LIEGE,0,0,0,2,2,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,0,0,0,1967,1967,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,13721,13721,0,14273,14273,0,-3.867442
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,7678,7678,0,7952,7952,0,-3.445674
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,GLASGOW,BRUSSELS,0,0,0,35,0,35,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,3068,3068,0,2763,2763,0,11.038726
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,20718,20718,0,20057,20057,0,3.295608
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,18146,18146,0,17847,17847,0,1.675352
29/11/2019 20:03,201908,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,1208,1208,0,2444,2444,0,-50.572831
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,40851,40851,0,38748,38748,0,5.427377
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,12549,6787,5762,8585,4093,4492,46.173559
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,GATWICK,RIJEKA,1715,0,1715,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,37915,34836,3079,36613,33292,3321,3.556114
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,GATWICK,ZADAR,2605,2605,0,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,HEATHROW,PULA,2670,2670,0,2280,2280,0,17.105263
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,9578,9578,0,6884,6884,0,39.134224
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,11150,11150,0,13074,13074,0,-14.716231
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,LONDON CITY,SPLIT,2259,2259,0,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,4422,4422,0,4496,4496,0,-1.645907
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,22859,22859,0,22219,22219,0,2.880418
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,3118,3118,0,3089,3089,0,0.938815
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,3071,3071,0,4267,4267,0,-28.02906
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,3217,3217,0,2637,2637,0,21.994691
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,SOUTHEND,ZADAR,0,0,0,816,816,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,17961,17961,0,14798,14798,0,21.37451
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,7909,7909,0,8076,8076,0,-2.067855
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,STANSTED,RIJEKA,3131,3131,0,3010,3010,0,4.019934
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,10591,10591,0,8437,8437,0,25.530402
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,7826,6448,1378,7198,6120,1078,8.724646
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,ABERDEEN,RIJEKA,330,0,330,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,3937,3937,0,4216,4216,0,-6.617647
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,2515,2515,0,2318,2318,0,8.498706
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,BIGGIN HILL,SPLIT,7,0,7,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,7059,7059,0,6406,6406,0,10.193569
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,4798,1407,3391,3099,0,3099,54.824137
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,2920,2920,0,3286,3286,0,-11.138162
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,8369,6994,1375,6761,6761,0,23.783464
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,6257,2720,3537,6818,3268,3550,-8.228219
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,7698,7698,0,7211,7211,0,6.753571
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,DUBROVNIK,1681,0,1681,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,1767,1767,0,1761,0,1761,0.340716
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,PULA,1867,0,1867,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,4663,4663,0,4539,4539,0,2.731879
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,1401,0,1401,1422,0,1422,-1.476793
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,1438,1438,0,2520,2520,0,-42.936508
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,7780,7780,0,7325,7325,0,6.211604
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,1817,1817,0,4013,2552,1461,-54.722153
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,1419,1419,0,2518,2518,0,-43.645751
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,3067,3067,0,3466,1443,2023,-11.511829
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,GLASGOW,OSIJEK,0,0,0,124,0,124,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,2559,2559,0,2917,2917,0,-12.272883
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,3244,3244,0,3273,3273,0,-0.886037
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,2267,2267,0,2500,2500,0,-9.32
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,3934,3934,0,2244,2244,0,75.311943
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,2293,2293,0,2583,2583,0,-11.227255
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,21200,21200,0,18576,18576,0,14.125754
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,7849,4692,3157,7818,4684,3134,0.396521
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,18823,15759,3064,17947,14723,3224,4.881039
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,4498,3218,1280,3966,2859,1107,13.414019
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,2799,2799,0,4359,4359,0,-35.788025
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,SPLIT,2415,2415,0,2241,2241,0,7.764391
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,35083,25542,9541,44674,34260,10414,-21.468863
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,45962,35100,10862,45930,33690,12240,0.069671
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,28308,28308,0,31406,31406,0,-9.864357
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,33410,33410,0,21303,19480,1823,56.832371
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,10933,7816,3117,11945,8027,3918,-8.472164
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,12860,11459,1401,13099,11582,1517,-1.824567
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,25508,22505,3003,25941,22582,3359,-1.669172
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,1869,0,1869,3688,0,3688,-49.322126
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,1475,1475,0,1773,1773,0,-16.807671
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,19994,15072,4922,17630,12124,5506,13.408962
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,12957,6424,6533,13479,6587,6892,-3.872691
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,4779,3278,1501,1827,0,1827,161.576355
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,11285,6937,4348,7053,3459,3594,60.002836
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,10178,6769,3409,10199,6470,3729,-0.205903
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,3167,0,3167,2890,0,2890,9.584775
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,3098,0,3098,1837,0,1837,68.644529
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,1537,0,1537,1914,0,1914,-19.69697
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,3142,0,3142,3269,0,3269,-3.88498
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,6613,5132,1481,6425,4948,1477,2.92607
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,9597,6500,3097,10211,6875,3336,-6.013123
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,3104,1641,1463,3596,1761,1835,-13.681869
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,7760,6374,1386,7896,6405,1491,-1.722391
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,1469,0,1469,1496,0,1496,-1.804813
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,1839,0,1839,1491,0,1491,23.34004
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,6804,5202,1602,7331,5625,1706,-7.188651
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,4775,3295,1480,5372,3234,2138,-11.113179
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,7580,7580,0,7247,7247,0,4.595005
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,6906,6906,0,8081,6369,1712,-14.54028
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,3048,3048,0,2928,2928,0,4.098361
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,3052,3052,0,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,23022,14032,8990,25612,15885,9727,-10.112447
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,41028,28912,12116,38295,25543,12752,7.136702
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,9622,9622,0,10258,10258,0,-6.200039
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,6323,6323,0,6482,6482,0,-2.452947
29/11/2019 20:03,201908,WESTERN EUROPE-EU,CYPRUS,NORWICH,PAPHOS,1756,0,1756,1695,0,1695,3.59882
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,0,0,0,3883,3883,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,60733,60733,0,64377,64377,0,-5.660407
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,7795,7795,0,13094,13094,0,-40.468917
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,83909,83909,0,91509,91509,0,-8.305194
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1214,1214,0,906,906,0,33.995585
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,9371,9371,0,10745,10745,0,-12.787343
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,SOUTHEND,COPENHAGEN,3974,3974,0,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,4544,4544,0,4004,4004,0,13.486513
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),10333,10333,0,10421,10421,0,-0.844449
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,18703,18703,0,18404,18404,0,1.624647
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,37014,37014,0,30474,30474,0,21.460918
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,3112,3112,0,2724,2724,0,14.243759
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,2158,2158,0,1468,1468,0,47.002725
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,BELFAST INTERNATIONAL,COPENHAGEN,184,0,184,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,7458,7458,0,7389,7389,0,0.933821
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,4438,4438,0,4561,4561,0,-2.696777
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,CARDIFF WALES,BILLUND,0,0,0,65,0,65,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,3124,3124,0,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,24619,24619,0,25759,25759,0,-4.425638
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,EDINBURGH,ODENSE,482,0,482,393,0,393,22.64631
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,GLASGOW,BILLUND,414,0,414,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,GLASGOW,KARUP,172,0,172,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,2814,2814,0,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AARHUS (TIRSTRUP),512,512,0,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,7644,7644,0,1807,1807,0,323.021583
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,28941,28816,125,28467,28467,0,1.665086
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,NEWQUAY,COPENHAGEN,963,963,0,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,DENMARK,SUMBURGH,AALBORG,0,0,0,177,0,177,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,19523,19523,0,20445,20445,0,-4.50966
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,79696,79696,0,75787,75787,0,5.157877
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FINLAND,LUTON,TURKU,4602,4602,0,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,9357,9357,0,6910,6910,0,35.412446
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,20107,20107,0,14961,14961,0,34.396097
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,AJACCIO,1286,1286,0,1338,1338,0,-3.886398
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,2348,2348,0,2282,2282,0,2.8922
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,8998,8998,0,10554,10554,0,-14.743225
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,40687,40687,0,39873,39873,0,2.041482
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,2511,2511,0,2471,2471,0,1.618778
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,9285,9285,0,9414,9414,0,-1.3703
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,LIMOGES,4920,4920,0,4802,4802,0,2.457309
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,18262,18262,0,17162,17162,0,6.409509
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,19242,19242,0,19631,19631,0,-1.98156
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,18625,18625,0,18693,18693,0,-0.363773
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,17952,17952,0,19836,19798,38,-9.497883
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,76497,76497,0,74420,74420,0,2.790916
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),49320,49320,0,44365,44365,0,11.168714
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,PAU,718,718,0,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),24007,24007,0,32907,32907,0,-27.045917
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,1370,1370,0,1222,0,1222,12.111293
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,921,921,0,1977,885,1092,-53.414264
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,26801,26801,0,27204,27204,0,-1.4814
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,34544,34544,0,27913,27913,0,23.755956
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,HEATHROW,MONTPELLIER,5857,5857,0,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,HEATHROW,NANTES,9084,9084,0,4820,4820,0,88.46473
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,56597,56597,0,60009,60009,0,-5.685814
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),106366,106366,0,108993,108993,0,-2.410247
29/11/2019 20:03,201908,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),32738,32738,0,26163,26163,0,25.13091
