rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,EDINBURGH,1479855,1471940,0.537726,1479262,1471647,0.517447,593,293,102.389078
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,EXETER,119990,104123,15.238708,119990,104123,15.238708,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,London Area Airports,GATWICK,4943820,4927752,0.326072,4943820,4927598,0.329207,0,154,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,GLASGOW,909766,1011785,-10.083071,909448,1011540,-10.092730,318,245,29.795918
10/22/2019 5:13:36 PM,201908,201808,Non UK Reporting Airports,GUERNSEY,93378,86765,7.621737,90892,83703,8.588701,2486,3062,-18.811234
10/22/2019 5:13:36 PM,201908,201808,London Area Airports,HEATHROW,7680708,7674028,0.087047,7680007,7671950,0.105019,701,2078,-66.265640
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,HUMBERSIDE,20655,18327,12.702570,20430,18256,11.908414,225,71,216.901408
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,INVERNESS,101970,96049,6.164562,101863,95758,6.375446,107,291,-63.230241
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,ISLAY,3858,3371,14.446752,3829,3353,14.196242,29,18,61.111111
10/22/2019 5:13:36 PM,201908,201808,Non UK Reporting Airports,ISLE OF MAN,80146,79154,1.253253,80146,79154,1.253253,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,ISLES OF SCILLY (ST.MARYS),14002,12455,12.420715,14002,12455,12.420715,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Non UK Reporting Airports,JERSEY,201406,194124,3.751211,197552,191663,3.072581,3854,2461,56.603007
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,KIRKWALL,16938,18440,-8.145336,15698,17050,-7.929619,1240,1390,-10.791367
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,LANDS END (ST JUST),9422,8427,11.807286,9405,8412,11.804565,17,15,13.333333
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,LEEDS BRADFORD,503527,520169,-3.199345,503380,520169,-3.227605,147,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,LERWICK (TINGWALL),390,586,-33.447099,390,586,-33.447099,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,LIVERPOOL (JOHN LENNON),518343,529155,-2.043258,517807,528801,-2.079043,536,354,51.412429
10/22/2019 5:13:36 PM,201908,201808,London Area Airports,LONDON CITY,446828,440336,1.474329,446828,440336,1.474329,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,London Area Airports,LUTON,1897129,1759198,7.840561,1897129,1759198,7.840561,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,LYDD,3,60,-95.000000,3,60,-95.000000,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,MANCHESTER,3334136,3149437,5.864508,3332243,3147004,5.886202,1893,2433,-22.194821
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,NEWCASTLE,602840,619283,-2.655167,602816,619215,-2.648353,24,68,-64.705882
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,NEWQUAY,59066,59083,-0.028773,59066,59042,0.040649,0,41,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,NORWICH,60301,60936,-1.042077,60301,60936,-1.042077,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,PRESTWICK,79283,80173,-1.110099,79283,80170,-1.106399,0,3,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,SCATSTA,9233,16460,-43.906440,9233,16460,-43.906440,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,SOUTHAMPTON,189732,203951,-6.971773,189732,203951,-6.971773,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,London Area Airports,SOUTHEND,244582,189651,28.964255,244582,189651,28.964255,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,London Area Airports,STANSTED,2865644,2973551,-3.628894,2865644,2973551,-3.628894,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,STORNOWAY,12542,13190,-4.912813,12375,12990,-4.734411,167,200,-16.500000
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,SUMBURGH,29220,24748,18.070147,29220,24725,18.179980,0,23,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,TIREE,1435,1405,2.135231,1428,1354,5.465288,7,51,-86.274510
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,WICK JOHN O GROATS,957,1470,-34.897959,957,1470,-34.897959,0,0,Null

