rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
22/10/2019 17:18:29,201908,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,16879.942000,0.000000,643.625000,0.000000,4577.019000,0.000000,111.007000,0.000000,3086.692000,0.000000,0.002000
22/10/2019 17:18:29,201908,Other UK Airports,  EDINBURGH,0.000000,885.146000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.798000,784.277000,0.000000,5.827000
22/10/2019 17:18:29,201908,Other UK Airports,  GLASGOW,15.029000,41.609000,0.545000,0.000000,902.222000,0.000000,0.000000,0.000000,22.014000,19.880000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.113000,1.559000,0.030000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.168000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,2.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.270000,0.018000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,2.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.091000,0.000000,0.000000,5.003000,0.000000,0.000000,0.000000,0.000000,3.642000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  LYDD,0.000000,0.000000,7000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  MANCHESTER,132.839000,255.782000,48.201000,0.000000,8789.421000,0.000000,64.515000,0.000000,4.392000,60.079000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  NEWCASTLE,0.519000,0.000000,0.000000,42.947000,422.335000,0.000000,0.000000,0.000000,0.115000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.146000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  PRESTWICK,0.136000,399.815000,1.830000,4.770000,0.000000,707.943000,0.000000,111.874000,0.000000,0.000000,0.000000,3.547000
22/10/2019 17:18:29,201908,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.057000,0.000000,0.000000,0.000000,17.210000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  SOUTHAMPTON,2.543000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.306000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.503000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.008000,0.000000,13.413000,0.000000,17.243000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.233000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.989000,0.144000,0.000000,0.000000
22/10/2019 17:18:29,201908,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.519000,0.144000,0.040000,64.454000
22/10/2019 17:18:29,201908,Non UK Reporting Airports,  ISLE OF MAN,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.784000,0.000000,0.000000,9.172000
22/10/2019 17:18:29,201908,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.120000,0.000000,0.000000,0.000000,0.000000,0.000000,13.551000,6.497000,0.080000,39.812000

