Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
22/10/2019 17:14:19,      201908,201808,Other UK Airports,HUMBERSIDE,"18,134","11,632","4,324","15,956","14,052",13.5496726,0,"2,178","2,178","2,060",5.7281553
22/10/2019 17:14:19,      201908,201808,Other UK Airports,INVERNESS,"19,124","18,192",0,"18,192","14,614",24.4833721,131,801,932,"1,264",-26.2658228
22/10/2019 17:14:19,      201908,201808,Other UK Airports,KIRKWALL,130,0,0,0,0,0.0000000,96,34,130,107,21.4953271
22/10/2019 17:14:19,      201908,201808,Other UK Airports,LEEDS BRADFORD,"471,369","440,597","7,624","448,221","457,303",-1.9859918,"21,761","1,387","23,148","27,218",-14.9533397
22/10/2019 17:14:19,      201908,201808,Other UK Airports,LIVERPOOL (JOHN LENNON),"431,987","412,064",399,"412,463","418,186",-1.3685298,"19,271",253,"19,524","19,209",1.6398563
22/10/2019 17:14:19,      201908,201808,Other UK Airports,LYDD,3,0,2,2,60,-96.6666667,0,1,1,0,0.0000000
22/10/2019 17:14:19,      201908,201808,Other UK Airports,MANCHESTER,"3,102,823","1,873,804","279,149","2,152,953","2,055,773",4.7271756,"892,556","57,314","949,870","856,850",10.8560425
22/10/2019 17:14:19,      201908,201808,Other UK Airports,NEWCASTLE,"499,638","417,351",264,"417,615","439,625",-5.0065397,"82,023",0,"82,023","74,367",10.2948889
22/10/2019 17:14:19,      201908,201808,Other UK Airports,NEWQUAY,"12,756","12,756",0,"12,756","14,693",-13.1831484,0,0,0,0,0.0000000
22/10/2019 17:14:19,      201908,201808,Other UK Airports,NORWICH,"47,080","19,358","18,272","37,630","35,575",5.7765285,0,"9,450","9,450","11,420",-17.2504378
22/10/2019 17:14:19,      201908,201808,Other UK Airports,PRESTWICK,"79,283","78,716",566,"79,282","80,162",-1.0977770,1,0,1,8,-87.5000000
22/10/2019 17:14:19,      201908,201808,Other UK Airports,SCATSTA,"4,266",0,0,0,0,0.0000000,0,"4,266","4,266","7,527",-43.3240335
22/10/2019 17:14:19,      201908,201808,Other UK Airports,SOUTHAMPTON,"75,933","71,875","4,058","75,933","89,404",-15.0675585,0,0,0,0,0.0000000
22/10/2019 17:14:19,      201908,201808,Other UK Airports,STORNOWAY,,0,0,0,5,0.0000000,0,0,0,1,0.0000000
22/10/2019 17:14:19,      201908,201808,Other UK Airports,SUMBURGH,"7,300",0,0,0,177,0.0000000,476,"6,824","7,300","5,222",39.7931827
22/10/2019 17:14:19,      201908,201808,Non UK Reporting Airports,GUERNSEY,"1,222",653,381,"1,034","1,020",1.3725490,188,0,188,100,88.0000000
22/10/2019 17:14:19,      201908,201808,Non UK Reporting Airports,ISLE OF MAN,"4,460","3,881",579,"4,460","4,557",-2.1285934,0,0,0,0,0.0000000
22/10/2019 17:14:19,      201908,201808,Non UK Reporting Airports,JERSEY,"9,414","6,181","2,870","9,051","7,644",18.4065934,363,0,363,552,-34.2391304

