rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
22/10/2019 17:10,201908,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,296,296,296,0,0
22/10/2019 17:10,201908,Other UK Airports,DONCASTER SHEFFIELD,969,646,640,323,323,75,23,10,52,52,142,142,142,0,0
22/10/2019 17:10,201908,Other UK Airports,DUNDEE,0,0,0,0,0,2,0,0,2,2,97,95,95,2,2
22/10/2019 17:10,201908,Other UK Airports,DURHAM TEES VALLEY,125,115,115,10,10,0,0,0,0,0,127,127,127,0,0
22/10/2019 17:10,201908,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4288,3856,2727,432,372,323,283,124,40,34,1156,1153,517,3,1
22/10/2019 17:10,201908,Other UK Airports,EDINBURGH,5488,5327,5232,161,161,1156,1129,1129,27,27,5412,5406,5068,6,1
22/10/2019 17:10,201908,Other UK Airports,EXETER,599,437,437,162,162,28,0,0,28,28,906,863,863,43,1
22/10/2019 17:10,201908,London Area Airports,GATWICK,19836,18344,18344,1492,1492,6104,5795,5793,309,309,2218,2209,2209,9,9
22/10/2019 17:10,201908,Other UK Airports,GLASGOW,2791,2467,2436,324,324,677,632,632,45,45,4228,4226,4205,2,2
22/10/2019 17:10,201908,Non UK Reporting Airports,GUERNSEY,28,20,20,8,8,5,5,5,0,0,2271,2099,2097,172,24
22/10/2019 17:10,201908,London Area Airports,HEATHROW,18818,18628,18577,190,102,19829,19819,19728,10,10,3805,3805,3805,0,0
22/10/2019 17:10,201908,Other UK Airports,HUMBERSIDE,202,176,176,26,26,341,0,0,341,323,160,148,148,12,12
22/10/2019 17:10,201908,Other UK Airports,INVERNESS,240,240,240,0,0,16,8,8,8,8,990,983,983,7,2
22/10/2019 17:10,201908,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,219,219,219,0,0
22/10/2019 17:10,201908,Non UK Reporting Airports,ISLE OF MAN,116,106,106,10,10,0,0,0,0,0,1034,988,988,46,0
22/10/2019 17:10,201908,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1489,1489,1415,0,0
22/10/2019 17:10,201908,Non UK Reporting Airports,JERSEY,115,82,82,33,33,10,10,10,0,0,2473,2449,2405,24,5
22/10/2019 17:10,201908,Other UK Airports,KIRKWALL,0,0,0,0,0,8,6,6,2,2,1061,1061,1056,0,0
22/10/2019 17:10,201908,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,1124,1124,1048,0,0
22/10/2019 17:10,201908,Other UK Airports,LEEDS BRADFORD,2806,2758,2758,48,48,114,106,106,8,8,483,483,483,0,0
22/10/2019 17:10,201908,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,103,103,103,0,0
22/10/2019 17:10,201908,Other UK Airports,LIVERPOOL (JOHN LENNON),2451,2443,2443,8,4,133,128,128,5,5,716,703,703,13,13
22/10/2019 17:10,201908,London Area Airports,LONDON CITY,4319,4319,4319,0,0,621,621,621,0,0,1440,1439,1439,1,1
22/10/2019 17:10,201908,London Area Airports,LUTON,8875,8662,8534,213,213,1312,1283,1267,29,29,786,786,786,0,0
22/10/2019 17:10,201908,Other UK Airports,LYDD,2,0,0,2,2,1,0,0,1,1,0,0,0,0,0
22/10/2019 17:10,201908,Other UK Airports,MANCHESTER,13074,11748,11710,1326,1326,3975,3731,3731,244,244,3058,3052,3034,6,6
22/10/2019 17:10,201908,Other UK Airports,NEWCASTLE,2712,2679,2679,33,1,408,408,408,0,0,992,986,986,6,6
22/10/2019 17:10,201908,Other UK Airports,NEWQUAY,150,150,150,0,0,0,0,0,0,0,861,861,861,0,0
22/10/2019 17:10,201908,Other UK Airports,NORWICH,365,256,256,109,109,1030,0,0,1030,1030,450,448,448,2,2
22/10/2019 17:10,201908,Other UK Airports,PRESTWICK,490,485,453,5,4,41,32,0,9,0,3,2,2,1,0
22/10/2019 17:10,201908,Other UK Airports,SCATSTA,0,0,0,0,0,274,0,0,274,274,130,0,0,130,130
22/10/2019 17:10,201908,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/10/2019 17:10,201908,Other UK Airports,SOUTHAMPTON,1003,964,963,39,39,0,0,0,0,0,2153,2149,2144,4,4
22/10/2019 17:10,201908,London Area Airports,SOUTHEND,1597,1597,1597,0,0,18,18,18,0,0,500,500,500,0,0
22/10/2019 17:10,201908,London Area Airports,STANSTED,14459,14198,13825,261,251,1761,1722,1464,39,37,1142,986,941,156,0
22/10/2019 17:10,201908,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,523,522,522,1,1
22/10/2019 17:10,201908,Other UK Airports,SUMBURGH,0,0,0,0,0,449,18,18,431,431,830,616,616,214,214
22/10/2019 17:10,201908,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,137,137,137,0,0
22/10/2019 17:10,201908,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,110,110,110,0,0

