rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
22/10/2019 17:07,201908,Other UK Airports,KIRKWALL,1373,1153,135,83,1,17,46,0,69,0,4,0
22/10/2019 17:07,201908,Other UK Airports,LANDS END (ST JUST),1355,1134,10,11,4,28,0,4,164,0,10,0
22/10/2019 17:07,201908,Other UK Airports,LEEDS BRADFORD,4031,3525,130,185,0,133,14,0,162,0,12,0
22/10/2019 17:07,201908,Other UK Airports,LERWICK (TINGWALL),213,174,71,21,0,0,0,0,18,0,0,0
22/10/2019 17:07,201908,Other UK Airports,LIVERPOOL (JOHN LENNON),5571,3373,73,41,0,5,1,1788,122,0,33,208
22/10/2019 17:07,201908,Other UK Airports,LYDD,2252,26,23,29,0,50,0,936,1060,134,12,5
22/10/2019 17:07,201908,Other UK Airports,MANCHESTER,20798,20033,0,294,2,17,9,0,0,0,2,441
22/10/2019 17:07,201908,Other UK Airports,NEWCASTLE,5130,4102,11,49,24,20,6,0,704,190,24,11
22/10/2019 17:07,201908,Other UK Airports,NEWQUAY,4220,1464,477,11,0,916,31,0,955,0,715,128
22/10/2019 17:07,201908,Other UK Airports,NORWICH,3433,1845,0,363,333,77,30,330,452,0,3,0
22/10/2019 17:07,201908,Other UK Airports,OXFORD (KIDLINGTON),4815,25,25,332,30,3293,0,0,873,0,3,259
22/10/2019 17:07,201908,Other UK Airports,PRESTWICK,2250,535,1,41,0,372,0,897,128,0,277,0
22/10/2019 17:07,201908,Other UK Airports,SCATSTA,414,404,0,8,0,2,0,0,0,0,0,0
22/10/2019 17:07,201908,Other UK Airports,SHOREHAM,5043,66,66,11,90,29,24,3330,1402,0,38,53
22/10/2019 17:07,201908,Other UK Airports,SOUTHAMPTON,3501,3090,14,163,5,6,31,0,0,0,1,205
22/10/2019 17:07,201908,Other UK Airports,STORNOWAY,869,706,188,16,29,72,0,0,46,0,0,0
22/10/2019 17:07,201908,Other UK Airports,SUMBURGH,1721,1350,99,103,30,56,156,0,18,0,8,0
22/10/2019 17:07,201908,Other UK Airports,SWANSEA,464,0,0,0,0,0,0,379,85,0,0,0
22/10/2019 17:07,201908,Other UK Airports,TIREE,169,135,7,2,2,4,0,0,26,0,0,0
22/10/2019 17:07,201908,Other UK Airports,WICK JOHN O GROATS,442,146,44,78,0,90,20,0,100,0,8,0

