rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
22/10/2019 17:30,201908,201808,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1312,1312,0,1375,1375,0,-4.58182
22/10/2019 17:30,201908,201808,Other Reporting Airports,BARRA,GLASGOW,1587,1587,0,1504,1504,0,5.51862
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,26759,26759,0,26769,26712,57,-0.03736
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,6486,6486,0,7025,6985,40,-7.6726
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,1068,1068,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,3811,3811,0,3386,3386,0,12.55168
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,13311,13311,0,15491,15365,126,-14.07269
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,15504,15504,0,14343,14343,0,8.09454
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,4433,4433,0,4437,4437,0,-0.09015
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,11774,11774,0,14768,14768,0,-20.27356
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,4034,4034,0,4148,4148,0,-2.74831
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,14380,14380,0,16515,16515,0,-12.92764
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,3541,3541,0,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,27803,27803,0,27128,27128,0,2.4882
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,1170,1170,0,1179,1179,0,-0.76336
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,11996,11996,0,13500,13500,0,-11.14074
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21634,21634,0,22889,22889,0,-5.48298
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,25809,25809,0,23557,23557,0,9.55979
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,79,79,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,CITY OF DERRY (EGLINTON),48,48,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,0,0,0,75,75,0,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,30182,30182,0,32264,32264,0,-6.45301
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,22941,22941,0,23240,23240,0,-1.28657
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2685,2685,0,2620,2620,0,2.48092
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,4792,4792,0,4747,4747,0,0.94797
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,67,67,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),40886,40886,0,43592,43592,0,-6.20756
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,43635,43635,0,32921,32921,0,32.54458
22/10/2019 17:30,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,24967,24967,0,25888,25888,0,-3.55763
22/10/2019 17:30,201908,201808,Other Reporting Airports,BENBECULA,GLASGOW,2586,2586,0,2615,2615,0,-1.10899
22/10/2019 17:30,201908,201808,Other Reporting Airports,BENBECULA,STORNOWAY,709,709,0,721,721,0,-1.66436
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIGGIN HILL,JERSEY,0,0,0,41,0,41,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),74,0,74,36,0,36,105.55556
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,88,45,43,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,0,0,0,45,0,45,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIRMINGHAM,EDINBURGH,24109,24109,0,24512,24512,0,-1.64409
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIRMINGHAM,GLASGOW,21020,21020,0,21224,21224,0,-0.96118
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1263,1263,0,2185,2185,0,-42.1968
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIRMINGHAM,INVERNESS,4220,4220,0,4376,4376,0,-3.5649
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,4332,4332,0,4134,4134,0,4.78955
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIRMINGHAM,JERSEY,8510,8510,0,10013,10013,0,-15.01049
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,78,78,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIRMINGHAM,NEWQUAY,4036,4036,0,4406,4406,0,-8.39764
22/10/2019 17:30,201908,201808,Other Reporting Airports,BIRMINGHAM,NORWICH,0,0,0,38,0,38,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,BLACKPOOL,CARDIFF WALES,0,0,0,36,0,36,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,0,0,0,104,0,104,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,26,0,26,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,32,0,32,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,88,88,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,BOURNEMOUTH,JERSEY,234,234,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,40,0,40,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,BRISTOL,DURHAM TEES VALLEY,0,0,0,70,0,70,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,BRISTOL,EDINBURGH,32378,32378,0,35538,35495,43,-8.89189
22/10/2019 17:30,201908,201808,Other Reporting Airports,BRISTOL,GLASGOW,27766,27766,0,28255,28255,0,-1.73067
22/10/2019 17:30,201908,201808,Other Reporting Airports,BRISTOL,GUERNSEY,2608,2608,0,3484,3484,0,-25.14351
22/10/2019 17:30,201908,201808,Other Reporting Airports,BRISTOL,HAWARDEN,109,0,109,92,0,92,18.47826
22/10/2019 17:30,201908,201808,Other Reporting Airports,BRISTOL,HUMBERSIDE,132,0,132,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,BRISTOL,INVERNESS,9459,9459,0,9928,9928,0,-4.72401
22/10/2019 17:30,201908,201808,Other Reporting Airports,BRISTOL,ISLE OF MAN,2955,2955,0,3100,3100,0,-4.67742
22/10/2019 17:30,201908,201808,Other Reporting Airports,BRISTOL,JERSEY,3766,3766,0,3865,3865,0,-2.56145
22/10/2019 17:30,201908,201808,Other Reporting Airports,BRISTOL,NEWCASTLE,17124,17124,0,18409,18409,0,-6.98028
22/10/2019 17:30,201908,201808,Other Reporting Airports,CAMBRIDGE,MANCHESTER,112,112,0,70,70,0,60
22/10/2019 17:30,201908,201808,Other Reporting Airports,CAMPBELTOWN,GLASGOW,897,897,0,901,901,0,-0.44395
22/10/2019 17:30,201908,201808,Other Reporting Airports,CAMPBELTOWN,ISLAY,13,13,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,15,15,0,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,CARDIFF WALES,EDINBURGH,11451,11451,0,9973,9973,0,14.82001
22/10/2019 17:30,201908,201808,Other Reporting Airports,CARDIFF WALES,GLASGOW,3194,3194,0,2987,2987,0,6.93003
22/10/2019 17:30,201908,201808,Other Reporting Airports,CARDIFF WALES,GUERNSEY,0,0,0,809,809,0,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,69,0,69,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,CARDIFF WALES,JERSEY,2005,2005,0,2708,2708,0,-25.96012
22/10/2019 17:30,201908,201808,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,137,0,137,74,0,74,85.13514
22/10/2019 17:30,201908,201808,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),51,51,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,CARDIFF WALES,MANCHESTER,166,0,166,72,0,72,130.55556
22/10/2019 17:30,201908,201808,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,313,313,0,759,693,66,-58.76153
22/10/2019 17:30,201908,201808,Other Reporting Airports,CARDIFF WALES,NORWICH,0,0,0,68,0,68,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,CARDIFF WALES,WARTON,82,0,82,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,7037,7037,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1700,1700,0,7673,7673,0,-77.84439
22/10/2019 17:30,201908,201808,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4907,4907,0,4706,4706,0,4.27114
22/10/2019 17:30,201908,201808,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,2128,2128,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,COLL,TIREE,21,21,0,25,25,0,-16
22/10/2019 17:30,201908,201808,Other Reporting Airports,COLONSAY,ISLAY,14,14,0,25,25,0,-44
22/10/2019 17:30,201908,201808,Other Reporting Airports,CONINGSBY,NORWICH,1,1,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,DONCASTER SHEFFIELD,EAST MIDLANDS INTERNATIONAL,187,0,187,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,4992,4992,0,5413,5413,0,-7.77757
22/10/2019 17:30,201908,201808,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,2143,2143,0,2249,2249,0,-4.71321
22/10/2019 17:30,201908,201808,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,733,733,0,521,521,0,40.69098
22/10/2019 17:30,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,7015,7015,0,6807,6807,0,3.05568
22/10/2019 17:30,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,5580,5580,0,9208,9208,0,-39.40052
22/10/2019 17:30,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,2440,2440,0,2681,2681,0,-8.98918
22/10/2019 17:30,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,4235,4235,0,4243,4243,0,-0.18855
22/10/2019 17:30,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LIVERPOOL (JOHN LENNON),0,0,0,40,0,40,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,1,0,1,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDAY,KIRKWALL,20,20,0,51,51,0,-60.78431
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,EXETER,6284,6284,0,4445,4445,0,41.37233
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,GLASGOW,167,167,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,GUERNSEY,435,435,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,INVERNESS,3,3,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,ISLAY,917,917,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,ISLE OF MAN,846,846,0,721,721,0,17.33703
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,JERSEY,2933,2933,0,3097,3097,0,-5.29545
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,KIRKWALL,4490,4490,0,4408,4408,0,1.86025
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,MANCHESTER,11910,11910,0,11158,11158,0,6.73956
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,NEWQUAY,1250,1250,0,1329,1329,0,-5.94432
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,NORWICH,3452,3452,0,2900,2900,0,19.03448
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16611,16611,0,16107,16107,0,3.12907
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,STORNOWAY,1784,1784,0,1918,1918,0,-6.98644
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,SUMBURGH,4419,4419,0,4821,4821,0,-8.33852
22/10/2019 17:30,201908,201808,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,599,599,0,797,797,0,-24.84316
22/10/2019 17:30,201908,201808,Other Reporting Airports,EXETER,GLASGOW,4105,4105,0,4489,4489,0,-8.55424
22/10/2019 17:30,201908,201808,Other Reporting Airports,EXETER,GUERNSEY,3134,3134,0,3170,3170,0,-1.13565
22/10/2019 17:30,201908,201808,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2230,2230,0,2499,2499,0,-10.76431
22/10/2019 17:30,201908,201808,Other Reporting Airports,EXETER,JERSEY,4289,4289,0,4078,4078,0,5.1741
22/10/2019 17:30,201908,201808,Other Reporting Airports,EXETER,MANCHESTER,12230,12230,0,12662,12662,0,-3.41178
22/10/2019 17:30,201908,201808,Other Reporting Airports,EXETER,NEWCASTLE,4432,4380,52,4492,4492,0,-1.33571
22/10/2019 17:30,201908,201808,Other Reporting Airports,EXETER,NORWICH,3389,3389,0,3870,3870,0,-12.42894
22/10/2019 17:30,201908,201808,Other Reporting Airports,FAIR ISLE,KIRKWALL,17,17,0,38,38,0,-55.26316
22/10/2019 17:30,201908,201808,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),250,250,0,406,406,0,-38.42365
22/10/2019 17:30,201908,201808,Other Reporting Airports,FAIR ISLE,SUMBURGH,8,8,0,8,8,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,FOULA,LERWICK (TINGWALL),137,137,0,172,172,0,-20.34884
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,ABERDEEN,0,0,0,7591,7591,0,-100
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,BELFAST INTERNATIONAL,43285,43285,0,47373,47373,0,-8.62939
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,EDINBURGH,63018,63018,0,64052,64052,0,-1.61431
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,GLASGOW,49684,49684,0,50927,50916,11,-2.44075
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,GUERNSEY,27407,27407,0,31879,31879,0,-14.02804
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,HEATHROW,161,161,0,17,0,17,847.05882
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,INVERNESS,24268,24268,0,24327,24327,0,-0.24253
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,ISLE OF MAN,13527,13527,0,13658,13658,0,-0.95914
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,JERSEY,63208,63208,0,63448,63448,0,-0.37826
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,LEEDS BRADFORD,0,0,0,44,0,44,-100
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),90,0,90,79,0,79,13.92405
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,MANCHESTER,340,0,340,38,0,38,794.73684
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,NEWCASTLE,0,0,0,40,0,40,-100
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,NEWQUAY,0,0,0,16761,16761,0,-100
22/10/2019 17:30,201908,201808,London Area Airports,GATWICK,SOUTHEND,0,0,0,46,0,46,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,GLASGOW,GUERNSEY,372,372,0,341,341,0,9.09091
22/10/2019 17:30,201908,201808,Other Reporting Airports,GLASGOW,ISLAY,2907,2907,0,3514,3514,0,-17.27376
22/10/2019 17:30,201908,201808,Other Reporting Airports,GLASGOW,JERSEY,7348,7348,0,7890,7890,0,-6.86946
22/10/2019 17:30,201908,201808,Other Reporting Airports,GLASGOW,KIRKWALL,1888,1888,0,2377,2377,0,-20.57215
22/10/2019 17:30,201908,201808,Other Reporting Airports,GLASGOW,MANCHESTER,5604,5604,0,5469,5469,0,2.46846
22/10/2019 17:30,201908,201808,Other Reporting Airports,GLASGOW,NEWQUAY,1272,1272,0,559,559,0,127.54919
22/10/2019 17:30,201908,201808,Other Reporting Airports,GLASGOW,SOUTHAMPTON,15724,15724,0,18181,18181,0,-13.51411
22/10/2019 17:30,201908,201808,Other Reporting Airports,GLASGOW,STORNOWAY,7127,7127,0,7286,7286,0,-2.18227
22/10/2019 17:30,201908,201808,Other Reporting Airports,GLASGOW,SUMBURGH,2043,2043,0,2773,2773,0,-26.32528
22/10/2019 17:30,201908,201808,Other Reporting Airports,GLASGOW,TIREE,1406,1406,0,1315,1315,0,6.92015
22/10/2019 17:30,201908,201808,Other Reporting Airports,GUERNSEY,JERSEY,10037,9887,150,7783,7748,35,28.96056
22/10/2019 17:30,201908,201808,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,1334,1334,0,1561,1561,0,-14.54196
22/10/2019 17:30,201908,201808,Other Reporting Airports,GUERNSEY,LIVERPOOL (JOHN LENNON),1032,1032,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,GUERNSEY,MANCHESTER,6791,6791,0,7542,7542,0,-9.95757
22/10/2019 17:30,201908,201808,Other Reporting Airports,GUERNSEY,NEWQUAY,8,8,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,GUERNSEY,NORWICH,267,267,0,239,239,0,11.71548
22/10/2019 17:30,201908,201808,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,17468,17426,42,12532,12532,0,39.38717
22/10/2019 17:30,201908,201808,London Area Airports,HEATHROW,ABERDEEN,59569,59569,0,62300,62300,0,-4.38363
22/10/2019 17:30,201908,201808,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),65201,65201,0,59834,59834,0,8.96982
22/10/2019 17:30,201908,201808,London Area Airports,HEATHROW,EDINBURGH,112870,112870,0,110532,110532,0,2.11522
22/10/2019 17:30,201908,201808,London Area Airports,HEATHROW,GLASGOW,73430,73430,0,82244,82244,0,-10.71689
22/10/2019 17:30,201908,201808,London Area Airports,HEATHROW,GUERNSEY,3773,3773,0,0,0,0,0
22/10/2019 17:30,201908,201808,London Area Airports,HEATHROW,INVERNESS,15588,15588,0,10575,10575,0,47.40426
22/10/2019 17:30,201908,201808,London Area Airports,HEATHROW,ISLE OF MAN,4005,4005,0,0,0,0,0
22/10/2019 17:30,201908,201808,London Area Airports,HEATHROW,LEEDS BRADFORD,8700,8700,0,8917,8917,0,-2.43355
22/10/2019 17:30,201908,201808,London Area Airports,HEATHROW,MANCHESTER,40477,40477,0,52063,52063,0,-22.25381
22/10/2019 17:30,201908,201808,London Area Airports,HEATHROW,NEWCASTLE,39654,39654,0,39255,39255,0,1.01643
22/10/2019 17:30,201908,201808,London Area Airports,HEATHROW,NEWQUAY,17240,17240,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,HUMBERSIDE,JERSEY,447,0,447,523,0,523,-14.53155
22/10/2019 17:30,201908,201808,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),9,9,0,7,7,0,28.57143
22/10/2019 17:30,201908,201808,Other Reporting Airports,HUMBERSIDE,NORWICH,9,9,0,5,5,0,80
22/10/2019 17:30,201908,201808,Other Reporting Airports,HUMBERSIDE,WARTON,17,17,0,35,35,0,-51.42857
22/10/2019 17:30,201908,201808,Other Reporting Airports,INVERNESS,JERSEY,712,712,0,465,465,0,53.11828
22/10/2019 17:30,201908,201808,Other Reporting Airports,INVERNESS,KIRKWALL,2283,2283,0,2431,2431,0,-6.08803
22/10/2019 17:30,201908,201808,Other Reporting Airports,INVERNESS,MANCHESTER,4019,4019,0,5429,5429,0,-25.97163
22/10/2019 17:30,201908,201808,Other Reporting Airports,INVERNESS,STORNOWAY,2701,2701,0,2723,2723,0,-0.80793
22/10/2019 17:30,201908,201808,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),7,7,0,26,26,0,-73.07692
22/10/2019 17:30,201908,201808,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),23185,23185,0,24852,24852,0,-6.70771
22/10/2019 17:30,201908,201808,Other Reporting Airports,ISLE OF MAN,MANCHESTER,16619,16619,0,16540,16465,75,0.47763
22/10/2019 17:30,201908,201808,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,2477,2477,0,2595,2595,0,-4.54721
22/10/2019 17:30,201908,201808,Other Reporting Airports,JERSEY,LEEDS BRADFORD,3544,3544,0,3449,3449,0,2.75442
22/10/2019 17:30,201908,201808,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),14805,14805,0,14295,14295,0,3.56768
22/10/2019 17:30,201908,201808,Other Reporting Airports,JERSEY,MANCHESTER,8220,8220,0,5315,5315,0,54.65663
22/10/2019 17:30,201908,201808,Other Reporting Airports,JERSEY,NEWCASTLE,4802,4802,0,4801,4801,0,0.02083
22/10/2019 17:30,201908,201808,Other Reporting Airports,JERSEY,NEWQUAY,602,602,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,JERSEY,NORWICH,1362,1362,0,1430,1430,0,-4.75524
22/10/2019 17:30,201908,201808,Other Reporting Airports,JERSEY,SOUTHAMPTON,16474,16474,0,17797,17797,0,-7.43384
22/10/2019 17:30,201908,201808,Other Reporting Airports,KIRKWALL,MANCHESTER,618,618,0,424,424,0,45.75472
22/10/2019 17:30,201908,201808,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,689,689,0,773,773,0,-10.86675
22/10/2019 17:30,201908,201808,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,460,460,0,497,497,0,-7.44467
22/10/2019 17:30,201908,201808,Other Reporting Airports,KIRKWALL,SANDAY,196,196,0,287,287,0,-31.70732
22/10/2019 17:30,201908,201808,Other Reporting Airports,KIRKWALL,STRONSAY,223,223,0,266,266,0,-16.16541
22/10/2019 17:30,201908,201808,Other Reporting Airports,KIRKWALL,SUMBURGH,1171,1171,0,1100,1100,0,6.45455
22/10/2019 17:30,201908,201808,Other Reporting Airports,KIRKWALL,WESTRAY,312,312,0,345,345,0,-9.56522
22/10/2019 17:30,201908,201808,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,16,16,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,1853,1853,0,2672,2672,0,-30.6512
22/10/2019 17:30,201908,201808,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,2082,2082,0,2698,2698,0,-22.83173
