rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,JERSEY,8510,8510,0,10013,10013,0,-15.01049
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,78,78,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,NEWQUAY,4036,4036,0,4406,4406,0,-8.39764
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,NORWICH,0,0,0,38,0,38,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,45,0,45,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,0,0,0,104,0,104,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,26,0,26,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,32,0,32,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,BOURNEMOUTH,JERSEY,234,234,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,40,0,40,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,ABERDEEN,1482,1482,0,1211,1211,0,22.3782
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,25829,25829,0,23629,23629,0,9.31059
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,DURHAM TEES VALLEY,0,0,0,70,0,70,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,EDINBURGH,32378,32378,0,35538,35495,43,-8.89189
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,GLASGOW,27766,27766,0,28255,28255,0,-1.73067
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,GUERNSEY,2608,2608,0,3484,3484,0,-25.14351
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,HAWARDEN,109,0,109,92,0,92,18.47826
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,HUMBERSIDE,132,0,132,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,INVERNESS,9459,9459,0,9928,9928,0,-4.72401
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,ISLE OF MAN,2955,2955,0,3100,3100,0,-4.67742
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,JERSEY,3766,3766,0,3865,3865,0,-2.56145
22/10/2019 17:33,201908,201808,Other Reporting Airports,BRISTOL,NEWCASTLE,17124,17124,0,18409,18409,0,-6.98028
22/10/2019 17:33,201908,201808,Other Reporting Airports,CAMPBELTOWN,GLASGOW,897,897,0,901,901,0,-0.44395
22/10/2019 17:33,201908,201808,Other Reporting Airports,CAMPBELTOWN,ISLAY,13,13,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,15,15,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,ABERDEEN,0,0,0,31,31,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1312,1312,0,1375,1375,0,-4.58182
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),6633,6633,0,7104,7064,40,-6.63007
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,BLACKPOOL,0,0,0,36,0,36,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,BOURNEMOUTH,0,0,0,114,0,114,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,EDINBURGH,11451,11451,0,9973,9973,0,14.82001
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,GLASGOW,3194,3194,0,2987,2987,0,6.93003
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,GUERNSEY,0,0,0,809,809,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,69,0,69,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,JERSEY,2005,2005,0,2708,2708,0,-25.96012
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,137,0,137,74,0,74,85.13514
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),51,51,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,MANCHESTER,166,0,166,72,0,72,130.55556
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,313,313,0,759,693,66,-58.76153
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,NORWICH,0,0,0,68,0,68,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,STANSTED,59,0,59,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,CARDIFF WALES,WARTON,82,0,82,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,7037,7037,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1700,1700,0,7673,7673,0,-77.84439
22/10/2019 17:33,201908,201808,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4907,4907,0,4706,4706,0,4.27114
22/10/2019 17:33,201908,201808,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,2128,2128,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,4784,4784,0,4677,4677,0,2.28779
22/10/2019 17:33,201908,201808,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),4054,4054,0,3631,3631,0,11.64968
22/10/2019 17:33,201908,201808,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,4992,4992,0,5413,5413,0,-7.77757
22/10/2019 17:33,201908,201808,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,2143,2143,0,2249,2249,0,-4.71321
22/10/2019 17:33,201908,201808,Other Reporting Airports,DUNDEE,STANSTED,1777,1777,0,1926,1926,0,-7.73624
22/10/2019 17:33,201908,201808,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1378,1378,0,1623,1623,0,-15.0955
22/10/2019 17:33,201908,201808,Other Reporting Airports,DURHAM TEES VALLEY,BIRMINGHAM,0,0,0,45,0,45,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,733,733,0,521,521,0,40.69098
22/10/2019 17:33,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),13438,13438,0,15392,15392,0,-12.69491
22/10/2019 17:33,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST INTERNATIONAL,0,0,0,75,75,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,DONCASTER SHEFFIELD,187,0,187,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,7015,7015,0,6807,6807,0,3.05568
22/10/2019 17:33,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,5580,5580,0,9208,9208,0,-39.40052
22/10/2019 17:33,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,2440,2440,0,2681,2681,0,-8.98918
22/10/2019 17:33,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,4235,4235,0,4243,4243,0,-0.18855
22/10/2019 17:33,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,1,0,1,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,153,153,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),15461,15461,0,14435,14435,0,7.10772
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,29876,29876,0,32307,32307,0,-7.52469
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,BIRMINGHAM,24217,24217,0,24555,24555,0,-1.3765
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,BRISTOL,32296,32296,0,35420,35336,84,-8.81988
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,CARDIFF WALES,11434,11434,0,9967,9967,0,14.71857
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),6979,6979,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,6977,6977,0,6682,6682,0,4.41485
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,EXETER,6284,6284,0,4445,4445,0,41.37233
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,GATWICK,62897,62897,0,64015,64015,0,-1.74647
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,GLASGOW,167,167,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,GUERNSEY,435,435,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,HEATHROW,112976,112976,0,110528,110528,0,2.21482
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,INVERNESS,3,3,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,ISLAY,917,917,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,ISLE OF MAN,846,846,0,721,721,0,17.33703
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,JERSEY,2933,2933,0,3097,3097,0,-5.29545
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,KIRKWALL,4490,4490,0,4408,4408,0,1.86025
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,LONDON CITY,42420,42324,96,42621,42621,0,-0.4716
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,LUTON,27409,27409,0,29974,29974,0,-8.55742
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,MANCHESTER,11910,11910,0,11158,11158,0,6.73956
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,NEWQUAY,1250,1250,0,1329,1329,0,-5.94432
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,NORWICH,3452,3452,0,2900,2900,0,19.03448
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16611,16611,0,16107,16107,0,3.12907
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,STANSTED,41122,41122,0,74453,74453,0,-44.76784
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,STORNOWAY,1784,1784,0,1918,1918,0,-6.98644
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,SUMBURGH,4419,4419,0,4821,4821,0,-8.33852
22/10/2019 17:33,201908,201808,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,599,599,0,797,797,0,-24.84316
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),4500,4500,0,4504,4504,0,-0.08881
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,BIRMINGHAM,0,0,0,70,70,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,EDINBURGH,6321,6321,0,4513,4513,0,40.06204
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,GLASGOW,4105,4105,0,4489,4489,0,-8.55424
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,GUERNSEY,3134,3134,0,3170,3170,0,-1.13565
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2230,2230,0,2499,2499,0,-10.76431
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,JERSEY,4289,4289,0,4078,4078,0,5.1741
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,LONDON CITY,2528,2528,0,3377,3377,0,-25.14066
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,MANCHESTER,12230,12230,0,12662,12662,0,-3.41178
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,NEWCASTLE,4432,4380,52,4492,4492,0,-1.33571
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,NORWICH,3389,3389,0,3870,3870,0,-12.42894
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,SOUTHEND,0,0,0,68,68,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,EXETER,STANSTED,0,0,0,34,0,34,-100
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,ABERDEEN,0,0,0,7591,7591,0,-100
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,BELFAST INTERNATIONAL,43285,43285,0,47373,47373,0,-8.62939
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,EDINBURGH,63018,63018,0,64052,64052,0,-1.61431
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,GLASGOW,49684,49684,0,50927,50916,11,-2.44075
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,GUERNSEY,27407,27407,0,31879,31879,0,-14.02804
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,HEATHROW,161,161,0,17,0,17,847.05882
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,INVERNESS,24268,24268,0,24327,24327,0,-0.24253
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,ISLE OF MAN,13527,13527,0,13658,13658,0,-0.95914
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,JERSEY,63208,63208,0,63448,63448,0,-0.37826
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,LEEDS BRADFORD,0,0,0,44,0,44,-100
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),90,0,90,79,0,79,13.92405
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,MANCHESTER,340,0,340,38,0,38,794.73684
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,NEWCASTLE,0,0,0,40,0,40,-100
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,NEWQUAY,0,0,0,16761,16761,0,-100
22/10/2019 17:33,201908,201808,London Area Airports,GATWICK,SOUTHEND,0,0,0,46,0,46,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,BARRA,1625,1625,0,1528,1528,0,6.34817
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),11862,11862,0,14900,14900,0,-20.38926
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,22942,22942,0,23353,23353,0,-1.75995
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,BENBECULA,2604,2604,0,2639,2639,0,-1.32626
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,BIRMINGHAM,21015,21015,0,21407,21407,0,-1.83118
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,BRISTOL,27725,27725,0,28065,28065,0,-1.21147
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,CAMPBELTOWN,950,950,0,947,947,0,0.31679
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,CARDIFF WALES,3197,3197,0,2995,2995,0,6.74457
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1702,1702,0,7669,7669,0,-77.80675
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,5499,5499,0,9052,9052,0,-39.25099
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,EXETER,4102,4102,0,4515,4515,0,-9.14729
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,GATWICK,49896,49896,0,50956,50956,0,-2.08023
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,GUERNSEY,372,372,0,341,341,0,9.09091
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,HEATHROW,73548,73548,0,82250,82250,0,-10.57994
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,ISLAY,2907,2907,0,3514,3514,0,-17.27376
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,JERSEY,7348,7348,0,7890,7890,0,-6.86946
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,KIRKWALL,1888,1888,0,2377,2377,0,-20.57215
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,LONDON CITY,19211,19211,0,18332,18332,0,4.79489
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,LUTON,19512,19512,0,20416,20416,0,-4.4279
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,MANCHESTER,5604,5604,0,5469,5469,0,2.46846
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,NEWQUAY,1272,1272,0,559,559,0,127.54919
22/10/2019 17:33,201908,201808,Other Reporting Airports,GLASGOW,SOUTHAMPTON,15724,15724,0,18181,18181,0,-13.51411
