Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
04/02/2019 11:19:04,      201811,201711,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"201,882","180,000","14,569","194,569","189,168",2.8551341,"6,759",554,"7,313","1,511",383.9841165
04/02/2019 11:19:04,      201811,201711,Other UK Airports,EDINBURGH,"568,619","478,923","6,082","485,005","434,355",11.6609686,"83,141",473,"83,614","75,130",11.2924265
04/02/2019 11:19:04,      201811,201711,Other UK Airports,EXETER,"28,861","18,187","10,674","28,861","25,683",12.3739439,0,0,0,0,0.0000000
04/02/2019 11:19:04,      201811,201711,Other UK Airports,GLASGOW,"278,236","204,853","14,775","219,628","264,920",-17.0964820,"54,550","4,058","58,608","62,150",-5.6991150
04/02/2019 11:19:04,      201811,201711,Other UK Airports,HUMBERSIDE,"13,644","11,655",162,"11,817","10,465",12.9192547,0,"1,827","1,827","1,336",36.7514970
04/02/2019 11:19:04,      201811,201711,Other UK Airports,INVERNESS,"4,968","4,718",34,"4,752","4,582",3.7101702,216,0,216,0,0.0000000
04/02/2019 11:19:04,      201811,201711,Other UK Airports,KIRKWALL,,0,0,0,0,0.0000000,0,,0,15,0.0000000
04/02/2019 11:19:04,      201811,201711,Other UK Airports,LEEDS BRADFORD,"193,847","189,242",512,"189,754","175,776",7.9521664,"4,093",0,"4,093","1,312",211.9664634
04/02/2019 11:19:04,      201811,201711,Other UK Airports,LIVERPOOL (JOHN LENNON),"242,515","235,021",931,"235,952","237,613",-0.6990358,"6,063",500,"6,563","4,848",35.3754125
04/02/2019 11:19:04,      201811,201711,Other UK Airports,LYDD,3,0,2,2,12,-83.3333333,0,1,1,2,-50.0000000
04/02/2019 11:19:04,      201811,201711,Other UK Airports,MANCHESTER,"1,644,685","1,030,713","58,224","1,088,937","998,835",9.0207091,"511,999","43,749","555,748","526,992",5.4566293
04/02/2019 11:19:04,      201811,201711,Other UK Airports,NEWCASTLE,"209,873","182,836",0,"182,836","182,261",0.3154816,"27,037",0,"27,037","25,166",7.4346340
04/02/2019 11:19:04,      201811,201711,Other UK Airports,NEWQUAY,"4,855","4,855",0,"4,855","1,479",228.2623394,0,0,0,0,0.0000000
04/02/2019 11:19:04,      201811,201711,Other UK Airports,NORWICH,"24,806","14,456","1,969","16,425","16,779",-2.1097801,0,"8,381","8,381","7,437",12.6932903
04/02/2019 11:19:04,      201811,201711,Other UK Airports,PRESTWICK,"23,243","22,857",377,"23,234","25,866",-10.1755200,8,1,9,5,80.0000000
04/02/2019 11:19:04,      201811,201711,Other UK Airports,SCATSTA,"6,105",0,0,0,0,0.0000000,0,"6,105","6,105","7,245",-15.7349896
04/02/2019 11:19:04,      201811,201711,Other UK Airports,SOUTHAMPTON,"44,461","44,461",0,"44,461","47,416",-6.2320736,0,0,0,0,0.0000000
04/02/2019 11:19:04,      201811,201711,Other UK Airports,SUMBURGH,"4,377",0,0,0,0,0.0000000,0,"4,377","4,377",140,3026.4285714
04/02/2019 11:19:04,      201811,201711,Non UK Reporting Airports,GUERNSEY,317,250,67,317,285,11.2280702,0,0,0,0,0.0000000
04/02/2019 11:19:04,      201811,201711,Non UK Reporting Airports,ISLE OF MAN,"3,562","3,268",294,"3,562","3,686",-3.3640803,0,0,0,0,0.0000000
04/02/2019 11:19:04,      201811,201711,Non UK Reporting Airports,JERSEY,779,0,779,779,431,80.7424594,0,0,0,0,0.0000000

