rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
04/02/2019 11:16:15,201811,201711,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,31441.657000,31032.730000,1.000000,31441.657000,31032.730000,1.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  EDINBURGH,2.523000,40.736000,-93.000000,1988.973000,1810.340000,10.000000,1991.496000,1851.076000,8.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  EXETER,0.000000,0.000000,0.000000,0.002000,6.800000,0.000000,0.002000,6.800000,0.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  GLASGOW,1620.485000,1977.155000,-18.000000,88.146000,103.080000,-15.000000,1708.631000,2080.235000,-18.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  HUMBERSIDE,11.691000,5.099000,140.000000,1.122000,0.612000,0.000000,12.813000,5.711000,117.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  ISLAY,18.389000,18.088000,0.000000,0.000000,0.000000,0.000000,18.389000,18.088000,0.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.900000,3.900000,-25.000000,2.000000,0.900000,100.000000,4.900000,4.800000,0.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  KIRKWALL,3.383000,2.398000,50.000000,0.002000,0.009000,0.000000,3.385000,2.407000,50.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  LANDS END (ST JUST),2.900000,3.900000,-25.000000,2.000000,0.900000,100.000000,4.900000,4.800000,0.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  LEEDS BRADFORD,0.062000,0.595000,0.000000,0.000000,0.000000,0.000000,0.062000,0.595000,0.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  LIVERPOOL (JOHN LENNON),26.992000,4.795000,440.000000,31.711000,18.260000,78.000000,58.703000,23.055000,157.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  MANCHESTER,9758.772000,9516.827000,3.000000,350.018000,408.519000,-14.000000,10108.790000,9925.346000,2.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  NEWCASTLE,530.279000,760.231000,-30.000000,42.061000,56.019000,-25.000000,572.340000,816.250000,-30.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  NEWQUAY,0.600000,0.044000,0.000000,0.000000,0.000000,0.000000,0.600000,0.044000,0.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  NORWICH,17.779000,19.847000,-10.000000,0.000000,0.000000,0.000000,17.779000,19.847000,-10.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  PRESTWICK,0.008000,0.043000,0.000000,1156.713000,1175.982000,-2.000000,1156.721000,1176.025000,-2.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  SCATSTA,33.268000,50.020000,-34.000000,0.000000,0.000000,0.000000,33.268000,50.020000,-34.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  SOUTHAMPTON,20.337000,16.835000,18.000000,0.000000,0.000000,0.000000,20.337000,16.835000,18.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  STORNOWAY,19.372000,19.529000,-5.000000,0.000000,0.000000,0.000000,19.372000,19.529000,-5.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  SUMBURGH,23.377000,30.924000,-26.000000,0.000000,0.000000,0.000000,23.377000,30.924000,-26.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  TIREE,0.907000,1.462000,0.000000,0.029000,0.000000,0.000000,0.936000,1.462000,0.000000
04/02/2019 11:16:15,201811,201711,Non UK Reporting Airports,  ALDERNEY,7.001000,7.973000,-13.000000,0.182000,0.296000,0.000000,7.183000,8.269000,-13.000000
04/02/2019 11:16:15,201811,201711,Non UK Reporting Airports,  GUERNSEY,22.513000,19.212000,21.000000,66.146000,93.765000,-30.000000,88.659000,112.977000,-21.000000
04/02/2019 11:16:15,201811,201711,Non UK Reporting Airports,  ISLE OF MAN,4.327000,6.150000,-33.000000,3.117000,3.533000,-25.000000,7.444000,9.683000,-30.000000
04/02/2019 11:16:15,201811,201711,Non UK Reporting Airports,  JERSEY,14.139000,21.388000,-33.000000,99.488000,103.530000,-5.000000,113.627000,124.918000,-9.000000

