rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,19272,19272,0,23124,23124,0,-16.65802
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,580,580,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,9026,9026,0,9385,9385,0,-3.82525
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21072,21072,0,20846,20846,0,1.08414
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23519,23519,0,21845,21845,0,7.66308
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,41,0,41,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,26092,26092,0,24690,24690,0,5.67841
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,EXETER,0,0,0,296,296,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,28026,28026,0,27387,27387,0,2.33322
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1683,1683,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),43223,43223,0,43730,43730,0,-1.15939
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,41857,41857,0,23472,23472,0,78.32737
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,22411,22411,0,21316,21316,0,5.13699
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,PRESTWICK,0,0,0,50,0,50,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BENBECULA,EDINBURGH,0,0,0,307,307,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BENBECULA,GLASGOW,1932,1932,0,1795,1795,0,7.63231
04/02/2019 11:24,201811,201711,Other Reporting Airports,BENBECULA,STORNOWAY,1058,1058,0,1127,1127,0,-6.12245
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,74,0,74,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,0,0,0,34,0,34,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,0,0,0,28,28,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,EDINBURGH,24790,24621,169,22510,22510,0,10.12883
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,GLASGOW,20353,20353,0,20220,20178,42,0.65776
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,GUERNSEY,3409,3330,79,3087,3087,0,10.43084
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,HUMBERSIDE,66,0,66,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,INVERNESS,3480,3480,0,3427,3427,0,1.54654
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3495,3495,0,3250,3250,0,7.53846
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,JERSEY,2555,2555,0,3055,3055,0,-16.36661
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,MANCHESTER,62,62,0,2,2,0,3000
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,72,72,0,39,0,39,84.61538
04/02/2019 11:24,201811,201711,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,37,37,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,0,0,0,47,0,47,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,69,69,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,BOURNEMOUTH,JERSEY,127,127,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,0,0,0,85,11,74,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,47,0,47,102,0,102,-53.92157
04/02/2019 11:24,201811,201711,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,85,0,85,91,0,91,-6.59341
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,4,4,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,EDINBURGH,36654,36654,0,34981,34981,0,4.7826
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,EXETER,0,0,0,2,2,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,GLASGOW,27598,27550,48,27031,27031,0,2.09759
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,GUERNSEY,2227,2227,0,1503,1503,0,48.17033
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,HAWARDEN,56,56,0,357,0,357,-84.31373
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,87,0,87,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,INVERNESS,5912,5912,0,5404,5404,0,9.40044
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,ISLE OF MAN,2319,2319,0,2021,2021,0,14.74518
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,JERSEY,923,923,0,1784,1784,0,-48.26233
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,MANCHESTER,31,31,0,1,1,0,3000
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,NEWCASTLE,15617,15617,0,14863,14863,0,5.073
04/02/2019 11:24,201811,201711,Other Reporting Airports,BRISTOL,SOUTHAMPTON,5,5,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,CAMBRIDGE,MANCHESTER,0,0,0,122,122,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,CAMPBELTOWN,GLASGOW,613,613,0,589,589,0,4.0747
04/02/2019 11:24,201811,201711,Other Reporting Airports,CAMPBELTOWN,ISLAY,0,0,0,5,5,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,18,18,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,CARDIFF WALES,EDINBURGH,7876,7791,85,8423,8358,65,-6.49412
04/02/2019 11:24,201811,201711,Other Reporting Airports,CARDIFF WALES,GLASGOW,3600,3555,45,2939,2939,0,22.49064
04/02/2019 11:24,201811,201711,Other Reporting Airports,CARDIFF WALES,JERSEY,900,900,0,1135,1135,0,-20.70485
04/02/2019 11:24,201811,201711,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),70,0,70,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,84,0,84,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,641,641,0,1350,1350,0,-52.51852
04/02/2019 11:24,201811,201711,Other Reporting Airports,CARDIFF WALES,NORWICH,0,0,0,39,0,39,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6483,6483,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,CITY OF DERRY (EGLINTON),FARNBOROUGH,0,0,0,1,0,1,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,970,970,0,6982,6982,0,-86.10713
04/02/2019 11:24,201811,201711,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5854,5854,0,5748,5747,1,1.84412
04/02/2019 11:24,201811,201711,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHAMPTON,0,0,0,6,0,6,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,COLL,TIREE,41,41,0,45,45,0,-8.88889
04/02/2019 11:24,201811,201711,Other Reporting Airports,COLONSAY,ISLAY,18,18,0,18,18,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,DONCASTER SHEFFIELD,FARNBOROUGH,0,0,0,37,0,37,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,896,896,0,922,922,0,-2.81996
04/02/2019 11:24,201811,201711,Other Reporting Airports,DUNDEE,GLASGOW,12,12,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,DUNDEE,NORWICH,32,32,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,EAST MIDLANDS INTERNATIONAL,0,0,0,33,0,33,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,164,164,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,LEEDS BRADFORD,0,0,0,6,6,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,0,0,0,6,0,6,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,NORWICH,0,0,0,235,235,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,7585,7585,0,8173,8173,0,-7.19442
04/02/2019 11:24,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,8937,8937,0,8497,8497,0,5.1783
04/02/2019 11:24,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1049,1049,0,942,942,0,11.35881
04/02/2019 11:24,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2055,2055,0,2571,2571,0,-20.07001
04/02/2019 11:24,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,39,0,39,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDAY,KIRKWALL,26,26,0,82,82,0,-68.29268
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,EXETER,3905,3905,0,3636,3636,0,7.39824
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,GLASGOW,1,1,0,34,34,0,-97.05882
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,ISLE OF MAN,390,390,0,290,290,0,34.48276
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,KIRKWALL,3786,3786,0,3335,3335,0,13.52324
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,LEEDS BRADFORD,0,0,0,20,20,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,LIVERPOOL (JOHN LENNON),172,172,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,MANCHESTER,9752,9752,0,9961,9961,0,-2.09818
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,NORWICH,2614,2614,0,2417,2417,0,8.1506
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16391,16391,0,16103,16103,0,1.78849
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,STORNOWAY,1410,1410,0,932,932,0,51.28755
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,SUMBURGH,3326,3326,0,3744,3744,0,-11.16453
04/02/2019 11:24,201811,201711,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,791,791,0,801,801,0,-1.24844
04/02/2019 11:24,201811,201711,Other Reporting Airports,EXETER,GLASGOW,2298,2298,0,2246,2246,0,2.31523
04/02/2019 11:24,201811,201711,Other Reporting Airports,EXETER,GUERNSEY,2105,2105,0,2353,2353,0,-10.53974
04/02/2019 11:24,201811,201711,Other Reporting Airports,EXETER,JERSEY,3000,3000,0,2965,2965,0,1.18044
04/02/2019 11:24,201811,201711,Other Reporting Airports,EXETER,MANCHESTER,11827,11827,0,10752,10752,0,9.99814
04/02/2019 11:24,201811,201711,Other Reporting Airports,EXETER,NEWCASTLE,3366,3366,0,3228,3228,0,4.27509
04/02/2019 11:24,201811,201711,Other Reporting Airports,EXETER,NORWICH,2582,2582,0,2034,2034,0,26.94199
04/02/2019 11:24,201811,201711,Other Reporting Airports,EXETER,SOUTHAMPTON,0,0,0,70,70,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),109,109,0,112,112,0,-2.67857
04/02/2019 11:24,201811,201711,Other Reporting Airports,FOULA,LERWICK (TINGWALL),94,94,0,69,69,0,36.23188
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,ABERDEEN,13602,13602,0,13388,13388,0,1.59845
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,BELFAST INTERNATIONAL,51730,50967,763,53371,53371,0,-3.0747
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,CARDIFF WALES,81,0,81,86,0,86,-5.81395
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,DONCASTER SHEFFIELD,0,0,0,36,0,36,-100
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,70,0,70,0,0,0,0
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,EDINBURGH,61536,60617,919,61179,61179,0,0.58353
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,GLASGOW,54075,54075,0,55538,55475,63,-2.63423
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,GUERNSEY,26543,26543,0,26528,26528,0,0.05654
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,HEATHROW,222,222,0,0,0,0,0
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,INVERNESS,19528,19528,0,18745,18745,0,4.17711
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,ISLE OF MAN,14712,14712,0,13555,13555,0,8.5356
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,JERSEY,56133,56133,0,52765,52765,0,6.38302
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,LEEDS BRADFORD,39,0,39,0,0,0,0
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),72,0,72,45,0,45,60
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,MANCHESTER,250,218,32,144,0,144,73.61111
04/02/2019 11:24,201811,201711,London Area Airports,GATWICK,NEWQUAY,13767,13767,0,13323,13323,0,3.33258
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,INVERNESS,122,122,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,ISLAY,2185,2185,0,2446,2446,0,-10.67048
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,225,225,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,JERSEY,2130,2130,0,2142,2142,0,-0.56022
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,KIRKWALL,1594,1594,0,1416,1416,0,12.57062
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,MANCHESTER,4176,4176,0,4699,4699,0,-11.13003
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,NORWICH,0,0,0,1425,1425,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,PRESTWICK,0,0,0,72,72,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,SOUTHAMPTON,16201,16201,0,14896,14896,0,8.76074
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,STORNOWAY,6136,6136,0,7397,7397,0,-17.04745
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,SUMBURGH,1929,1929,0,2778,2778,0,-30.56156
04/02/2019 11:24,201811,201711,Other Reporting Airports,GLASGOW,TIREE,816,816,0,755,755,0,8.07947
04/02/2019 11:24,201811,201711,Other Reporting Airports,GUERNSEY,JERSEY,9777,9643,134,9708,9705,3,0.71075
04/02/2019 11:24,201811,201711,Other Reporting Airports,GUERNSEY,MANCHESTER,5075,5075,0,4770,4770,0,6.39413
04/02/2019 11:24,201811,201711,Other Reporting Airports,GUERNSEY,NORWICH,0,0,0,1,1,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,10172,10172,0,10031,10031,0,1.40564
04/02/2019 11:24,201811,201711,London Area Airports,HEATHROW,ABERDEEN,56985,56985,0,51415,51415,0,10.83341
04/02/2019 11:24,201811,201711,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),52135,52135,0,56508,56508,0,-7.73873
04/02/2019 11:24,201811,201711,London Area Airports,HEATHROW,EDINBURGH,94250,94250,0,100472,100472,0,-6.19277
04/02/2019 11:24,201811,201711,London Area Airports,HEATHROW,GLASGOW,71577,71577,0,81473,81473,0,-12.14636
04/02/2019 11:24,201811,201711,London Area Airports,HEATHROW,INVERNESS,6160,6160,0,6382,6382,0,-3.47853
04/02/2019 11:24,201811,201711,London Area Airports,HEATHROW,LEEDS BRADFORD,8520,8520,0,14673,14673,0,-41.93416
04/02/2019 11:24,201811,201711,London Area Airports,HEATHROW,MANCHESTER,51523,51523,0,58601,58601,0,-12.07829
04/02/2019 11:24,201811,201711,London Area Airports,HEATHROW,NEWCASTLE,40080,40080,0,42792,42792,0,-6.33763
04/02/2019 11:24,201811,201711,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),5,5,0,15,15,0,-66.66667
04/02/2019 11:24,201811,201711,Other Reporting Airports,HUMBERSIDE,NORWICH,0,0,0,16,16,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,HUMBERSIDE,WADDINGTON,0,0,0,13,13,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,HUMBERSIDE,WARTON,7,7,0,83,83,0,-91.56627
04/02/2019 11:24,201811,201711,Other Reporting Airports,INVERNESS,KIRKWALL,1220,1220,0,1832,1832,0,-33.40611
04/02/2019 11:24,201811,201711,Other Reporting Airports,INVERNESS,MANCHESTER,4075,4075,0,4749,4749,0,-14.19246
04/02/2019 11:24,201811,201711,Other Reporting Airports,INVERNESS,STORNOWAY,2706,2706,0,2368,2368,0,14.27365
04/02/2019 11:24,201811,201711,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),9,9,0,10,10,0,-10
04/02/2019 11:24,201811,201711,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),22355,22355,0,21551,21551,0,3.73069
04/02/2019 11:24,201811,201711,Other Reporting Airports,ISLE OF MAN,MANCHESTER,14528,14528,0,13924,13924,0,4.33783
04/02/2019 11:24,201811,201711,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,0,0,0,588,588,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,410,410,0,534,534,0,-23.22097
04/02/2019 11:24,201811,201711,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),11369,11369,0,9047,9047,0,25.66597
04/02/2019 11:24,201811,201711,Other Reporting Airports,JERSEY,MANCHESTER,3260,3260,0,3279,3279,0,-0.57944
04/02/2019 11:24,201811,201711,Other Reporting Airports,JERSEY,SOUTHAMPTON,13410,13410,0,13000,13000,0,3.15385
04/02/2019 11:24,201811,201711,Other Reporting Airports,KIRKWALL,MANCHESTER,0,0,0,70,70,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,365,365,0,337,337,0,8.30861
04/02/2019 11:24,201811,201711,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,427,427,0,393,393,0,8.6514
04/02/2019 11:24,201811,201711,Other Reporting Airports,KIRKWALL,SANDAY,286,286,0,284,284,0,0.70423
04/02/2019 11:24,201811,201711,Other Reporting Airports,KIRKWALL,STRONSAY,315,315,0,321,321,0,-1.86916
04/02/2019 11:24,201811,201711,Other Reporting Airports,KIRKWALL,SUMBURGH,523,523,0,627,627,0,-16.58692
04/02/2019 11:24,201811,201711,Other Reporting Airports,KIRKWALL,WESTRAY,307,307,0,319,319,0,-3.76176
04/02/2019 11:24,201811,201711,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,0,0,0,13,13,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,0,0,0,17,17,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,1678,1678,0,1422,1422,0,18.00281
04/02/2019 11:24,201811,201711,Other Reporting Airports,LEEDS BRADFORD,NORWICH,0,0,0,10,10,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,2977,2977,0,2989,2989,0,-0.40147
04/02/2019 11:24,201811,201711,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,1,1,0,6,6,0,-83.33333
04/02/2019 11:24,201811,201711,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NORWICH,71,0,71,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,0,0,0,169,0,169,-100
04/02/2019 11:24,201811,201711,London Area Airports,LONDON CITY,ABERDEEN,2992,2992,0,4284,4284,0,-30.15873
04/02/2019 11:24,201811,201711,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),16790,16790,0,12219,12219,0,37.40895
04/02/2019 11:24,201811,201711,London Area Airports,LONDON CITY,EDINBURGH,48894,48894,0,50033,50033,0,-2.2765
04/02/2019 11:24,201811,201711,London Area Airports,LONDON CITY,EXETER,3263,3263,0,3437,3437,0,-5.06255
04/02/2019 11:24,201811,201711,London Area Airports,LONDON CITY,GLASGOW,22994,22994,0,22059,22059,0,4.23863
