rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,MANCHESTER,62,62,0,2,2,0,3000
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,72,72,0,39,0,39,84.61538
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,37,37,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,STANSTED,291,291,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,0,0,0,47,0,47,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,69,69,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,BOURNEMOUTH,JERSEY,127,127,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,0,0,0,85,11,74,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,47,0,47,102,0,102,-53.92157
04/02/2019 11:22,201811,201711,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,85,0,85,91,0,91,-6.59341
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,ABERDEEN,1099,1099,0,1367,1367,0,-19.60497
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,ALDERNEY,5,5,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,22984,22984,0,21740,21740,0,5.72217
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,4,4,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,EDINBURGH,36654,36654,0,34981,34981,0,4.7826
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,EXETER,0,0,0,2,2,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,GLASGOW,27598,27550,48,27031,27031,0,2.09759
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,GUERNSEY,2227,2227,0,1503,1503,0,48.17033
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,HAWARDEN,56,56,0,357,0,357,-84.31373
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,87,0,87,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,INVERNESS,5912,5912,0,5404,5404,0,9.40044
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,ISLE OF MAN,2319,2319,0,2021,2021,0,14.74518
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,JERSEY,923,923,0,1784,1784,0,-48.26233
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,MANCHESTER,31,31,0,1,1,0,3000
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,NEWCASTLE,15617,15617,0,14863,14863,0,5.073
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,SOUTHAMPTON,5,5,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,BRISTOL,SOUTHEND,0,0,0,4,4,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,CAMPBELTOWN,GLASGOW,613,613,0,589,589,0,4.0747
04/02/2019 11:22,201811,201711,Other Reporting Airports,CAMPBELTOWN,ISLAY,0,0,0,5,5,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,18,18,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,ABERDEEN,52,0,52,60,60,0,-13.33333
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1306,1306,0,1435,1435,0,-8.98955
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),5862,5862,0,5612,5612,0,4.45474
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,111,111,0,41,0,41,170.73171
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,BOURNEMOUTH,0,0,0,93,0,93,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,EDINBURGH,7876,7791,85,8423,8358,65,-6.49412
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,GATWICK,78,0,78,86,0,86,-9.30233
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,GLASGOW,3600,3555,45,2939,2939,0,22.49064
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,JERSEY,900,900,0,1135,1135,0,-20.70485
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),70,0,70,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,84,0,84,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,641,641,0,1350,1350,0,-52.51852
04/02/2019 11:22,201811,201711,Other Reporting Airports,CARDIFF WALES,NORWICH,0,0,0,39,0,39,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6483,6483,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,CITY OF DERRY (EGLINTON),FARNBOROUGH,0,0,0,1,0,1,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,970,970,0,6982,6982,0,-86.10713
04/02/2019 11:22,201811,201711,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5854,5854,0,5748,5747,1,1.84412
04/02/2019 11:22,201811,201711,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,3637,3607,30,4160,4160,0,-12.57212
04/02/2019 11:22,201811,201711,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),2450,2450,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,DONCASTER SHEFFIELD,FARNBOROUGH,0,0,0,37,0,37,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,DONCASTER SHEFFIELD,GATWICK,0,0,0,40,0,40,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,896,896,0,922,922,0,-2.81996
04/02/2019 11:22,201811,201711,Other Reporting Airports,DUNDEE,NORWICH,32,32,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,DUNDEE,STANSTED,1606,1606,0,1815,1815,0,-11.51515
04/02/2019 11:22,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1498,1498,0,3051,3051,0,-50.90134
04/02/2019 11:22,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,BIRMINGHAM,0,0,0,34,0,34,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,EAST MIDLANDS INTERNATIONAL,0,0,0,33,0,33,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,164,164,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,LEEDS BRADFORD,0,0,0,6,6,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,LUTON,34,0,34,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,DURHAM TEES VALLEY,NORWICH,0,0,0,235,235,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),11064,11064,0,10805,10805,0,2.39704
04/02/2019 11:22,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,0,0,0,183,183,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,7585,7585,0,8173,8173,0,-7.19442
04/02/2019 11:22,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GATWICK,40,0,40,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,8937,8937,0,8497,8497,0,5.1783
04/02/2019 11:22,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1049,1049,0,942,942,0,11.35881
04/02/2019 11:22,201811,201711,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2055,2055,0,2571,2571,0,-20.07001
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,ABERDEEN,15,15,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),12336,12336,0,13231,13231,0,-6.76442
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,26130,26130,0,24665,24665,0,5.93959
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,BENBECULA,0,0,0,307,307,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,BIRMINGHAM,24523,24523,0,22503,22503,0,8.97658
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,BRISTOL,36961,36961,0,34895,34895,0,5.92062
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,CARDIFF WALES,7881,7727,154,8422,8357,65,-6.42365
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),6468,6468,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,7693,7693,0,8229,8229,0,-6.51355
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,EXETER,3905,3905,0,3636,3636,0,7.39824
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,GATWICK,61521,60604,917,61163,61163,0,0.58532
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,HEATHROW,94251,94251,0,100437,100437,0,-6.15908
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,ISLE OF MAN,390,390,0,290,290,0,34.48276
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,KIRKWALL,3786,3786,0,3335,3335,0,13.52324
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,LEEDS BRADFORD,0,0,0,20,20,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,LONDON CITY,49026,49026,0,50022,50022,0,-1.99112
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,LUTON,26277,26277,0,26604,26604,0,-1.22914
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,MANCHESTER,9752,9752,0,9961,9961,0,-2.09818
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,NORWICH,2614,2614,0,2417,2417,0,8.1506
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16391,16391,0,16103,16103,0,1.78849
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,STANSTED,80084,80084,0,33691,33691,0,137.70146
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,STORNOWAY,1410,1410,0,932,932,0,51.28755
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,SUMBURGH,3326,3326,0,3744,3744,0,-11.16453
04/02/2019 11:22,201811,201711,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,791,791,0,801,801,0,-1.24844
04/02/2019 11:22,201811,201711,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),2609,2609,0,2192,2192,0,19.02372
04/02/2019 11:22,201811,201711,Other Reporting Airports,EXETER,BELFAST INTERNATIONAL,0,0,0,296,296,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,EXETER,EDINBURGH,4035,4035,0,3714,3714,0,8.64297
04/02/2019 11:22,201811,201711,Other Reporting Airports,EXETER,GLASGOW,2298,2298,0,2246,2246,0,2.31523
04/02/2019 11:22,201811,201711,Other Reporting Airports,EXETER,GUERNSEY,2105,2105,0,2353,2353,0,-10.53974
04/02/2019 11:22,201811,201711,Other Reporting Airports,EXETER,JERSEY,3000,3000,0,2965,2965,0,1.18044
04/02/2019 11:22,201811,201711,Other Reporting Airports,EXETER,LONDON CITY,3266,3266,0,3474,3474,0,-5.98733
04/02/2019 11:22,201811,201711,Other Reporting Airports,EXETER,MANCHESTER,11827,11827,0,10752,10752,0,9.99814
04/02/2019 11:22,201811,201711,Other Reporting Airports,EXETER,NEWCASTLE,3366,3366,0,3228,3228,0,4.27509
04/02/2019 11:22,201811,201711,Other Reporting Airports,EXETER,NORWICH,2582,2582,0,2034,2034,0,26.94199
04/02/2019 11:22,201811,201711,Other Reporting Airports,EXETER,SOUTHAMPTON,0,0,0,70,70,0,-100
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,ABERDEEN,13602,13602,0,13388,13388,0,1.59845
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,BELFAST INTERNATIONAL,51730,50967,763,53371,53371,0,-3.0747
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,CARDIFF WALES,81,0,81,86,0,86,-5.81395
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,DONCASTER SHEFFIELD,0,0,0,36,0,36,-100
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,70,0,70,0,0,0,0
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,EDINBURGH,61536,60617,919,61179,61179,0,0.58353
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,GLASGOW,54075,54075,0,55538,55475,63,-2.63423
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,GUERNSEY,26543,26543,0,26528,26528,0,0.05654
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,HEATHROW,222,222,0,0,0,0,0
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,INVERNESS,19528,19528,0,18745,18745,0,4.17711
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,ISLE OF MAN,14712,14712,0,13555,13555,0,8.5356
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,JERSEY,56133,56133,0,52765,52765,0,6.38302
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,LEEDS BRADFORD,39,0,39,0,0,0,0
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),72,0,72,45,0,45,60
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,MANCHESTER,250,218,32,144,0,144,73.61111
04/02/2019 11:22,201811,201711,London Area Airports,GATWICK,NEWQUAY,13767,13767,0,13323,13323,0,3.33258
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,BARRA,945,945,0,899,899,0,5.1168
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),12645,12645,0,11643,11643,0,8.60603
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,28227,28227,0,27088,27088,0,4.20481
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,BENBECULA,2014,2014,0,1839,1839,0,9.51604
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,BIRMINGHAM,20334,20334,0,20224,20224,0,0.54391
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,BRISTOL,27838,27790,48,26979,26979,0,3.18396
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,CAMPBELTOWN,653,653,0,659,659,0,-0.91047
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,CARDIFF WALES,3484,3439,45,2933,2933,0,18.78623
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),966,966,0,6994,6994,0,-86.18816
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,DUNDEE,12,12,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,8930,8930,0,8434,8434,0,5.88096
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,EDINBURGH,1,1,0,34,34,0,-97.05882
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,EXETER,2346,2346,0,2254,2254,0,4.08163
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,GATWICK,54136,54136,0,55578,55523,55,-2.59455
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,HEATHROW,71577,71577,0,81477,81477,0,-12.15067
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,INVERNESS,122,122,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,ISLAY,2185,2185,0,2446,2446,0,-10.67048
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,225,225,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,GLASGOW,JERSEY,2130,2130,0,2142,2142,0,-0.56022
