rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
04/02/2019 12:19,201811,201711,London Area Airports,LONDON CITY,6673,6673,0,6470,6470,0,3.137558,3.137558,
04/02/2019 12:19,201811,201711,London Area Airports,LUTON,7339,7139,200,6759,6725,34,8.581151,6.156134,488.235294
04/02/2019 12:19,201811,201711,Other UK Airports,LYDD,2,2,0,2,2,0,0.000000,0.000000,
04/02/2019 12:19,201811,201711,Other UK Airports,MANCHESTER,13689,13626,63,13503,13391,112,1.377472,1.754910,-43.750000
04/02/2019 12:19,201811,201711,Other UK Airports,NEWCASTLE,2619,2588,31,2703,2666,37,-3.107658,-2.925731,-16.216216
04/02/2019 12:19,201811,201711,Other UK Airports,NEWQUAY,369,369,0,367,367,0,0.544959,0.544959,
04/02/2019 12:19,201811,201711,Other UK Airports,NORWICH,1661,1661,0,1816,1816,0,-8.535242,-8.535242,
04/02/2019 12:19,201811,201711,Other UK Airports,PRESTWICK,207,141,66,229,171,58,-9.606987,-17.543860,13.793103
04/02/2019 12:19,201811,201711,Other UK Airports,SCATSTA,570,570,0,704,704,0,-19.034091,-19.034091,
04/02/2019 12:19,201811,201711,Other UK Airports,SOUTHAMPTON,2577,2574,3,2755,2755,0,-6.460980,-6.569873,
04/02/2019 12:19,201811,201711,London Area Airports,SOUTHEND,1234,1234,0,936,936,0,31.837607,31.837607,
04/02/2019 12:19,201811,201711,London Area Airports,STANSTED,13343,12484,859,12558,11595,963,6.250995,7.667098,-10.799585
04/02/2019 12:19,201811,201711,Other UK Airports,STORNOWAY,497,497,0,700,700,0,-29.000000,-29.000000,
04/02/2019 12:19,201811,201711,Other UK Airports,SUMBURGH,905,905,0,1054,1054,0,-14.136622,-14.136622,
04/02/2019 12:19,201811,201711,Other UK Airports,TIREE,135,134,1,149,149,0,-9.395973,-10.067114,
04/02/2019 12:19,201811,201711,Other UK Airports,WICK JOHN O GROATS,122,122,0,148,148,0,-17.567568,-17.567568,

