rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,HUMBERSIDE,15779,13982,12.852239,15771,13941,13.126748,8,41,-80.487805
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,INVERNESS,58526,57106,2.486604,58437,57106,2.330753,89,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,ISLAY,2199,2436,-9.729064,2186,2416,-9.519868,13,20,-35.000000
2/4/2019 11:16:41 AM,201811,201711,Non UK Reporting Airports,ISLE OF MAN,68203,64844,5.180125,68203,64844,5.180125,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3278,3290,-0.364742,3278,3290,-0.364742,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Non UK Reporting Airports,JERSEY,114598,108137,5.974828,112593,106113,6.106698,2005,2024,-0.938735
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,KIRKWALL,13236,14256,-7.154882,12571,13329,-5.686848,665,927,-28.263215
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,LANDS END (ST JUST),2886,2808,2.777778,2880,2802,2.783726,6,6,(None)
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,LEEDS BRADFORD,220366,212594,3.655795,220358,212228,3.830786,8,366,-97.814208
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,LERWICK (TINGWALL),204,187,9.090909,204,187,9.090909,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,LIVERPOOL (JOHN LENNON),327732,325235,0.767753,327732,325076,0.817040,0,159,Null
2/4/2019 11:16:41 AM,201811,201711,London Area Airports,LONDON CITY,410925,397183,3.459866,410925,397183,3.459866,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,London Area Airports,LUTON,1127219,1017815,10.748908,1127006,1017815,10.727981,213,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,LYDD,3,14,-78.571429,3,14,-78.571429,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,MANCHESTER,1855759,1733509,7.052170,1853163,1730238,7.104514,2596,3271,-20.635891
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,NEWCASTLE,302955,303594,-0.210478,302948,303430,-0.158850,7,164,-95.731707
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,NEWQUAY,25936,21583,20.168651,25936,21583,20.168651,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,NORWICH,35191,35189,0.005684,35191,35189,0.005684,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,PRESTWICK,23254,26401,-11.920003,23243,25921,-10.331392,11,480,-97.708333
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,SCATSTA,12594,15962,-21.100113,12594,15962,-21.100113,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,SOUTHAMPTON,141028,143587,-1.782195,141028,143587,-1.782195,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,London Area Airports,SOUTHEND,92439,70503,31.113570,92439,70503,31.113570,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,London Area Airports,STANSTED,1981643,1822323,8.742687,1981643,1822323,8.742687,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,STORNOWAY,11142,12502,-10.878259,10899,12297,-11.368626,243,205,18.536585
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,SUMBURGH,19368,20387,-4.998283,19349,20387,-5.091480,19,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,TIREE,817,842,-2.969121,804,810,-0.740741,13,32,-59.375000
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,WICK JOHN O GROATS,1392,1452,-4.132231,1392,1452,-4.132231,0,0,Null

