rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
04/02/2019 10:43,201811,Other UK Airports,ISLAY,148,124,2,3,0,2,0,0,19,0,0,0
04/02/2019 10:43,201811,Other UK Airports,ISLES OF SCILLY (ST.MARYS),533,460,23,1,0,2,0,0,40,30,0,0
04/02/2019 10:43,201811,Other UK Airports,KIRKWALL,1131,968,148,83,4,38,8,0,28,0,0,2
04/02/2019 10:43,201811,Other UK Airports,LANDS END (ST JUST),696,455,42,2,3,179,6,0,45,0,2,4
04/02/2019 10:43,201811,Other UK Airports,LEEDS BRADFORD,2259,1927,82,115,1,45,14,0,142,0,15,0
04/02/2019 10:43,201811,Other UK Airports,LERWICK (TINGWALL),86,72,12,12,0,0,0,0,2,0,0,0
04/02/2019 10:43,201811,Other UK Airports,LIVERPOOL (JOHN LENNON),4147,2551,44,45,0,14,0,1258,128,0,20,131
04/02/2019 10:43,201811,Other UK Airports,LYDD,1500,9,7,17,0,22,0,671,655,118,6,2
04/02/2019 10:43,201811,Other UK Airports,MANCHESTER,14223,13602,2,277,4,13,11,0,1,0,2,313
04/02/2019 10:43,201811,Other UK Airports,NEWCASTLE,3430,2529,17,45,0,12,0,0,500,112,224,8
04/02/2019 10:43,201811,Other UK Airports,NEWQUAY,2904,631,281,56,0,559,55,0,635,0,950,18
04/02/2019 10:43,201811,Other UK Airports,NORWICH,3114,1665,4,403,450,74,31,205,286,0,0,0
04/02/2019 10:43,201811,Other UK Airports,OXFORD (KIDLINGTON),2766,10,10,308,4,1384,0,0,795,0,9,256
04/02/2019 10:43,201811,Other UK Airports,PRESTWICK,1967,215,3,37,0,639,0,630,113,0,333,0
04/02/2019 10:43,201811,Other UK Airports,SCATSTA,591,570,0,17,0,4,0,0,0,0,0,0
04/02/2019 10:43,201811,Other UK Airports,SHOREHAM,2725,56,56,6,17,45,17,1797,756,0,8,23
04/02/2019 10:43,201811,Other UK Airports,SOUTHAMPTON,2940,2525,11,121,4,6,39,0,0,0,8,237
04/02/2019 10:43,201811,Other UK Airports,STORNOWAY,768,640,145,37,2,56,0,0,20,0,13,0
04/02/2019 10:43,201811,Other UK Airports,SUMBURGH,1332,1008,103,112,15,68,128,0,1,0,0,0
04/02/2019 10:43,201811,Other UK Airports,SWANSEA,509,2,2,0,0,0,0,434,73,0,0,0
04/02/2019 10:43,201811,Other UK Airports,TIREE,122,122,10,0,0,0,0,0,0,0,0,0
04/02/2019 10:43,201811,Other UK Airports,WICK JOHN O GROATS,265,147,27,60,2,20,2,0,30,0,4,0

