rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,MANSTON (KENT INT),540,583,1151,1472,687,1640,621,0,0,0,0,
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,NEWCASTLE,54706,49798,46970,44646,43660,42974,42873,42069,42390,43917,42412,-3.426918961
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,NEWQUAY,12229,12658,11454,6906,4747,4966,5938,5976,7046,8230,7631,-7.278250304
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,NORWICH,20806,19997,15926,16361,15915,22056,23117,22898,23659,23564,20575,-12.684603633
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,OXFORD (KIDLINGTON),0,80,91,68,713,579,55,6,23,2,3,50.000000000
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,PENZANCE HELIPORT,6038,4904,4838,4495,3444,0,0,0,0,0,0,
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,PLYMOUTH,6223,8054,6984,2197,0,0,0,0,0,0,0,
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,PRESTWICK,20397,15464,13100,9985,8152,8606,6615,4264,4693,4988,4827,-3.227746592
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,SCATSTA,10696,12656,12700,13032,13626,13174,12381,11239,7465,7780,8081,3.868894602
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,SHOREHAM,1507,585,564,563,435,664,382,370,143,0,0,
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,SOUTHAMPTON,44525,40520,40333,40894,38639,36054,35710,34249,37461,39285,35750,-8.998345424
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,STORNOWAY,7784,7161,6419,6483,6446,6340,6296,6284,6279,6919,6903,-0.231247290
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,SUMBURGH,7816,6651,6588,6702,7072,9197,10227,11057,11931,11622,10474,-9.877817932
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,TIREE,798,957,860,939,885,985,1018,1248,1714,1764,1769,0.283446712
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,WICK JOHN O GROATS,2141,2206,1948,2093,2152,3337,2364,2203,1775,1750,1526,-12.800000000
03/03/2019 10:50,2018 - 2018,2,4,Non UK Reporting Airports,ALDERNEY,8541,8074,7916,7420,6652,6379,6183,5802,5584,5742,4955,-13.706025775
03/03/2019 10:50,2018 - 2018,2,4,Non UK Reporting Airports,GUERNSEY,39655,38325,37263,37631,33957,32982,25766,23608,23572,22629,20930,-7.508064873
03/03/2019 10:50,2018 - 2018,2,4,Non UK Reporting Airports,ISLE OF MAN,27929,26444,24085,23624,22995,20372,17332,19081,19007,14930,14097,-5.579370395
03/03/2019 10:50,2018 - 2018,2,4,Non UK Reporting Airports,JERSEY,43713,37650,37919,37920,36931,34299,28400,25453,25655,24020,23828,-0.799333888

