rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
03/03/2019 10:39:57,2018,Other UK Airports,  EDINBURGH,21307.201000,12170.130000,9047.596000,73.222000,0.000000,0.000000,0.000000,11.570000,0.000000,4.683000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  EXETER,3342.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1838.703000,1504.077000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  GLASGOW,333.075000,31.378000,91.759000,78.237000,89.793000,7.593000,33.325000,0.980000,0.000000,0.000000,0.010000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  INVERNESS,273.559000,0.555000,0.000000,0.000000,0.000000,0.000000,0.000000,6.330000,0.000000,198.587000,68.087000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  ISLAY,81.735000,58.693000,23.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),251.300000,186.400000,64.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  KIRKWALL,22.666000,7.177000,15.489000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  LANDS END (ST JUST),188.300000,65.600000,122.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  MANCHESTER,3103.413000,0.216000,14.714000,17.332000,3.457000,7.997000,3059.111000,0.272000,0.314000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  NEWCASTLE,3.373000,0.160000,0.000000,0.000000,1.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.637000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  SOUTHAMPTON,9.950000,1.755000,8.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  STORNOWAY,0.726000,0.724000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  SUMBURGH,2.099000,2.092000,0.001000,0.000000,0.000000,0.000000,0.000000,0.005000,0.001000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  TIREE,38.093000,32.130000,5.963000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Non UK Reporting Airports,  ALDERNEY,103.359000,79.165000,24.194000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Non UK Reporting Airports,  GUERNSEY,2791.700000,24.556000,79.830000,0.000000,0.000000,0.000000,0.000000,1171.352000,1514.369000,1.593000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Non UK Reporting Airports,  ISLE OF MAN,1865.132000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1126.351000,738.781000,0.000000,0.000000
03/03/2019 10:39:57,2018,Non UK Reporting Airports,  JERSEY,1753.231000,1472.720000,280.511000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

