rundate,span,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,yr01,yr02,yr03,yr04,yr05,yr06,yr07,yr08,yr09,yr10,yr11,pc_change
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,MANCHESTER,204610,172515,159114,167469,168883,169497,170639,173165,192293,203689,201247,-1.198886538
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,MANSTON (KENT INT),19269,18902,16260,18695,14688,17504,6494,0,0,0,0,
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,NEWCASTLE,72904,69254,66677,64521,61006,59962,59114,55950,56263,57808,53740,-7.037088292
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,NEWQUAY,12238,12835,11680,7130,4859,5118,9261,22848,30417,37113,41172,10.936868483
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,NORWICH,47792,42003,36864,38929,39846,40702,37391,36045,37190,37307,34287,-8.094995577
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,OXFORD (KIDLINGTON),0,36316,38382,40648,40322,37553,42456,44020,40507,36902,38529,4.408975123
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,PENZANCE HELIPORT,6406,5218,5064,4762,3573,0,0,0,0,0,0,
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,PLYMOUTH,19651,19763,18495,12193,0,0,0,0,0,0,0,
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,PRESTWICK,42708,34230,33087,28131,25670,24305,25643,22765,25714,24897,24904,0.028115837
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,SCATSTA,12951,14364,13841,14475,15587,14668,13778,12221,7894,8224,8513,3.514105058
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,SHOREHAM,60551,60775,60218,60673,54764,55500,54344,48731,51394,47203,39224,-16.903586636
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,SOUTHAMPTON,50689,45502,45350,45700,43284,40501,40374,39379,42824,44161,39651,-10.212631055
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,STORNOWAY,13072,11627,10952,11255,11564,11049,10909,10952,10600,10924,10570,-3.240571219
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,SUMBURGH,14758,12159,11118,12228,14045,16771,18171,17171,21129,22347,16628,-25.591802032
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,SWANSEA,33037,30948,35899,27051,36393,20731,14100,8983,11230,9255,9016,-2.582387898
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,TIREE,1071,1316,1210,1111,1224,1247,1295,1478,1937,1903,1855,-2.522333158
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,WICK JOHN O GROATS,7221,6231,4754,4734,5474,7787,5711,4726,4427,3827,4058,6.036059577
03/03/2019 10:41,2008 - 2018,2,4,Non UK Reporting Airports,ALDERNEY,13033,12985,12833,12297,10362,10460,10754,10149,10120,9707,8981,-7.479138766
03/03/2019 10:41,2008 - 2018,2,4,Non UK Reporting Airports,GUERNSEY,59494,57634,55557,55987,50859,49403,43189,39955,39717,38209,36356,-4.849642754
03/03/2019 10:41,2008 - 2018,2,4,Non UK Reporting Airports,ISLE OF MAN,41294,40539,36652,34224,32697,29857,27645,29370,28331,23061,23431,1.604440397
03/03/2019 10:41,2008 - 2018,2,4,Non UK Reporting Airports,JERSEY,75743,64120,61739,61486,57144,54878,49912,46822,47170,46615,42436,-8.964925453
03/03/2019 10:41,2008 - 2018,2,5,Foreign Airports,CRANFIELD,0,0,0,5642,0,0,0,0,0,0,0,

