rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
3/3/2019 11:02:22 AM,2018,Other UK Airports,OXFORD (KIDLINGTON),0.612000,0.000000,0.000000,0.612000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,PRESTWICK,13002.541000,0.000000,0.000000,8367.151000,3859.903000,0.000000,0.000000,17.974000,0.000000,69.282000,1.216000,126.828000,560.187000
3/3/2019 11:02:22 AM,2018,Other UK Airports,SCATSTA,448.697000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.171000,246.526000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,SOUTHAMPTON,232.794000,50.491000,180.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.029000,1.029000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,STORNOWAY,216.618000,201.919000,14.696000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.001000,0.001000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,SUMBURGH,332.564000,161.916000,7.725000,0.000000,0.000000,0.000000,0.000000,82.834000,80.089000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,TIREE,20.620000,20.071000,0.549000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Non UK Reporting Airports,ALDERNEY,95.256000,63.563000,31.693000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Non UK Reporting Airports,GUERNSEY,936.720000,159.268000,83.425000,0.000000,0.000000,0.000000,0.000000,295.776000,22.991000,243.747000,131.513000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Non UK Reporting Airports,ISLE OF MAN,150.140000,29.409000,25.435000,0.986000,2.685000,0.000000,0.000000,0.000000,0.000000,88.084000,3.541000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Non UK Reporting Airports,JERSEY,1041.479000,133.586000,63.453000,353.722000,135.499000,0.000000,0.000000,0.000000,0.000000,319.513000,35.706000,0.000000,0.000000

