Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
03/03/2019 10:59:03,   2018,2017,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"4,472,365","3,868,995","457,061","4,326,056","4,360,508",-0.7900914,"111,303","35,006","146,309","105,866",38.2020668
03/03/2019 10:59:03,   2018,2017,Other UK Airports,EDINBURGH,"8,919,484","7,202,712","220,329","7,423,041","6,791,207",9.3037070,"1,473,714","22,729","1,496,443","1,349,345",10.9014374
03/03/2019 10:59:03,   2018,2017,Other UK Airports,EXETER,"475,033","250,275","210,098","460,373","448,402",2.6697026,"2,323","12,337","14,660","10,821",35.4773126
03/03/2019 10:59:03,   2018,2017,Other UK Airports,GLASGOW,"5,416,244","3,809,208","336,745","4,145,953","4,384,029",-5.4305298,"1,172,672","97,619","1,270,291","1,231,302",3.1664856
03/03/2019 10:59:03,   2018,2017,Other UK Airports,GLOUCESTERSHIRE,,0,,0,74,0.0000000,0,0,0,0,0.0000000
03/03/2019 10:59:03,   2018,2017,Other UK Airports,HUMBERSIDE,"167,500","127,090","18,490","145,580","144,998",0.4013848,0,"21,920","21,920","19,720",11.1561866
03/03/2019 10:59:03,   2018,2017,Other UK Airports,INVERNESS,"102,101","94,012","3,163","97,175","96,015",1.2081446,"3,078","1,848","4,926","2,798",76.0543245
03/03/2019 10:59:03,   2018,2017,Other UK Airports,KIRKWALL,513,0,84,84,0,0.0000000,410,19,429,629,-31.7965024
03/03/2019 10:59:03,   2018,2017,Other UK Airports,LEEDS BRADFORD,"3,686,514","3,381,025","134,554","3,515,579","3,517,893",-0.0657780,"162,256","8,679","170,935","120,488",41.8688998
03/03/2019 10:59:03,   2018,2017,Other UK Airports,LIVERPOOL (JOHN LENNON),"4,061,342","3,830,106","28,922","3,859,028","3,785,775",1.9349539,"187,920","14,394","202,314","172,161",17.5144196
03/03/2019 10:59:03,   2018,2017,Other UK Airports,LYDD,260,174,83,257,843,-69.5136418,0,3,3,13,-76.9230769
03/03/2019 10:59:03,   2018,2017,Other UK Airports,MANCHESTER,"25,703,167","15,750,837","1,972,136","17,722,973","17,998,347",-1.5299961,"7,443,330","536,864","7,980,194","7,391,369",7.9663862
03/03/2019 10:59:03,   2018,2017,Other UK Airports,NEWCASTLE,"4,157,871","3,548,663","4,269","3,552,932","3,656,178",-2.8238778,"603,797","1,142","604,939","483,705",25.0636235
03/03/2019 10:59:03,   2018,2017,Other UK Airports,NEWQUAY,"104,349","104,205",144,"104,349","90,698",15.0510485,0,0,0,0,0.0000000
03/03/2019 10:59:03,   2018,2017,Other UK Airports,NORWICH,"406,769","183,284","118,024","301,308","289,292",4.1535888,9,"105,452","105,461","105,924",-0.4371058
03/03/2019 10:59:03,   2018,2017,Other UK Airports,OXFORD (KIDLINGTON),100,100,0,100,0,0.0000000,0,0,0,0,0.0000000
03/03/2019 10:59:03,   2018,2017,Other UK Airports,PRESTWICK,"680,227","676,601","2,796","679,397","693,451",-2.0266753,51,779,830,147,464.6258503
03/03/2019 10:59:03,   2018,2017,Other UK Airports,SCATSTA,"81,575",0,0,0,0,0.0000000,0,"81,575","81,575","77,901",4.7162424
03/03/2019 10:59:03,   2018,2017,Other UK Airports,SOUTHAMPTON,"795,061","757,884","17,207","775,091","845,160",-8.2906195,"19,920",50,"19,970","8,422",137.1170743
03/03/2019 10:59:03,   2018,2017,Other UK Airports,STORNOWAY,8,0,7,7,0,0.0000000,0,1,1,0,0.0000000
03/03/2019 10:59:03,   2018,2017,Other UK Airports,SUMBURGH,"26,139",0,371,371,0,0.0000000,"1,367","24,401","25,768","28,270",-8.8503714
03/03/2019 10:59:03,   2018,2017,Other UK Airports,WICK JOHN O GROATS,,0,0,0,0,0.0000000,0,,0,4,0.0000000
03/03/2019 10:59:03,   2018,2017,Non UK Reporting Airports,GUERNSEY,"8,274","5,543","2,206","7,749","7,097",9.1869804,510,15,525,429,22.3776224
03/03/2019 10:59:03,   2018,2017,Non UK Reporting Airports,ISLE OF MAN,"49,399","43,407","3,782","47,189","50,521",-6.5952772,338,"1,872","2,210","1,798",22.9143493
03/03/2019 10:59:03,   2018,2017,Non UK Reporting Airports,JERSEY,"52,610","30,674","17,291","47,965","49,944",-3.9624379,"4,451",194,"4,645","4,583",1.3528257

