rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,CARDIFF WALES,0,0,0,21273,21195,78,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,EDINBURGH,496961,496961,0,484892,484892,0,2.48901
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,EXETER,38103,38103,0,33616,33616,0,13.34781
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,GLASGOW,230223,230223,0,231092,231092,0,-0.37604
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,GUERNSEY,0,0,0,21694,21694,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,ISLE OF MAN,62036,62036,0,62061,62061,0,-0.04028
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,JERSEY,34995,34995,0,35150,35150,0,-0.44097
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,MANCHESTER,3891,3891,0,2266,2266,0,71.71227
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,NEWCASTLE,31,31,0,0,0,0,0
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,SOUTHAMPTON,0,0,0,203,203,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,SOUTHEND,52,52,0,0,0,0,0
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,ABERDEEN,72570,72570,0,75148,75148,0,-3.43056
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,BELFAST CITY (GEORGE BEST),53,0,53,55,0,55,-3.63636
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,BELFAST INTERNATIONAL,344372,344372,0,340072,340020,52,1.26444
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,BIGGIN HILL,167,167,0,0,0,0,0
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,BIRMINGHAM,0,0,0,525,525,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,BOURNEMOUTH,0,0,0,78,0,78,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,CARDIFF WALES,0,0,0,85,0,85,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,DONCASTER SHEFFIELD,179,179,0,0,0,0,0
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,DURHAM TEES VALLEY,34,0,34,0,0,0,0
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,EAST MIDLANDS INTERNATIONAL,0,0,0,181,181,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,EDINBURGH,315116,315116,0,309124,309124,0,1.93838
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,FARNBOROUGH,0,0,0,8,0,8,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,GLASGOW,243728,243636,92,234768,234398,370,3.81653
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,GUERNSEY,0,0,0,108,108,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,INVERNESS,147205,147030,175,136364,136282,82,7.95005
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,ISLE OF MAN,23370,23370,0,16975,16969,6,37.67305
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,JERSEY,49626,49626,0,46574,46574,0,6.55301
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,LEEDS BRADFORD,0,0,0,113,113,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,LIVERPOOL (JOHN LENNON),0,0,0,112,0,112,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,MANCHESTER,680,442,238,372,155,217,82.7957
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,SOUTHEND,0,0,0,134,134,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,LUTON,STANSTED,0,0,0,777,777,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,SOUTHEND,ABERDEEN,80,80,0,320,320,0,-75
03/03/2019 11:13,2018,2017,A,London Area Airports,SOUTHEND,BELFAST CITY (GEORGE BEST),0,0,0,506,506,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,SOUTHEND,CARDIFF WALES,0,0,0,180,180,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,SOUTHEND,EDINBURGH,69,69,0,671,671,0,-89.71684
03/03/2019 11:13,2018,2017,A,London Area Airports,SOUTHEND,EXETER,0,0,0,336,336,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,SOUTHEND,GLASGOW,41979,41979,0,6360,6360,0,560.04717
03/03/2019 11:13,2018,2017,A,London Area Airports,SOUTHEND,GUERNSEY,0,0,0,18,18,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,SOUTHEND,ISLE OF MAN,0,0,0,180,180,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,SOUTHEND,JERSEY,30505,30505,0,25701,25701,0,18.69188
03/03/2019 11:13,2018,2017,A,London Area Airports,SOUTHEND,LIVERPOOL (JOHN LENNON),0,0,0,60,60,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,SOUTHEND,MANCHESTER,51772,51772,0,7557,7557,0,585.08667
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,BELFAST INTERNATIONAL,677155,677001,154,375785,375785,0,80.19745
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,BIRMINGHAM,316,316,0,0,0,0,0
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),47375,47375,0,54696,54696,0,-13.38489
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,DUNDEE,20534,20534,0,20652,20652,0,-0.57137
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,DURHAM TEES VALLEY,0,0,0,68,0,68,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,EAST MIDLANDS INTERNATIONAL,235,235,0,0,0,0,0
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,EDINBURGH,732022,731885,137,720271,720271,0,1.63147
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,GLASGOW,432349,431914,435,527139,527139,0,-17.98197
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,GUERNSEY,27429,27429,0,25739,25739,0,6.56591
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,INVERNESS,92,0,92,410,150,260,-77.56098
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,MANCHESTER,299,238,61,24,0,24,1145.83333
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,NEWQUAY,5535,5535,0,21350,21350,0,-74.07494
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,NORWICH,20,20,0,0,0,0,0
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,PRESTWICK,0,0,0,112,112,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,STANSTED,TOLLERTON NOTTINGHAM,177,177,0,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),41903,41903,0,42806,42806,0,-2.10952
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,BIRMINGHAM,112560,112505,55,131075,131020,55,-14.1255
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,BRISTOL,13161,13161,0,16664,16664,0,-21.02136
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,CARDIFF WALES,6782,6726,56,8363,8363,0,-18.9047
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,CONINGSBY,3,3,0,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,0,0,0,12,12,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,21496,21428,68,17508,17493,15,22.77816
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,EAST MIDLANDS INTERNATIONAL,22,22,0,44,44,0,-50
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,EDINBURGH,42,42,0,119,119,0,-64.70588
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,EXETER,0,0,0,53,53,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,FARNBOROUGH,22,0,22,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,GLASGOW,49,17,32,313,313,0,-84.34505
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,HUMBERSIDE,23143,23143,0,23615,23615,0,-1.99873
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,INVERNESS,122,122,0,86,86,0,41.86047
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,JERSEY,2529,2529,0,2759,2759,0,-8.33635
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,KIRKWALL,57620,57212,408,54861,54753,108,5.02907
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,2222,2222,0,5076,5063,13,-56.22537
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,LIVERPOOL (JOHN LENNON),0,0,0,40,40,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,LOSSIEMOUTH,3,3,0,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,MANCHESTER,218630,218289,341,208112,208112,0,5.05401
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,NEWCASTLE,10923,10923,0,11410,11410,0,-4.26819
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,NEWQUAY,1790,1790,0,1554,1554,0,15.18662
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,NORWICH,41932,41932,0,45386,45386,0,-7.61028
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,SCATSTA,94066,757,93309,94611,828,93783,-0.57604
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,7662,7662,0,14217,14217,0,-46.10677
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,STORNOWAY,5961,5961,0,4806,4806,0,24.03246
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,SUMBURGH,140667,99025,41642,155459,117200,38259,-9.51505
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,7775,7775,0,6883,6883,0,12.95947
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ALDERNEY,BOURNEMOUTH,17,17,0,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ALDERNEY,BRISTOL,5,5,0,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ALDERNEY,GUERNSEY,29746,29746,0,30870,30870,0,-3.64108
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ALDERNEY,JERSEY,0,0,0,198,198,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,23580,23580,0,23692,23692,0,-0.47273
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,14617,14617,0,13045,13045,0,12.05059
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,ANGLESEY (VALLEY),HAWARDEN,12,12,0,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BARRA,BENBECULA,6,6,0,12,12,0,-50
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BARRA,GLASGOW,14700,14700,0,14890,14890,0,-1.27602
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BARRA,TIREE,0,0,0,11,11,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,33,33,0,152,152,0,-78.28947
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,275477,275260,217,269110,268715,395,2.36595
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BOURNEMOUTH,0,0,0,56,56,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,70784,70746,38,50909,50909,0,39.04025
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,16766,16766,0,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,150497,150371,126,148988,148988,0,1.01283
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,151147,150988,159,172135,171973,162,-12.19276
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,36722,36722,0,36249,36249,0,1.30486
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,148985,148907,78,163559,163371,188,-8.91055
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,35999,35999,0,33097,33019,78,8.76817
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,3769,3769,0,10864,10864,0,-65.30744
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,165858,165808,50,166872,166816,56,-0.60765
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),28784,28784,0,35170,35170,0,-18.15752
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,280250,280106,144,287251,287251,0,-2.43724
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,3021,3021,0,3633,3633,0,-16.84558
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,3217,3217,0,3534,3534,0,-8.97001
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),PRESTWICK,77,77,0,75,75,0,2.66667
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,128209,128138,71,118840,118840,0,7.88371
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,252079,251539,540,224393,224393,0,12.33817
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,258128,258128,0,261739,261739,0,-1.37962
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,94,0,94,302,0,302,-68.87417
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,DONCASTER SHEFFIELD,0,0,0,133,0,133,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,144,0,144,263,0,263,-45.24715
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,328320,328320,0,284833,284833,0,15.26754
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,EXETER,0,0,0,366,296,70,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,291253,291253,0,261020,260749,271,11.58264
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,INVERNESS,0,0,0,73,73,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,12924,12924,0,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,21308,21308,0,20793,20793,0,2.4768
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,0,0,0,75,0,75,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),498603,498603,0,490613,490576,37,1.62857
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,370731,370731,0,265670,265615,55,39.54568
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,269945,269945,0,259775,259775,0,3.91493
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,PRESTWICK,0,0,0,50,0,50,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BENBECULA,EDINBURGH,2,2,0,20,20,0,-90
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BENBECULA,GLASGOW,26054,26054,0,24143,24143,0,7.91534
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BENBECULA,INVERNESS,41,41,0,36,36,0,13.88889
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BENBECULA,ISLAY,9,9,0,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BENBECULA,MANCHESTER,0,0,0,211,211,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BENBECULA,PRESTWICK,33,33,0,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BENBECULA,STORNOWAY,9259,9259,0,9048,9048,0,2.33201
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIGGIN HILL,DURHAM TEES VALLEY,0,0,0,34,0,34,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIGGIN HILL,EAST MIDLANDS INTERNATIONAL,39,0,39,34,0,34,14.70588
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIGGIN HILL,HUMBERSIDE,0,0,0,59,0,59,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIGGIN HILL,JERSEY,78,0,78,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),70,0,70,271,0,271,-74.16974
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIGGIN HILL,NEWCASTLE,41,0,41,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,BRISTOL,67,67,0,37,37,0,81.08108
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,DONCASTER SHEFFIELD,0,0,0,89,89,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,0,0,0,46,0,46,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,359,359,0,150,150,0,139.33333
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,EDINBURGH,267695,266985,710,255142,254974,168,4.92001
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,GLASGOW,234522,233965,557,221667,221471,196,5.79924
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,GUERNSEY,29625,29546,79,34851,34851,0,-14.99527
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,INVERNESS,45084,45084,0,44071,44071,0,2.29856
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,42418,42418,0,44064,44064,0,-3.73548
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,JERSEY,72126,72126,0,60251,60251,0,19.70922
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,LEEDS BRADFORD,0,0,0,35,35,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),185,185,0,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,MANCHESTER,188,188,0,351,351,0,-46.43875
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,104,72,32,191,29,162,-45.54974
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,NEWQUAY,23521,23521,0,27041,27041,0,-13.01727
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,NORWICH,120,0,120,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,112,112,0,179,179,0,-37.43017
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BLACKBUSHE,JERSEY,0,0,0,2,2,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BLACKPOOL,CARDIFF WALES,36,0,36,81,0,81,-55.55556
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BLACKPOOL,EAST MIDLANDS INTERNATIONAL,1,0,1,0,0,0,0
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BLACKPOOL,ISLE OF MAN,0,0,0,1906,1906,0,-100
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,194,0,194,47,0,47,312.76596
03/03/2019 11:13,2018,2017,B,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,43,0,43,0,0,0,0
