rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
03/03/2019 10:51,2018,2017,Other UK Airports,NEWCASTLE,42412,42083,329,43917,43281,636,-3.426919,-2.767958,-48.270440
03/03/2019 10:51,2018,2017,Other UK Airports,NEWQUAY,7631,7631,0,8230,8230,0,-7.278250,-7.278250,
03/03/2019 10:51,2018,2017,Other UK Airports,NORWICH,20575,20575,0,23576,23576,0,-12.729046,-12.729046,
03/03/2019 10:51,2018,2017,Other UK Airports,OXFORD (KIDLINGTON),3,2,1,2,2,0,50.000000,0.000000,
03/03/2019 10:51,2018,2017,Other UK Airports,PRESTWICK,4760,4085,675,4931,4261,670,-3.467856,-4.130486,0.746269
03/03/2019 10:51,2018,2017,Other UK Airports,SCATSTA,8081,8081,0,7780,7780,0,3.868895,3.868895,
03/03/2019 10:51,2018,2017,Other UK Airports,SOUTHAMPTON,35750,35731,19,39285,39262,23,-8.998345,-8.993429,-17.391304
03/03/2019 10:51,2018,2017,Other UK Airports,STORNOWAY,6903,6903,0,6919,6917,2,-0.231247,-0.202400,-.000000
03/03/2019 10:51,2018,2017,Other UK Airports,SUMBURGH,10474,10474,0,11622,11621,1,-9.877818,-9.870063,-.000000
03/03/2019 10:51,2018,2017,Other UK Airports,TIREE,1769,1762,7,1764,1759,5,0.283447,0.170551,40.000000
03/03/2019 10:51,2018,2017,Other UK Airports,WICK JOHN O GROATS,1526,1526,0,1750,1750,0,-12.800000,-12.800000,
03/03/2019 10:51,2018,2017,Non UK Reporting Airports,ALDERNEY,4955,4934,21,5742,5709,33,-13.706026,-13.575057,-36.363636
03/03/2019 10:51,2018,2017,Non UK Reporting Airports,GUERNSEY,20930,19160,1770,22628,20865,1763,-7.503977,-8.171579,0.397050
03/03/2019 10:51,2018,2017,Non UK Reporting Airports,ISLE OF MAN,14097,13566,531,14930,14399,531,-5.579370,-5.785124,0.000000
03/03/2019 10:51,2018,2017,Non UK Reporting Airports,JERSEY,23804,22546,1258,23843,22690,1153,-0.163570,-0.634641,9.106678

