rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
03/03/2019 10:52:04,2018,2017,Other UK Airports,  LEEDS BRADFORD,3.029000,14.518000,-80.000000,0.000000,0.000000,0.000000,3.029000,14.518000,-80.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  LIVERPOOL (JOHN LENNON),74.443000,104.069000,-29.000000,84.620000,18.880000,347.000000,159.063000,122.949000,29.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  MANCHESTER,110412.468000,113113.241000,-2.000000,3718.201000,7068.181000,-47.000000,114130.669000,120181.422000,-5.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  NEWCASTLE,5071.535000,4974.574000,2.000000,452.486000,507.161000,-11.000000,5524.021000,5481.735000,1.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  NEWQUAY,2.756000,11.980000,-75.000000,0.000000,0.000000,0.000000,2.756000,11.980000,-75.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  NORWICH,219.593000,332.117000,-34.000000,0.000000,0.000000,0.000000,219.593000,332.117000,-34.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  OXFORD (KIDLINGTON),0.000000,0.000000,0.000000,0.612000,0.000000,0.000000,0.612000,0.000000,0.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  PRESTWICK,14.183000,0.874000,1300.000000,12988.358000,11391.720000,14.000000,13002.541000,11392.594000,14.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  SCATSTA,448.697000,490.176000,-8.000000,0.000000,0.000000,0.000000,448.697000,490.176000,-8.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  SOUTHAMPTON,230.616000,192.902000,20.000000,2.178000,7.311000,-71.000000,232.794000,200.213000,17.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  STORNOWAY,216.618000,163.823000,32.000000,0.000000,0.949000,0.000000,216.618000,164.772000,32.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  SUMBURGH,332.564000,328.491000,2.000000,0.000000,0.935000,0.000000,332.564000,329.426000,1.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  TIREE,20.505000,11.913000,75.000000,0.115000,0.024000,0.000000,20.620000,11.937000,75.000000
03/03/2019 10:52:04,2018,2017,Non UK Reporting Airports,  ALDERNEY,93.746000,96.783000,-3.000000,1.510000,3.062000,-33.000000,95.256000,99.845000,-5.000000
03/03/2019 10:52:04,2018,2017,Non UK Reporting Airports,  GUERNSEY,241.068000,240.815000,0.000000,695.652000,982.257000,-29.000000,936.720000,1223.072000,-23.000000
03/03/2019 10:52:04,2018,2017,Non UK Reporting Airports,  ISLE OF MAN,58.515000,110.457000,-46.000000,91.625000,101.704000,-10.000000,150.140000,212.161000,-29.000000
03/03/2019 10:52:04,2018,2017,Non UK Reporting Airports,  JERSEY,186.120000,201.743000,-8.000000,855.359000,1101.851000,-22.000000,1041.479000,1303.594000,-20.000000

