"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Sub-Saharan Africa (excluding high income)","SSA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.32265496253967","2.80913496017456","3.43271994590759","3.06089997291565","","3.10963010787964","3.52218008041382","3.56625998020172","","3.2853000164032","3.60188007354737","3.54563498497009","3.77711498737335","3.52075505256653","3.68952989578247","4.12603998184204","3.73580503463746","3.56160998344421","3.78976988792419","3.64186000823975","3.53498005867004","",
"South Sudan","SSD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.962890028953552","","1.02450001239777","1.23246002197266","1.46555995941162","1.54390001296997","","","","",
"Sub-Saharan Africa","SSF","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.32265496253967","2.80913496017456","3.43271994590759","3.06089997291565","","3.10963010787964","3.52218008041382","3.56625998020172","","3.2853000164032","3.60188007354737","3.54563498497009","3.77711498737335","3.52075505256653","3.68952989578247","4.12603998184204","3.73580503463746","3.56160998344421","3.78976988792419","3.64186000823975","3.53498005867004","",
"Small states","SST","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","4.24899995326995","4.24160504341125","","","","","","","","","5.76660013198853","5.71278500556946","5.65072011947632","","","5.04598510265351","4.69192504882813","4.21664500236511","","","","","3.55854988098145","","","","4.5929650068283","4.98346996307373","5.03142499923706","4.90804982185364","4.8435001373291","4.87734985351563","5.54991507530212","","","6.19131994247437","6.19848012924194","5.47249984741211","4.96921014785767","4.02863502502441","4.81267023086548","5.17154002189636","5.23130011558533","5.31461000442505","5.02312994003296","5.32633996009826","4.71929979324341","",
"Sao Tome and Principe","STP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.72058010101318","3.24692988395691","3.23470997810364","4.85645008087158","4.27118015289307","6.28682994842529","5.5544900894165","10.6779003143311","9.65147018432617","8.89109992980957","6.33950996398926","5.93969011306763","3.7490599155426","3.86459994316101","5.17303991317749","5.03636980056763","5.23510980606079","5.92154979705811","",
"Suriname","SUR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.92650985717773","5.980299949646","6.10751008987427","5.68860006332397","7.23706007003784","",
"Slovak Republic","SVK","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.35694980621338","4.44960021972656","3.71250009536743","4.29757976531982","4.12440013885498","4.1223201751709","","4.1072998046875","3.86468005180359","3.93569993972778","4.24539995193481","4.20956993103027","4.10157012939453","3.75995993614197","3.70770001411438","3.52321004867554","3.52165007591248","4.00641012191772","4.07897996902466","3.92466998100281","3.86286997795105","4.07135009765625","4.22059011459351","4.59899997711182","3.9110701084137","3.94063997268677","3.975830078125","","",
"Slovenia","SVN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.90559005737305","","","","","","5.7568302154541","5.67286014556885","5.70333003997803","5.64425992965698","5.60408020019531","5.59066009521484","5.11661005020142","5.10951995849609","5.55496978759766","5.54546022415161","5.541259765625","5.62023019790649","5.4057297706604","5.29169988632202","4.90953016281128","4.79266977310181","4.78077983856201","4.93603992462158","","",
"Sweden","SWE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","6.37237977981567","6.53704977035522","6.78119993209839","","","","","","","","","5.2121901512146","5.4438099861145","5.25850009918213","5.50703001022339","","6.14813995361328","6.83862018585205","","7.06125020980835","6.84873008728027","6.740149974823","6.61764001846313","6.92434978485107","6.79142999649048","6.66310977935791","6.5064001083374","6.36429023742676","6.17158985137939","6.34455013275146","6.74971008300781","6.52268981933594","6.36691999435425","7.5369701385498","7.61120986938477","7.57372999191284","7.4439001083374","7.61861991882324","7.56883001327515","7.64084005355835","","",
"Eswatini","SWZ","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","3.71434998512268","3.94429993629456","5.7965202331543","6.36428022384644","5.29720020294189","6.58382987976074","6.75364017486572","","","","","5.80219984054565","5.51155996322632","5.66129016876221","5.48457002639771","","","","5.14028978347778","5.6531400680542","4.93815994262695","","","5.09095001220703","5.50848007202148","4.83824014663696","4.44086980819702","5.81677007675171","5.40160989761353","6.48462009429932","6.55475997924805","","6.61812019348145","6.47135019302368","6.11837005615234","6.86432981491089","","","7.07032012939453","5.35575008392334","5.41466999053955","6.13809013366699","5.67916011810303","5.64554977416992","5.34233999252319",
"Sint Maarten (Dutch part)","SXM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","4.18847990036011","4.06639003753662","4.24694013595581","","4.28332996368408","4.34501981735229","4.7459602355957","","","","","","","","12.0289297103882","10.2330503463745","9.71360015869141","","8.29189014434814","8.22951984405518","","","","","9.02171039581299","7.70369005203247","7.77922010421753","","5.99207019805908","5.26100015640259","","","5.19332981109619","5.37492990493774","","","4.77012014389038","","","","3.548259973526","3.60644006729126","2.61392998695374","3.60812997817993","4.08368015289307","4.22289991378784","4.42102003097534","3.67728996276855","4.49883985519409","3.91458988189697","",
"Syrian Arab Republic","SYR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","3.5835599899292","3.68990993499756","","3.93450999259949","5.83145999908447","5.71441984176636","5.51425981521606","4.96616983413696","4.57553005218506","5.38393020629883","5.89762020111084","","6.13389015197754","6.07004976272583","5.62293004989624","4.56184005737305","3.61585998535156","4.03414011001587","","","","","","","3.699049949646","","","","","4.36048984527588","5.04693984985352","6.48084020614624","5.37147998809814","","5.34600019454956","4.87197017669678","4.59525012969971","5.13013982772827","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.71883010864258","4.84300994873047","5.06913995742798","4.72877979278564","","2.54099988937378","","","","","","","","","","3.09325003623962","3.06549000740051","2.97728991508484","2.7437698841095","3.48839998245239","",
"Chad","TCD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.27335000038147","1.64902997016907","3.22785997390747","2.64670991897583","2.42614006996155","","","1.59294998645782","1.69476997852325","","","","2.31173992156982","1.98194003105164","2.25789999961853","2.20615005493164","2.85070991516113","2.59999990463257","2.40000009536743","2.29999995231628","2.45481991767883","2.25947999954224","2.37245988845825","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.44208997488022","2.89630997180938","3.73306500911713","","","4.20893001556396","2.69233500957489","2.89222002029419","","2.74847006797791","","","3.07841992378235","3.50850009918213","3.86193990707397","3.5084400177002","4.06549489498139","4.30706977844238","3.85250997543335","3.50578498840332","3.82487010955811","3.79362010955811","3.87649488449097","3.1331000328064","3.23436999320984","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.51256990432739","","","3.75532495975494","3.34339499473572","3.38423991203308","3.34311497211456","3.61125504970551","3.38021504878997","3.64203000068665","3.86626005172729","3.97165989875793","4.16206502914429","4.32161498069764","4.12048506736755","4.13794994354248","3.95986008644104","4.0724401473999","4.01387977600098","3.83402991294861","3.96209001541138","4.09102010726929","4.61579990386963","3.94576001167297","",
"Togo","TGO","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","2.11380004882813","","","","","","","","","6.67914009094238","","5.882080078125","","","5.39357995986938","","","4.71762990951538","","","","","5.67513990402222","","","","4.41243982315063","","3.98424005508423","4.18571996688843","3.92090010643005","3.76704001426697","3.48744988441467","3.32609009742737","3.10963010787964","3.15978002548218","3.43500995635986","3.51062989234924","3.2853000164032","3.86788010597229","4.09635019302368","4.3092999458313","4.71920013427734","4.42364978790283","4.78455018997192","5.10860013961792","3.68649005889893","3.7605299949646","4.04394006729126","4.96937990188599","",
"Thailand","THA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.06622004508972","3.02915000915527","2.55425000190735","2.14686989784241","2.38088011741638","3.01672005653381","3.21512007713318","","2.84528994560242","2.57453989982605","2.88314008712769","3.27388000488281","3.46387004852295","3.43722009658813","","3.40797996520996","3.11581993103027","2.75342011451721","2.5024299621582","","3.08859992027283","3.04540991783142","","3.4052300453186","3.14497995376587","3.49960994720459","4.57718992233276","4.62569999694824","4.83267021179199","5.25345993041992","4.81787014007568","3.86491990089417","3.72561001777649","4.03088998794556","3.93859004974365","4.05038022994995","3.60314989089966","3.50850009918213","3.86193990707397","3.5084400177002","4.80555009841919","4.53670978546143","4.12402009963989","3.72356009483337","3.75967001914978","3.63752007484436","3.3557300567627","3.05677008628845","2.96898007392883","",
"Tajikistan","TJK","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.18558979034424","","2.06590008735657","2.04345011711121","","2.52849006652832","2.07651996612549","2.32871007919312","2.37659001350403","2.77578997612","2.42078995704651","2.77203011512756","3.51213002204895","3.40350008010864","3.41326999664307","3.45983004570007","4.0983099937439","4.00675010681152","3.93511009216309","4.01803016662598","","","4.96774005889893","5.76367998123169","5.83796977996826","5.55836009979248","5.71290016174316","",
"Turkmenistan","TKM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.04924988746643","","","","","","","3.12065005302429","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.98508501052856","","","3.30916500091553","3.72921991348267","3.64351999759674","3.8391250371933","3.75037002563477","3.45890498161316","3.5786600112915","","3.66905999183655","3.62732005119324","4.45810985565186","5.18794012069702","4.50743007659912","4.41067504882813","4.59645009040833","4.84394001960754","4.78911018371582","4.07843017578125","4.36275005340576","4.42176485061646","4.25442981719971","4.04276990890503","",
"Timor-Leste","TLS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.67057037353516","12.9034795761108","11.1076202392578","10.0756998062134","7.24186992645264","5.66715002059937","7.51547002792358","8.44515037536621","8.07843017578125","7.10610008239746","6.83091020584106","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","4.98291993141174","","","4.84019494056701","","5.7051751613617","","","","","","","4.31710004806519","","","","","","","4.18530988693237","","","","","","","","","","","","4.46613502502441","","","","","","","","","","","","",
"Tonga","TON","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","10.3465099334717","","","","","","","","","","","","","","5.51712989807129","5.38055992126465","4.87807989120483","4.47756004333496","3.79500007629395","4.15951013565063","3.91376996040344","","","","","","","","","","","","","","6.3729100227356","7.95963001251221","",
"South Asia (IDA & IBRD)","TSA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","1.83042001724243","","1.98008000850677","","","","1.96894001960755","1.98593997955322","1.94081002473831","1.8718249797821","1.99576997756958","2.06984996795654","2.43543004989624","2.67812991142273","2.64433002471924","","","2.41092991828918","2.56676006317139","","","","","","3.02230000495911","3.05141997337341","2.75240004062652","2.55011510848999","","","3.11435008049011","2.55604004859924","3.18875002861023","2.76917994022369","2.63527011871338","2.74622988700867","2.59078001976013","3.377690076828","2.84187996387482","2.17549991607666","2.755774974823","2.96903002262115","3.2558000087738","3.45008993148804","3.13641500473023","3.19979000091553","2.50755000114441","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.32265496253967","2.80913496017456","3.43271994590759","3.06089997291565","","3.10963010787964","3.52218008041382","3.56625998020172","","3.2853000164032","3.60188007354737","3.54563498497009","3.77711498737335","3.52075505256653","3.68952989578247","4.12603998184204","3.73580503463746","3.56160998344421","3.78976988792419","3.64186000823975","3.53498005867004","",
"Trinidad and Tobago","TTO","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","3.76807999610901","","5.45739984512329","5.76660013198853","5.87390995025635","5.76774978637695","","","","4.19987010955811","3.65412998199463","","","","3.43180990219116","3.55854988098145","3.24876999855042","3.3252100944519","2.43892002105713","2.75611996650696","2.75565004348755","3.06528997421265","3.54300999641418","3.13660001754761","","","","","","","","4.29602003097534","4.54982995986938","5.11880016326904","5.33194017410278","3.37328004837036","3.97192001342773","3.56126999855042","3.2862401008606","3.56123995780945","",
"Tunisia","TUN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","5.2351598739624","4.88935995101929","5.28604984283447","5.4576301574707","5.51744985580444","5.53972005844116","5.87948989868164","","","","5.79086017608643","6.02747011184692","5.75488996505737","5.98376989364624","6.17646980285645","6.42975997924805","6.2878098487854","6.67902994155884","","6.27098989486694","6.20196008682251","6.20184993743896","5.79006004333496","6.81675004959106","6.72078990936279","6.4515700340271","6.43879985809326","6.46451997756958","6.27157020568848","6.528480052948","6.25480985641479","7.55436992645264","6.25036001205444","6.96745014190674","6.88186979293823","6.59600019454956","7.32434988021851","","","","",
"Turkey","TUR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","4.34774017333984","2.91519999504089","","2.20830011367798","1.75490999221802","2.64759993553162","2.02923011779785","1.73810994625092","1.50957000255585","","","","","","","3.36546993255615","3.42482995986938","2.2511100769043","","","0","2.88099002838135","2.51688003540039","2.63461995124817","2.72806000709534","2.85131001472473","2.98998999595642","","2.72806000709534","","","","","","","","","","","","4.29460000991821","","",
"Tuvalu","TUV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.55418014526367","","","","","","","3.73082995414734","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.24926996231079","2.13807010650635","","","","","","2.53282999992371","2.45859003067017","2.17590999603271","","","","","","3.56122994422913","3.54625010490417","3.00991988182068","4.03342008590698","4.18591022491455","3.96076011657715","4.54169988632202","3.55829000473022","3.4709300994873","3.35795998573303","3.38488006591797","4.19486999511719","4.10197019577026","4.4305100440979","3.69643998146057","3.53498005867004","3.10434007644653",
"Uganda","UGA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.16105008125305","","3.3502299785614","3.39091992378235","3.22102999687195","2.67658996582031","","","","","","2.5155200958252","1.68909001350403","2.42835998535156","3.431960105896","","","5.10365009307861","","","","","","","","","","","","2.461669921875","","","","4.95237016677856","","","","","","1.73485004901886","2.30882000923157","1.80523002147675","1.87920999526978","1.92297995090485","2.33153009414673","2.14710998535156","2.26336002349854","2.13052010536194","2.64981007575989","3.01393008232117",
"Ukraine","UKR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","4.57292985916138","","","","","","","","","","","","","","","","","","","","","","","","","","","5.45600986480713","4.44884014129639","3.61807990074158","4.16623020172119","4.68506002426147","5.43863010406494","5.60786008834839","5.31350994110107","6.06441020965576","6.21479988098145","6.15720987319946","6.43621015548706","7.31801986694336","7.3970799446106","6.16237020492554","6.69232988357544","6.67165994644165","5.87493991851807","5.74255990982056","5.00977993011475","5.41226005554199","5.31947994232178","5.43965005874634","",
"Upper middle income","UMC","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.51256990432739","","","4.21214008331299","3.90146005153656","3.77112495899201","3.62724995613098","3.86203002929688","3.56326496601104","3.9797899723053","3.91671991348267","4.08301019668579","4.0971999168396","4.4264600276947","3.81780004501343","3.56503009796143","3.98955988883972","3.85250997543335","4.32166981697083","3.83402991294861","3.85050010681152","3.93130993843079","4.09145987033844","3.88286006450653","",
"Uruguay","URY","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.98713004589081","2.15950989723206","","","","2.37338995933533","2.56679010391235","3.1028299331665","","","","","2.47907996177673","2.41153001785278","","2.27171993255615","2.521399974823","2.86986994743347","","2.24337005615234","","2.42254996299744","2.80096006393433","2.32220005989075","2.0682098865509","2.49954009056091","2.71475005149841","2.88025999069214","","","","","4.35526990890503","","","","","4.38085985183716","4.48583984375","4.66279983520508","4.68332004547119","",
"United States","USA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.19585990905762","6.39522981643677","6.09001016616821","6.02526998519897","5.78637981414795","5.66772985458374","5.2813401222229","5.90000009536743","7.00186014175415","5.11241006851196",
"St. Vincent and the Grenadines","VCT","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","4.42911005020142","","","4.46868991851807","","4.87377023696899","","","","","","","4.03337001800537","5.75268983840942","7.91378021240234","","7.80195999145508","8.63780975341797","","6.35080003738403","","5.67104005813599","","5.68978023529053","5.08522987365723","","","","","","5.73339986801147","5.7319598197937","5.69377994537354","","",
"Venezuela, RB","VEN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","4.16286993026733","4.1799201965332","4.83728981018066","","3.94795989990234","5.19851016998291","","5.25665998458862","","","4.40072011947632","5.18743991851807","5.00895023345947","6.0598201751709","4.06372976303101","","","3.92751002311707","3.62941002845764","","2.44671010971069","","4.31067991256714","3.81783008575439","5.00603008270264","","","","","","","","","","","","3.66905999183655","3.62732005119324","","6.87468004226685","","","","","","1.93017995357513","1.19023001194","1.34407997131348","","","",
"British Virgin Islands","VGB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","10.5736703872681","8.93535995483398","","7.24023008346558","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.90476989746094","","","","3.04632997512817","3.57675004005432","3.15190005302429","","3.47628998756409","3.81699991226196","","","","","5.13478994369507","3.79742002487183","2.66543006896973","2.69412994384766","2.918790102005","",
"Virgin Islands (U.S.)","VIR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.88674020767212","4.81650018692017","5.13721990585327","4.81372022628784","5.53328990936279","5.65199995040894","","4.46576023101807","4.34481000900269","4.08553981781006","4.16744995117188","4.06197023391724","",
"Vanuatu","VUT","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.11687994003296","","","","7.64104986190796","6.1626501083374","7.0036301612854","8.95114994049072","8.13197994232178","8.44151020050049","","","","","5.95150995254517","5.16051006317139","","","","","5.18195009231567","5.60338020324707","","4.53353023529053","","1.78587996959686","2.3125",
"World","WLD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.10883498191833","3.859335064888","4.03374004364014","3.98716008663177","4.11728000640869","3.99238991737366","4.04940509796142","4.02608013153076","4.12728500366211","4.36460494995117","4.6637601852417","4.48422002792358","4.30265998840332","4.19999980926514","4.38733482360839","4.60633993148804","4.25688004493713","4.1648051738739","4.32823991775513","4.2557201385498","3.66319990158081","",
"Samoa","WSM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0162501335144","3.58293008804321","3.82628989219666","3.84138989448547","","","","","","5.14420986175537","","","","","","","4.8577299118042","4.1622200012207","4.18315982818604","4.53214979171753","4.70625019073486","4.80916023254395",
"Kosovo","XKX","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.64552021026611","9.23766040802002","","","","","","","5.15143013000488","","","","","","","","","","","","",
"South Africa","ZAF","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.16433000564575","5.29058980941772","4.85255002975464","5.12579011917114","5.73734998703003","","5.88602018356323","5.80608987808228","","5.57574987411499","","","5.87522983551025","5.44358015060425","5.15948009490967","5.06621980667114","4.86485004425049","5.06891012191772","5.06319999694824","5.07256984710693","4.97414016723633","4.86600017547607","5.24869012832642","5.72173976898193","5.88102006912231","6.07742023468018","5.86465978622437","5.99946022033691","5.95619010925293","5.94285011291504","6.11305999755859","6.15898990631104","6.50505018234253","6.83613014221191",
"Zambia","ZMB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","4.38781023025513","6.09534978866577","5.94578981399536","5.48807001113892","4.87800979614258","6.2385401725769","6.026939868927","5.69251012802124","4.74074983596802","4.15494012832642","4.12670993804932","4.00072002410889","5.15487003326416","5.38802003860474","4.98856019973755","4.14584016799927","3.33898997306824","2.66226005554199","","","","2.74057006835938","2.09159994125366","1.94208002090454","1.79351997375488","1.83852994441986","","","2.11823010444641","1.77495002746582","1.78819000720978","","","","2.46342992782593","1.73553001880646","","1.24075996875763","1.0997200012207","","3.70000004768372","3.79999995231628","4.19999980926514","4.30000019073486","5.19999980926514","4.62433004379272","3.74792003631592","3.72964000701904","4.73973989486694","4.46517992019653","",
"Zimbabwe","ZWE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","2.31784009933472","2.54417991638184","3.35154008865356","","4.14548015594482","5.79150009155273","7.41926002502441","","11.6447601318359","12.3372898101807","12.2842302322388","12.4542598724365","","22.3222103118896","","44.3339805603027","","","","","","","","","","","","","","","","1.54405999183655","","6.07020998001099","5.99597978591919","6.13835000991821","5.81278991699219","5.47262001037598","5.3810601234436","3.58728003501892","","",
