rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
15/01/2021 09:33,202011,Other UK Airports,CARDIFF WALES,51,34,34,17,17,0,0,0,0,0,12,2,2,10,10
15/01/2021 09:33,202011,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,112,112,112,0,0
15/01/2021 09:33,202011,Other UK Airports,DONCASTER SHEFFIELD,77,67,66,10,7,24,9,0,15,0,6,0,0,6,6
15/01/2021 09:33,202011,Other UK Airports,DUNDEE,0,0,0,0,0,1,0,0,1,1,60,60,60,0,0
15/01/2021 09:33,202011,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1585,1406,248,179,2,285,104,0,181,0,689,679,48,10,2
15/01/2021 09:33,202011,Other UK Airports,EDINBURGH,694,674,593,20,20,28,28,28,0,0,910,900,552,10,6
15/01/2021 09:33,202011,Other UK Airports,EXETER,5,0,0,5,5,0,0,0,0,0,72,30,30,42,3
15/01/2021 09:33,202011,London Area Airports,GATWICK,667,621,621,46,46,209,197,197,12,12,221,203,199,18,18
15/01/2021 09:33,202011,Other UK Airports,GLASGOW,376,340,308,36,36,52,46,38,6,5,785,780,738,5,5
15/01/2021 09:33,202011,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,0,0,458,308,308,150,0
15/01/2021 09:33,202011,London Area Airports,HEATHROW,3277,3106,2981,171,10,7530,6217,4549,1313,220,807,807,807,0,0
15/01/2021 09:33,202011,Other UK Airports,HUMBERSIDE,16,16,16,0,0,117,0,0,117,110,47,46,46,1,1
15/01/2021 09:33,202011,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,179,140,140,39,0
15/01/2021 09:33,202011,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,116,116,116,0,0
15/01/2021 09:33,202011,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,237,195,195,42,0
15/01/2021 09:33,202011,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,180,180,104,0,0
15/01/2021 09:33,202011,Non UK Reporting Airports,JERSEY,5,0,0,5,5,0,0,0,0,0,272,256,177,16,0
15/01/2021 09:33,202011,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,609,559,544,50,0
15/01/2021 09:33,202011,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,228,228,134,0,0
15/01/2021 09:33,202011,Other UK Airports,LEEDS BRADFORD,224,224,224,0,0,0,0,0,0,0,67,67,67,0,0
15/01/2021 09:33,202011,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,48,48,48,0,0
15/01/2021 09:33,202011,Other UK Airports,LIVERPOOL (JOHN LENNON),280,261,261,19,15,7,4,4,3,0,190,185,185,5,5
15/01/2021 09:33,202011,London Area Airports,LONDON CITY,168,168,168,0,0,0,0,0,0,0,153,153,153,0,0
15/01/2021 09:33,202011,London Area Airports,LUTON,961,958,831,3,3,160,160,142,0,0,51,51,44,0,0
15/01/2021 09:33,202011,Other UK Airports,MANCHESTER,1463,1391,1358,72,69,461,434,431,27,25,407,402,369,5,5
15/01/2021 09:33,202011,Other UK Airports,NEWCASTLE,245,213,213,32,0,0,0,0,0,0,134,123,123,11,8
15/01/2021 09:33,202011,Other UK Airports,NEWQUAY,4,4,4,0,0,0,0,0,0,0,15,15,15,0,0
15/01/2021 09:33,202011,Other UK Airports,NORWICH,31,30,30,1,1,814,0,0,814,814,60,54,54,6,6
15/01/2021 09:33,202011,Other UK Airports,PRESTWICK,65,63,35,2,0,28,28,0,0,0,34,0,0,34,0
15/01/2021 09:33,202011,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:33,202011,Other UK Airports,SOUTHAMPTON,14,12,12,2,2,0,0,0,0,0,256,251,251,5,5
15/01/2021 09:33,202011,London Area Airports,SOUTHEND,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:33,202011,London Area Airports,STANSTED,2185,2183,1836,2,1,495,490,163,5,1,353,141,102,212,1
15/01/2021 09:33,202011,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,182,182,182,0,0
15/01/2021 09:33,202011,Other UK Airports,SUMBURGH,0,0,0,0,0,337,0,0,337,337,376,214,214,162,112
15/01/2021 09:33,202011,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1,1,1,0,0,2,0,0,2,2,129,127,127,2,2
15/01/2021 09:33,202011,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,88,88,87,0,0

