rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1326,2907,-54.385965,1326,2907,-54.385965,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Non UK Reporting Airports,JERSEY,5117,117553,-95.647070,5117,114961,-95.548925,0,2592,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,KIRKWALL,4006,12500,-67.952000,3611,11822,-69.455253,395,678,-41.740413
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,LANDS END (ST JUST),1314,2695,-51.243043,1314,2672,-50.823353,0,23,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,LEEDS BRADFORD,11221,213095,-94.734273,11221,213095,-94.734273,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,LERWICK (TINGWALL),111,211,-47.393365,111,211,-47.393365,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,LIVERPOOL (JOHN LENNON),21081,325066,-93.514855,21081,324692,-93.507385,0,374,Null
1/15/2021 9:37:18 AM,202011,201911,London Area Airports,LONDON CITY,7934,414675,-98.086694,7934,414675,-98.086694,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,London Area Airports,LUTON,106894,1142045,-90.640124,106894,1142045,-90.640124,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,MANCHESTER,166002,1827028,-90.914097,165820,1824478,-90.911373,182,2550,-92.862745
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,NEWCASTLE,17305,302153,-94.272769,17056,302088,-94.353963,249,65,283.076923
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,NEWQUAY,550,24625,-97.766497,550,24625,-97.766497,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,NORWICH,7602,28704,-73.515886,7602,28704,-73.515886,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,PRESTWICK,2252,22037,-89.780823,2251,21639,-89.597486,1,398,-99.748744
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,SCATSTA,0,9633,Null,0,9633,Null,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,SOUTHAMPTON,4925,121436,-95.944366,4925,121436,-95.944366,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,London Area Airports,SOUTHEND,1190,132744,-99.103538,1190,132744,-99.103538,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,London Area Airports,STANSTED,160991,1887916,-91.472555,160758,1887916,-91.484897,233,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,STORNOWAY,2353,10902,-78.416804,2276,10733,-78.794372,77,169,-54.437870
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,SUMBURGH,11616,18347,-36.687197,11426,18347,-37.722788,190,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1353,11467,-88.200924,1008,11273,-91.058281,345,194,77.835052
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,TIREE,336,773,-56.532988,315,763,-58.715596,21,10,110.000000
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,WICK JOHN O GROATS,0,868,Null,0,868,Null,0,0,Null

