rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
15/01/2021 09:09,202011,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3707,2769,224,343,0,44,194,0,67,0,6,284
15/01/2021 09:09,202011,Other UK Airports,EDINBURGH,1834,1632,38,104,0,0,0,0,88,0,10,0
15/01/2021 09:09,202011,Other UK Airports,EXETER,2265,77,0,11,145,252,14,1534,127,0,40,65
15/01/2021 09:09,202011,Other UK Airports,GLASGOW,2001,1214,52,135,3,47,233,343,0,0,15,11
15/01/2021 09:09,202011,Other UK Airports,GLOUCESTERSHIRE,4237,11,11,13,103,2030,39,1308,637,0,48,48
15/01/2021 09:09,202011,Other UK Airports,HAWARDEN,590,0,0,0,66,19,73,91,219,2,110,10
15/01/2021 09:09,202011,Other UK Airports,HUMBERSIDE,493,160,3,61,0,131,66,0,25,0,44,6
15/01/2021 09:09,202011,Other UK Airports,INVERNESS,1605,409,238,175,26,83,5,761,128,0,1,17
15/01/2021 09:09,202011,Other UK Airports,ISLAY,143,119,11,9,0,0,0,0,4,0,11,0
15/01/2021 09:09,202011,Other UK Airports,ISLES OF SCILLY (ST.MARYS),207,180,0,0,0,0,0,0,19,8,0,0
15/01/2021 09:09,202011,Other UK Airports,KIRKWALL,756,637,47,55,0,22,20,0,22,0,0,0
15/01/2021 09:09,202011,Other UK Airports,LANDS END (ST JUST),445,293,65,2,2,118,6,0,18,0,2,4
15/01/2021 09:09,202011,Other UK Airports,LEEDS BRADFORD,613,269,29,57,0,160,1,0,107,0,19,0
15/01/2021 09:09,202011,Other UK Airports,LERWICK (TINGWALL),98,78,30,16,0,0,0,0,4,0,0,0
15/01/2021 09:09,202011,Other UK Airports,LIVERPOOL (JOHN LENNON),1180,507,33,48,0,21,2,412,111,0,25,54
15/01/2021 09:09,202011,Other UK Airports,LYDD,1322,0,0,2,0,48,0,626,499,135,10,2
15/01/2021 09:09,202011,Other UK Airports,MANCHESTER,2656,2243,0,189,0,18,0,0,0,0,2,204
15/01/2021 09:09,202011,Other UK Airports,NEWCASTLE,752,343,2,31,0,10,0,0,213,82,70,3
15/01/2021 09:09,202011,Other UK Airports,NEWQUAY,2262,173,154,14,0,564,42,0,137,0,1294,38
15/01/2021 09:09,202011,Other UK Airports,NORWICH,2400,905,0,334,560,120,29,234,217,0,1,0
15/01/2021 09:09,202011,Other UK Airports,PRESTWICK,1224,128,2,54,0,130,0,292,139,0,481,0
15/01/2021 09:09,202011,Other UK Airports,SHOREHAM,2294,0,0,8,69,1675,32,123,365,0,8,14
15/01/2021 09:09,202011,Other UK Airports,SOUTHAMPTON,420,256,9,67,0,12,17,0,21,0,0,47
15/01/2021 09:09,202011,Other UK Airports,STORNOWAY,430,332,154,8,24,56,4,0,6,0,0,0
15/01/2021 09:09,202011,Other UK Airports,SUMBURGH,1097,761,50,70,15,61,186,0,0,0,4,0
15/01/2021 09:09,202011,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,847,131,4,5,0,102,402,133,0,0,74,0
15/01/2021 09:09,202011,Other UK Airports,TIREE,88,85,2,1,2,0,0,0,0,0,0,0
15/01/2021 09:09,202011,Other UK Airports,WICK JOHN O GROATS,237,14,14,97,0,62,14,0,48,0,2,0

