rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
15/01/2021 09:52,202011,201911,Other UK Airports,INVERNESS,179,140,39,926,861,65,-80.669546,-83.739837,-40.000000
15/01/2021 09:52,202011,201911,Other UK Airports,ISLAY,116,116,0,118,118,0,-1.694915,-1.694915,
15/01/2021 09:52,202011,201911,Non UK Reporting Airports,ISLE OF MAN,237,195,42,1018,974,44,-76.719057,-79.979466,-4.545455
15/01/2021 09:52,202011,201911,Other UK Airports,ISLES OF SCILLY (ST.MARYS),180,104,76,356,281,75,-49.438202,-62.989324,1.333333
15/01/2021 09:52,202011,201911,Non UK Reporting Airports,JERSEY,277,182,95,1804,1745,59,-84.645233,-89.570201,61.016949
15/01/2021 09:52,202011,201911,Other UK Airports,KIRKWALL,584,544,40,824,820,4,-29.126214,-33.658537,900.000000
15/01/2021 09:52,202011,201911,Other UK Airports,LANDS END (ST JUST),228,134,94,326,252,74,-30.061350,-46.825397,27.027027
15/01/2021 09:52,202011,201911,Other UK Airports,LEEDS BRADFORD,291,291,0,1793,1793,0,-83.770218,-83.770218,
15/01/2021 09:52,202011,201911,Other UK Airports,LERWICK (TINGWALL),48,48,0,74,74,0,-35.135135,-35.135135,
15/01/2021 09:52,202011,201911,Other UK Airports,LIVERPOOL (JOHN LENNON),477,470,7,2309,2300,9,-79.341706,-79.565217,-22.222222
15/01/2021 09:52,202011,201911,London Area Airports,LONDON CITY,321,321,0,6495,6495,0,-95.057737,-95.057737,
15/01/2021 09:52,202011,201911,London Area Airports,LUTON,1172,1020,152,7192,6947,245,-83.704116,-85.317403,-37.959184
15/01/2021 09:52,202011,201911,Other UK Airports,MANCHESTER,2331,2257,74,13238,13166,72,-82.391600,-82.857360,2.777778
15/01/2021 09:52,202011,201911,Other UK Airports,NEWCASTLE,379,344,35,2655,2617,38,-85.725047,-86.855178,-7.894737
15/01/2021 09:52,202011,201911,Other UK Airports,NEWQUAY,19,19,0,477,477,0,-96.016771,-96.016771,
15/01/2021 09:52,202011,201911,Other UK Airports,NORWICH,905,905,0,1422,1422,0,-36.357243,-36.357243,
15/01/2021 09:52,202011,201911,Other UK Airports,PRESTWICK,125,35,90,204,136,68,-38.725490,-74.264706,32.352941
15/01/2021 09:52,202011,201911,Other UK Airports,SCATSTA,0,0,0,417,417,0,-.000000,-.000000,
15/01/2021 09:52,202011,201911,Other UK Airports,SOUTHAMPTON,270,270,0,2456,2456,0,-89.006515,-89.006515,
15/01/2021 09:52,202011,201911,London Area Airports,SOUTHEND,34,34,0,1474,1474,0,-97.693351,-97.693351,
15/01/2021 09:52,202011,201911,London Area Airports,STANSTED,3010,2104,906,12497,11576,921,-75.914219,-81.824464,-1.628664
15/01/2021 09:52,202011,201911,Other UK Airports,STORNOWAY,182,182,0,490,446,44,-62.857143,-59.192825,-.000000
15/01/2021 09:52,202011,201911,Other UK Airports,SUMBURGH,713,663,50,903,903,0,-21.040975,-26.578073,
15/01/2021 09:52,202011,201911,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,132,132,0,288,288,0,-54.166667,-54.166667,
15/01/2021 09:52,202011,201911,Other UK Airports,TIREE,88,87,1,116,116,0,-24.137931,-25.000000,
15/01/2021 09:52,202011,201911,Other UK Airports,WICK JOHN O GROATS,0,0,0,96,96,0,-.000000,-.000000,

