rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
15/01/2021 09:35:36,202011,Other UK Airports,  GLASGOW,1.516000,49.579000,7.973000,0.000000,644.496000,174.434000,0.000000,27.495000,18.951000,29.131000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.621000,0.372000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.295000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.800000,4.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.883000,0.049000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.900000,4.800000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.000000,0.000000,0.000000,6.125000,0.000000,0.000000,0.000000,44.429000,0.464000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  MANCHESTER,38.258000,270.698000,0.818000,1.765000,3918.702000,13.210000,42.705000,35.445000,0.977000,68.013000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  NEWCASTLE,0.034000,0.000000,0.000000,64.633000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.952000
15/01/2021 09:35:36,202011,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.856000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  PRESTWICK,0.171000,234.016000,0.000000,62.772000,0.000000,751.161000,0.000000,0.000000,0.000000,0.000000,0.000000,182.581000
15/01/2021 09:35:36,202011,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.724000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.323000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.629000,0.000000,9.935000,0.000000,2.193000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.574000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.197000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.463000,0.000000,0.000000,71.086000
15/01/2021 09:35:36,202011,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.515000,0.000000,0.000000,2.851000
15/01/2021 09:35:36,202011,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.396000,48.300000,0.000000,43.739000

