rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
15/01/2021 09:33:54,202011,201911,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.464000,3.965000,0.000000,50.554000,8.649000,467.000000,51.018000,12.614000,292.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  MANCHESTER,4001.460000,8963.877000,-55.000000,389.131000,453.864000,-14.000000,4390.591000,9417.741000,-53.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  NEWCASTLE,0.034000,308.456000,0.000000,69.585000,83.704000,-17.000000,69.619000,392.160000,-82.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  NORWICH,13.856000,22.503000,-39.000000,0.000000,0.000000,0.000000,13.856000,22.503000,-39.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  PRESTWICK,0.171000,0.211000,0.000000,1230.530000,1039.667000,18.000000,1230.701000,1039.878000,18.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  SCATSTA,0.000000,24.086000,0.000000,0.000000,0.000000,0.000000,0.000000,24.086000,0.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  SOUTHAMPTON,2.724000,15.523000,-81.000000,0.000000,0.000000,0.000000,2.724000,15.523000,-81.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  STORNOWAY,11.323000,13.067000,-15.000000,0.000000,0.000000,0.000000,11.323000,13.067000,-15.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  SUMBURGH,16.757000,26.499000,-35.000000,0.000000,0.000000,0.000000,16.757000,26.499000,-35.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  TIREE,0.574000,0.695000,0.000000,0.000000,0.000000,0.000000,0.574000,0.695000,0.000000
15/01/2021 09:33:54,202011,201911,Non UK Reporting Airports,  ALDERNEY,3.197000,5.780000,-50.000000,0.000000,0.000000,0.000000,3.197000,5.780000,-50.000000
15/01/2021 09:33:54,202011,201911,Non UK Reporting Airports,  GUERNSEY,4.463000,20.582000,-81.000000,71.086000,73.346000,-3.000000,75.549000,93.928000,-19.000000
15/01/2021 09:33:54,202011,201911,Non UK Reporting Airports,  ISLE OF MAN,0.515000,4.098000,-75.000000,2.851000,3.242000,0.000000,3.366000,7.340000,-57.000000
15/01/2021 09:33:54,202011,201911,Non UK Reporting Airports,  JERSEY,2.396000,19.240000,-89.000000,92.039000,47.794000,92.000000,94.435000,67.034000,40.000000

