rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/01/2021 09:39,202011,201911,Other Reporting Airports,BARRA,GLASGOW,289,289,0,920,920,0,-68.58696
15/01/2021 09:39,202011,201911,Other Reporting Airports,BARRA,TIREE,9,9,0,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,153,153,0,2044,2044,0,-92.51468
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,2235,2235,0,20264,20264,0,-88.97059
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,3503,3503,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,611,611,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,155,155,0,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,1111,1111,0,9674,9674,0,-88.51561
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,2062,2062,0,11346,11346,0,-81.82619
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,451,451,0,1921,1921,0,-76.52264
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,628,628,0,10377,10377,0,-93.94815
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,12915,12915,0,51523,51523,0,-74.93352
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,139,139,0,1816,1816,0,-92.34581
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,1581,1581,0,11741,11741,0,-86.53437
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,955,955,0,16383,16383,0,-94.17079
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,2751,2751,0,22618,22618,0,-87.83712
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,660,660,0,7581,7581,0,-91.29402
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHEND,0,0,0,53,53,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,252,252,0,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,3791,3791,0,21114,21114,0,-82.04509
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,3429,3429,0,23885,23757,128,-85.64371
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,80,0,80,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,783,783,0,24247,24247,0,-96.77073
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,7337,7337,0,49974,49974,0,-85.31837
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,3713,3631,82,26401,26401,0,-85.93614
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,1785,1785,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),3799,3799,0,43427,43427,0,-91.25199
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,1491,1491,0,28437,28434,3,-94.75683
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,1503,1503,0,34179,34111,68,-95.60256
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,926,926,0,20966,20966,0,-95.58333
15/01/2021 09:39,202011,201911,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,2089,2089,0,41617,41617,0,-94.98042
15/01/2021 09:39,202011,201911,Other Reporting Airports,BENBECULA,GLASGOW,481,481,0,1824,1824,0,-73.62939
15/01/2021 09:39,202011,201911,Other Reporting Airports,BENBECULA,STORNOWAY,274,274,0,858,858,0,-68.06527
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),44,0,44,55,0,55,-20
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIRMINGHAM,ABERDEEN,128,128,0,8669,8669,0,-98.52347
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),2234,2234,0,20368,20368,0,-89.03181
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,3767,3767,0,21003,21003,0,-82.06447
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIRMINGHAM,BRISTOL,85,0,85,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIRMINGHAM,EDINBURGH,251,251,0,20818,20818,0,-98.79431
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIRMINGHAM,GLASGOW,168,168,0,18553,18553,0,-99.09449
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,85,0,85,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIRMINGHAM,INVERNESS,36,36,0,1934,1934,0,-98.13857
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,3376,3376,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIRMINGHAM,JERSEY,19,19,0,6214,6214,0,-99.69424
15/01/2021 09:39,202011,201911,Other Reporting Airports,BIRMINGHAM,MANCHESTER,0,0,0,64,64,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BOURNEMOUTH,EXETER,99,67,32,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,0,0,0,29,29,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,0,0,0,82,82,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,ABERDEEN,0,0,0,1381,1381,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,3430,3430,0,23891,23770,121,-85.64313
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,BIRMINGHAM,0,0,0,49,49,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,EAST MIDLANDS INTERNATIONAL,2,0,2,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,EDINBURGH,3164,3164,0,33362,33362,0,-90.51616
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,GLASGOW,544,544,0,27998,27998,0,-98.057
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,1302,1302,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,388,11,377,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,INVERNESS,187,187,0,5484,5484,0,-96.59008
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2297,2297,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,JERSEY,141,141,0,1922,1922,0,-92.66389
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,LEEDS BRADFORD,0,0,0,76,0,76,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,BRISTOL,NEWCASTLE,268,268,0,14681,14681,0,-98.17451
15/01/2021 09:39,202011,201911,Other Reporting Airports,CAMPBELTOWN,GLASGOW,166,166,0,610,610,0,-72.78689
15/01/2021 09:39,202011,201911,Other Reporting Airports,CAMPBELTOWN,ISLAY,29,29,0,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,3,3,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,ABERDEEN,0,0,0,33,33,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),0,0,0,1202,1202,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),0,0,0,3526,3526,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,166,0,166,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,59,0,59,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,EDINBURGH,177,94,83,9136,9136,0,-98.06261
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,GLASGOW,41,0,41,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1045,1045,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,62,0,62,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,63,0,63,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,MANCHESTER,46,0,46,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,599,599,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,CARDIFF WALES,NORWICH,61,0,61,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,1859,1859,0,7204,7204,0,-74.19489
15/01/2021 09:39,202011,201911,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,14,14,0,1010,1010,0,-98.61386
15/01/2021 09:39,202011,201911,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2237,2237,0,5831,5831,0,-61.63608
15/01/2021 09:39,202011,201911,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,648,648,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHEND,0,0,0,3312,3312,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,1470,1470,0,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,DONCASTER SHEFFIELD,BOURNEMOUTH,192,0,192,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,0,0,0,28,0,28,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,65,0,65,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,0,0,0,80,80,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,DUNDEE,BELFAST CITY (GEORGE BEST),179,179,0,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,DUNDEE,LONDON CITY,254,254,0,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,DUNDEE,STANSTED,0,0,0,1729,1729,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),1118,1118,0,9635,9635,0,-88.39647
15/01/2021 09:39,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BRISTOL,61,0,61,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,4601,4601,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,2545,2545,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,985,985,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,0,0,0,593,593,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,1250,1250,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,34,0,34,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,129,129,0,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,ABERDEEN,0,0,0,16,16,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),2067,2067,0,11406,11406,0,-81.87796
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,824,782,42,24194,24194,0,-96.5942
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,BIRMINGHAM,255,255,0,20704,20704,0,-98.76835
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,BRISTOL,3164,3164,0,33425,33425,0,-90.53403
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,CARDIFF WALES,136,0,136,8857,8857,0,-98.46449
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),1854,1854,0,7204,7204,0,-74.2643
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,0,0,0,4568,4568,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,EXETER,57,57,0,4208,4208,0,-98.64544
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,GATWICK,2746,2746,0,56133,56133,0,-95.10805
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,GLASGOW,242,183,59,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,HEATHROW,13490,13490,0,102302,102302,0,-86.81355
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,581,581,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2062,2062,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,KIRKWALL,821,821,0,3449,3449,0,-76.196
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,LONDON CITY,655,655,0,45048,45048,0,-98.546
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,LUTON,360,360,0,23364,23364,0,-98.45917
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,8732,8732,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,NORWICH,0,0,0,2733,2733,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,415,415,0,13922,13764,158,-97.01911
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,STANSTED,401,401,0,33114,33114,0,-98.78903
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,STORNOWAY,0,0,0,1371,1371,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,SUMBURGH,822,822,0,3277,3277,0,-74.91608
15/01/2021 09:39,202011,201911,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,598,598,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),452,452,0,1942,1942,0,-76.72503
15/01/2021 09:39,202011,201911,Other Reporting Airports,EXETER,BOURNEMOUTH,67,0,67,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,EXETER,EDINBURGH,57,57,0,4229,4229,0,-98.65216
15/01/2021 09:39,202011,201911,Other Reporting Airports,EXETER,GATWICK,123,0,123,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,EXETER,GLASGOW,0,0,0,1880,1880,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,2005,2005,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EXETER,HEATHROW,0,0,0,101,101,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EXETER,JERSEY,0,0,0,2667,2667,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EXETER,LONDON CITY,0,0,0,2441,2441,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,9348,9348,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,EXETER,NEWCASTLE,0,0,0,3076,3076,0,-100
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,BELFAST INTERNATIONAL,7338,7338,0,49791,49791,0,-85.2624
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,BIRMINGHAM,382,108,274,0,0,0,0
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,0,0,0,38,0,38,-100
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,EDINBURGH,2746,2746,0,56113,56113,0,-95.1063
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,GLASGOW,3451,3451,0,52880,52880,0,-93.4739
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,GUERNSEY,41,41,0,23937,23937,0,-99.82872
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,INVERNESS,1922,1922,0,19972,19972,0,-90.37653
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,14802,14802,0,-100
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,JERSEY,1397,1397,0,57709,57709,0,-97.57923
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),40,0,40,83,0,83,-51.80723
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,MANCHESTER,451,0,451,130,0,130,246.92308
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,NEWCASTLE,118,0,118,0,0,0,0
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,NORWICH,0,0,0,65,0,65,-100
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,PRESTWICK,1,0,1,0,0,0,0
15/01/2021 09:39,202011,201911,London Area Airports,GATWICK,STANSTED,102,0,102,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,BARRA,308,308,0,936,936,0,-67.09402
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),623,623,0,10438,10438,0,-94.03142
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,3713,3631,82,26542,26542,0,-86.01085
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,BENBECULA,495,495,0,1858,1858,0,-73.35845
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,BIRMINGHAM,169,169,0,18599,18599,0,-99.09135
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,BRISTOL,544,544,0,28013,28013,0,-98.05804
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,CAMPBELTOWN,247,247,0,626,626,0,-60.54313
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,CARDIFF WALES,41,0,41,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),14,14,0,1014,1014,0,-98.61933
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,0,0,0,2553,2553,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,EDINBURGH,18,18,0,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,EXETER,0,0,0,1880,1880,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,GATWICK,3449,3449,0,52982,52982,0,-93.49024
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,HEATHROW,10540,10540,0,76805,76805,0,-86.27694
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,ISLAY,459,459,0,2202,2202,0,-79.15531
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,JERSEY,0,0,0,2051,2051,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,KIRKWALL,0,0,0,1519,1519,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,LONDON CITY,0,0,0,24733,24733,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,LUTON,349,349,0,18299,18299,0,-98.09279
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,NEWCASTLE,74,0,74,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,PRESTWICK,0,0,0,7,7,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,SOUTHAMPTON,305,305,0,13311,13311,0,-97.70866
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,SOUTHEND,0,0,0,1933,1933,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,STANSTED,414,414,0,21705,21705,0,-98.09261
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,STORNOWAY,1482,1482,0,6314,6314,0,-76.52835
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,SUMBURGH,0,0,0,1510,1510,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GLASGOW,TIREE,284,284,0,730,730,0,-61.09589
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,ALDERNEY,2942,2942,0,2109,2109,0,39.49739
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,BIRMINGHAM,0,0,0,2208,2124,84,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,BRISTOL,0,0,0,1458,1458,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,0,0,0,1098,1098,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,EXETER,0,0,0,1893,1893,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,GATWICK,41,41,0,24004,24004,0,-99.8292
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,HEATHROW,0,0,0,2626,2626,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,JERSEY,39,39,0,10606,10606,0,-99.63228
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,MANCHESTER,0,0,0,5044,5044,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,2005,2005,0,13636,13636,0,-85.29627
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,SOUTHEND,0,0,0,870,870,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,GUERNSEY,STANSTED,0,0,0,1127,1127,0,-100
15/01/2021 09:39,202011,201911,London Area Airports,HEATHROW,ABERDEEN,6593,6593,0,61002,61002,0,-89.19216
15/01/2021 09:39,202011,201911,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),13028,13028,0,51776,51776,0,-74.83776
15/01/2021 09:39,202011,201911,London Area Airports,HEATHROW,EDINBURGH,13490,13490,0,102258,102258,0,-86.80788
15/01/2021 09:39,202011,201911,London Area Airports,HEATHROW,GLASGOW,10534,10534,0,76805,76805,0,-86.28475
15/01/2021 09:39,202011,201911,London Area Airports,HEATHROW,GUERNSEY,0,0,0,2634,2634,0,-100
