rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
15/08/2019 14:27,201906,201806,Non UK Reporting Airports,ISLE OF MAN,1215,1172,43,1316,1272,44,-7.674772,-7.861635,-2.272727
15/08/2019 14:27,201906,201806,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1318,1244,74,1327,1259,68,-0.678222,-1.191422,8.823529
15/08/2019 14:27,201906,201806,Non UK Reporting Airports,JERSEY,2458,2404,54,2376,2278,98,3.451178,5.531168,-44.897959
15/08/2019 14:27,201906,201806,Other UK Airports,KIRKWALL,1040,1035,5,1067,1060,7,-2.530459,-2.358491,-28.571429
15/08/2019 14:27,201906,201806,Other UK Airports,LANDS END (ST JUST),951,879,72,1000,931,69,-4.900000,-5.585392,4.347826
15/08/2019 14:27,201906,201806,Other UK Airports,LEEDS BRADFORD,3168,3168,0,3375,3375,0,-6.133333,-6.133333,
15/08/2019 14:27,201906,201806,Other UK Airports,LERWICK (TINGWALL),93,93,0,107,107,0,-13.084112,-13.084112,
15/08/2019 14:27,201906,201806,Other UK Airports,LIVERPOOL (JOHN LENNON),3196,3172,24,3186,3186,0,0.313873,-0.439422,
15/08/2019 14:27,201906,201806,London Area Airports,LONDON CITY,6831,6831,0,6830,6830,0,0.014641,0.014641,
15/08/2019 14:27,201906,201806,London Area Airports,LUTON,10153,10000,153,9737,9611,126,4.272363,4.047446,21.428571
15/08/2019 14:27,201906,201806,Other UK Airports,LYDD,2,2,0,10,10,0,-80.000000,-80.000000,
15/08/2019 14:27,201906,201806,Other UK Airports,MANCHESTER,18725,18675,50,18489,18438,51,1.276435,1.285389,-1.960784
15/08/2019 14:27,201906,201806,Other UK Airports,NEWCASTLE,4000,3968,32,4367,4341,26,-8.403939,-8.592490,23.076923
15/08/2019 14:27,201906,201806,Other UK Airports,NEWQUAY,986,986,0,918,918,0,7.407407,7.407407,
15/08/2019 14:27,201906,201806,Other UK Airports,NORWICH,1844,1844,0,1948,1948,0,-5.338809,-5.338809,
15/08/2019 14:27,201906,201806,Other UK Airports,OXFORD (KIDLINGTON),0,0,0,1,0,1,-.000000,,-.000000
15/08/2019 14:27,201906,201806,Other UK Airports,PRESTWICK,514,447,67,519,462,57,-0.963391,-3.246753,17.543860
15/08/2019 14:27,201906,201806,Other UK Airports,SCATSTA,386,386,0,793,793,0,-51.324086,-51.324086,
15/08/2019 14:27,201906,201806,Other UK Airports,SOUTHAMPTON,2877,2877,0,3156,3154,2,-8.840304,-8.782498,-.000000
15/08/2019 14:27,201906,201806,London Area Airports,SOUTHEND,1966,1966,0,1614,1614,0,21.809170,21.809170,
15/08/2019 14:27,201906,201806,London Area Airports,STANSTED,16726,15910,816,16835,16034,801,-0.647461,-0.773357,1.872659
15/08/2019 14:27,201906,201806,Other UK Airports,STORNOWAY,491,491,0,552,552,0,-11.050725,-11.050725,
15/08/2019 14:27,201906,201806,Other UK Airports,SUMBURGH,1200,1199,1,857,857,0,40.023337,39.906651,
15/08/2019 14:27,201906,201806,Other UK Airports,TIREE,128,128,0,146,146,0,-12.328767,-12.328767,
15/08/2019 14:27,201906,201806,Other UK Airports,WICK JOHN O GROATS,120,120,0,124,124,0,-3.225806,-3.225806,

