rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,3064,3064,0,1327,1327,0,130.89676
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,12373,12373,0,13670,13670,0,-9.48793
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,13476,13476,0,13560,13560,0,-0.61947
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,3216,3216,0,3539,3539,0,-9.12687
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,12906,12906,0,13484,13484,0,-4.28656
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,59974,59974,0,56797,56797,0,5.59361
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,3414,3414,0,3576,3576,0,-4.5302
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,368,368,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13060,13060,0,13943,13943,0,-6.33293
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,2631,2631,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,19740,19740,0,18143,18143,0,8.80229
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,25401,25401,0,25897,25897,0,-1.91528
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,205,205,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,958,958,0,777,777,0,23.29472
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,11441,11441,0,12116,12116,0,-5.57115
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21842,21842,0,19608,19608,0,11.39331
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23126,23126,0,21419,21419,0,7.96956
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,29582,29582,0,28467,28467,0,3.91682
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,50319,50319,0,52006,52006,0,-3.24386
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,23999,23999,0,23901,23901,0,0.41002
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2020,2020,0,764,764,0,164.39791
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2669,2669,0,2767,2767,0,-3.54174
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),38843,38843,0,36288,36288,0,7.0409
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,29542,29542,0,28460,28460,0,3.80183
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,36356,36356,0,27921,27921,0,30.21024
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,23435,23435,0,22774,22774,0,2.90243
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,36373,36373,0,59286,59034,252,-38.64825
15/08/2019 14:40,201906,201806,Other Reporting Airports,BENBECULA,GLASGOW,2501,2501,0,2472,2472,0,1.17314
15/08/2019 14:40,201906,201806,Other Reporting Airports,BENBECULA,INVERNESS,1,1,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,BENBECULA,STORNOWAY,886,886,0,827,827,0,7.13422
15/08/2019 14:40,201906,201806,Other Reporting Airports,BIRMINGHAM,ABERDEEN,9490,9490,0,9485,9485,0,0.05271
15/08/2019 14:40,201906,201806,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),24217,24217,0,24272,24272,0,-0.2266
15/08/2019 14:40,201906,201806,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,21695,21695,0,19450,19450,0,11.54242
15/08/2019 14:40,201906,201806,Other Reporting Airports,BIRMINGHAM,EDINBURGH,22091,22091,0,23716,23716,0,-6.85191
15/08/2019 14:40,201906,201806,Other Reporting Airports,BIRMINGHAM,GLASGOW,20929,20929,0,21647,21647,0,-3.31686
15/08/2019 14:40,201906,201806,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1056,1056,0,1863,1863,0,-43.31723
15/08/2019 14:40,201906,201806,Other Reporting Airports,BIRMINGHAM,INVERNESS,3928,3928,0,4104,4104,0,-4.2885
15/08/2019 14:40,201906,201806,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,4240,4240,0,3959,3959,0,7.09775
15/08/2019 14:40,201906,201806,Other Reporting Airports,BIRMINGHAM,JERSEY,7571,7571,0,8313,8313,0,-8.92578
15/08/2019 14:40,201906,201806,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),0,0,0,184,184,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,BIRMINGHAM,NEWQUAY,2734,2734,0,3413,3413,0,-19.89452
15/08/2019 14:40,201906,201806,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,58,58,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,BOURNEMOUTH,JERSEY,254,254,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,ABERDEEN,1608,1608,0,1070,1070,0,50.28037
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,23084,23084,0,21763,21763,0,6.06994
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,BIRMINGHAM,2,2,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,EDINBURGH,32269,32269,0,32712,32712,0,-1.35424
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,GATWICK,2,2,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,GLASGOW,27023,27023,0,25957,25957,0,4.10679
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,GUERNSEY,2051,2051,0,2735,2735,0,-25.00914
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,HAWARDEN,418,9,409,280,0,280,49.28571
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,INVERNESS,8747,8747,0,8829,8829,0,-0.92876
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,ISLE OF MAN,2290,2290,0,4522,4522,0,-49.35869
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,JERSEY,2729,2729,0,2588,2588,0,5.44822
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,LUTON,2,0,2,2,2,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,NEWCASTLE,17090,17090,0,16253,16253,0,5.14982
15/08/2019 14:40,201906,201806,Other Reporting Airports,BRISTOL,NEWQUAY,0,0,0,5,5,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,CAMPBELTOWN,GLASGOW,837,837,0,835,835,0,0.23952
15/08/2019 14:40,201906,201806,Other Reporting Airports,CARDIFF WALES,ABERDEEN,0,0,0,44,44,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1063,1063,0,1291,1291,0,-17.66073
15/08/2019 14:40,201906,201806,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),5782,5782,0,5867,5867,0,-1.44878
15/08/2019 14:40,201906,201806,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9435,9435,0,9445,9445,0,-0.10588
15/08/2019 14:40,201906,201806,Other Reporting Airports,CARDIFF WALES,GLASGOW,2736,2736,0,2636,2636,0,3.79363
15/08/2019 14:40,201906,201806,Other Reporting Airports,CARDIFF WALES,GUERNSEY,0,0,0,474,474,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,CARDIFF WALES,JERSEY,1840,1840,0,2198,2198,0,-16.28753
15/08/2019 14:40,201906,201806,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,487,487,0,1163,1163,0,-58.12554
15/08/2019 14:40,201906,201806,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6113,6113,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1237,1237,0,7196,7196,0,-82.80989
15/08/2019 14:40,201906,201806,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4193,4193,0,4400,4400,0,-4.70455
15/08/2019 14:40,201906,201806,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,1284,1284,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,4059,4059,0,3749,3749,0,8.26887
15/08/2019 14:40,201906,201806,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),3304,3304,0,1443,1443,0,128.96743
15/08/2019 14:40,201906,201806,Other Reporting Airports,DONCASTER SHEFFIELD,BIRMINGHAM,0,0,0,6,6,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,4195,4195,0,4225,4225,0,-0.71006
15/08/2019 14:40,201906,201806,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,0,0,0,4,4,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,1472,1472,0,1683,1683,0,-12.53714
15/08/2019 14:40,201906,201806,Other Reporting Airports,DUNDEE,STANSTED,1786,1786,0,1802,1802,0,-0.8879
15/08/2019 14:40,201906,201806,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1568,1568,0,1966,1966,0,-20.24415
15/08/2019 14:40,201906,201806,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,15,15,0,31,31,0,-51.6129
15/08/2019 14:40,201906,201806,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,740,740,0,728,728,0,1.64835
15/08/2019 14:40,201906,201806,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,0,0,0,21,21,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),12570,12570,0,13659,13659,0,-7.97277
15/08/2019 14:40,201906,201806,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,6489,6489,0,8635,8635,0,-24.85235
15/08/2019 14:40,201906,201806,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GATWICK,239,0,239,33,33,0,624.24242
15/08/2019 14:40,201906,201806,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,4817,4807,10,8069,8069,0,-40.30239
15/08/2019 14:40,201906,201806,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,2084,2084,0,2055,2055,0,1.41119
15/08/2019 14:40,201906,201806,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,0,0,0,77,77,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,3639,3639,0,3464,3464,0,5.05196
15/08/2019 14:40,201906,201806,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,175,175,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,20,0,20,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWQUAY,0,0,0,180,180,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,188,0,188,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),13557,13557,0,13665,13665,0,-0.79034
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,29504,29504,0,28391,28391,0,3.92026
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,BIRMINGHAM,22120,22120,0,23840,23840,0,-7.21477
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,BRISTOL,32279,32279,0,32641,32641,0,-1.10903
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,CARDIFF WALES,9432,9432,0,9453,9453,0,-0.22215
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),6061,6061,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,6518,6518,0,8572,8572,0,-23.96174
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,EXETER,5268,5268,0,4324,4324,0,21.83164
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,GATWICK,63691,63691,0,63392,63392,0,0.47167
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,GUERNSEY,254,254,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,HEATHROW,112869,112869,0,110142,110142,0,2.47589
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,ISLAY,895,895,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,ISLE OF MAN,852,852,0,792,792,0,7.57576
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,JERSEY,2911,2911,0,3298,3298,0,-11.73438
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,KIRKWALL,4917,4917,0,4684,4684,0,4.97438
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,LONDON CITY,45102,45102,0,43931,43931,0,2.66554
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,LUTON,28141,28141,0,27056,27056,0,4.0102
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,MANCHESTER,10997,10978,19,11161,11161,0,-1.4694
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,NEWQUAY,1177,1177,0,1183,1183,0,-0.50719
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,NORWICH,3229,3229,0,2776,2776,0,16.31844
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,15269,15269,0,15389,15389,0,-0.77978
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,STANSTED,39180,39180,0,66936,66936,0,-41.46648
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,STORNOWAY,1814,1814,0,1787,1787,0,1.51091
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,SUMBURGH,4538,4538,0,4715,4715,0,-3.75398
15/08/2019 14:40,201906,201806,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,730,730,0,882,882,0,-17.23356
15/08/2019 14:40,201906,201806,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),3252,3252,0,3560,3560,0,-8.65169
15/08/2019 14:40,201906,201806,Other Reporting Airports,EXETER,EDINBURGH,5380,5380,0,4419,4419,0,21.747
15/08/2019 14:40,201906,201806,Other Reporting Airports,EXETER,GLASGOW,3234,3234,0,4099,4099,0,-21.10271
15/08/2019 14:40,201906,201806,Other Reporting Airports,EXETER,GUERNSEY,2557,2557,0,2859,2859,0,-10.56313
15/08/2019 14:40,201906,201806,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2184,2184,0,2343,2343,0,-6.78617
15/08/2019 14:40,201906,201806,Other Reporting Airports,EXETER,JERSEY,3727,3727,0,3890,3890,0,-4.19023
15/08/2019 14:40,201906,201806,Other Reporting Airports,EXETER,LONDON CITY,3002,3002,0,3544,3544,0,-15.29345
15/08/2019 14:40,201906,201806,Other Reporting Airports,EXETER,MANCHESTER,11286,11286,0,10770,10770,0,4.79109
15/08/2019 14:40,201906,201806,Other Reporting Airports,EXETER,NEWCASTLE,3663,3663,0,4090,4090,0,-10.4401
15/08/2019 14:40,201906,201806,Other Reporting Airports,EXETER,NORWICH,2408,2408,0,2592,2592,0,-7.09877
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,ABERDEEN,0,0,0,15302,15302,0,-100
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,BELFAST INTERNATIONAL,50164,50164,0,52215,52215,0,-3.92799
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,0,0,0,35,35,0,-100
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,EDINBURGH,63691,63691,0,63270,63270,0,0.6654
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,GLASGOW,55199,55199,0,54290,54290,0,1.67434
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,GUERNSEY,26687,26687,0,29034,29034,0,-8.08363
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,INVERNESS,22049,22049,0,23986,23986,0,-8.07554
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,ISLE OF MAN,17192,17192,0,18847,18847,0,-8.78124
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,JERSEY,60048,60048,0,58403,58403,0,2.81664
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),102,102,0,0,0,0,0
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,MANCHESTER,0,0,0,385,222,163,-100
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,NEWCASTLE,190,0,190,0,0,0,0
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,NEWQUAY,0,0,0,16214,16214,0,-100
15/08/2019 14:40,201906,201806,London Area Airports,GATWICK,NORWICH,7,7,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,ABERDEEN,16,16,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,BARRA,1504,1504,0,1548,1548,0,-2.84238
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),12964,12964,0,13536,13536,0,-4.22577
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,24046,24046,0,23881,23881,0,0.69093
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,BENBECULA,2514,2514,0,2532,2532,0,-0.7109
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,BIRMINGHAM,21113,21113,0,21721,21721,0,-2.79913
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,BRISTOL,27040,27040,0,25953,25953,0,4.18834
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,CAMPBELTOWN,836,836,0,840,840,0,-0.47619
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,CARDIFF WALES,2749,2749,0,2630,2630,0,4.52471
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1274,1274,0,7194,7194,0,-82.2908
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,4808,4808,0,8002,8002,0,-39.91502
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,EXETER,3228,3228,0,4069,4069,0,-20.66847
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,GATWICK,55196,55196,0,54429,54429,0,1.40918
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,GUERNSEY,295,295,0,350,350,0,-15.71429
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,HEATHROW,75709,75709,0,83787,83787,0,-9.64111
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,ISLAY,2876,2876,0,3314,3314,0,-13.21666
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,ISLE OF MAN,94,94,0,374,374,0,-74.86631
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,JERSEY,5374,5374,0,5704,5704,0,-5.78541
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,KIRKWALL,2070,2070,0,2316,2316,0,-10.62176
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,LONDON CITY,23552,23552,0,20753,20753,0,13.48721
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,LUTON,22428,22428,0,21075,21075,0,6.41993
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,MANCHESTER,6067,6067,0,4801,4801,0,26.36951
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,NEWQUAY,1031,1031,0,659,659,0,56.44917
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,PRESTWICK,0,0,0,172,172,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,SOUTHAMPTON,14405,14405,0,17052,17052,0,-15.52311
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,SOUTHEND,3691,3691,0,4691,4691,0,-21.31742
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,STANSTED,24430,24430,0,46390,46390,0,-47.33779
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,STORNOWAY,7014,7014,0,6795,6795,0,3.22296
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,SUMBURGH,2338,2338,0,3058,3031,27,-23.5448
15/08/2019 14:40,201906,201806,Other Reporting Airports,GLASGOW,TIREE,1186,1186,0,1260,1260,0,-5.87302
15/08/2019 14:40,201906,201806,Other Reporting Airports,GUERNSEY,ALDERNEY,2691,2691,0,2741,2741,0,-1.82415
15/08/2019 14:40,201906,201806,Other Reporting Airports,GUERNSEY,BIRMINGHAM,2477,2477,0,3251,3251,0,-23.80806
15/08/2019 14:40,201906,201806,Other Reporting Airports,GUERNSEY,BOURNEMOUTH,71,71,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,GUERNSEY,BRISTOL,2353,2353,0,2514,2514,0,-6.40414
15/08/2019 14:40,201906,201806,Other Reporting Airports,GUERNSEY,CARDIFF WALES,0,0,0,468,468,0,-100
