rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
15/08/2019 14:27:16,201906,201806,Other UK Airports,  OXFORD (KIDLINGTON),0.000000,0.000000,0.000000,0.000000,0.612000,0.000000,0.000000,0.612000,0.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  PRESTWICK,0.744000,0.673000,0.000000,1136.975000,1005.588000,13.000000,1137.719000,1006.261000,13.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  SCATSTA,20.878000,43.609000,-52.000000,0.000000,0.000000,0.000000,20.878000,43.609000,-52.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  SOUTHAMPTON,18.247000,21.508000,-18.000000,0.000000,0.001000,0.000000,18.247000,21.509000,-18.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  STORNOWAY,12.464000,18.213000,-33.000000,0.000000,0.000000,0.000000,12.464000,18.213000,-33.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  SUMBURGH,33.472000,30.847000,6.000000,0.225000,0.000000,0.000000,33.697000,30.847000,10.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  TIREE,0.837000,0.986000,0.000000,0.000000,0.000000,0.000000,0.837000,0.986000,0.000000
15/08/2019 14:27:16,201906,201806,Non UK Reporting Airports,  ALDERNEY,7.779000,9.218000,-11.000000,0.085000,0.017000,0.000000,7.864000,9.235000,-11.000000
15/08/2019 14:27:16,201906,201806,Non UK Reporting Airports,  GUERNSEY,16.997000,21.350000,-19.000000,65.764000,51.641000,27.000000,82.761000,72.991000,14.000000
15/08/2019 14:27:16,201906,201806,Non UK Reporting Airports,  ISLE OF MAN,3.092000,3.914000,-25.000000,3.045000,3.410000,0.000000,6.137000,7.324000,-14.000000
15/08/2019 14:27:16,201906,201806,Non UK Reporting Airports,  JERSEY,13.865000,18.158000,-22.000000,36.206000,87.232000,-59.000000,50.071000,105.390000,-52.000000

