rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
15/08/2019 14:29:09,201906,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.594000,8.073000,0.000000,1212.208000,0.000000,301.694000,0.000000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,17585.018000,0.000000,737.271000,0.000000,4767.681000,0.000000,98.250000,0.000000,3112.211000,0.000000,0.400000
15/08/2019 14:29:09,201906,Other UK Airports,  EDINBURGH,0.000000,807.523000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.132000,811.601000,0.000000,3.565000
15/08/2019 14:29:09,201906,Other UK Airports,  GLASGOW,11.449000,47.228000,0.910000,0.000000,859.585000,0.000000,0.246000,0.000000,22.205000,21.884000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.805000,0.892000,0.021000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.126000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,3.300000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.985000,0.014000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.200000,1.300000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.027000,0.000000,0.000000,92.191000,0.000000,0.000000,0.000000,41.961000,2.344000,0.000000,0.000000,0.001000
15/08/2019 14:29:09,201906,Other UK Airports,  LYDD,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  MANCHESTER,138.276000,225.077000,50.732000,0.450000,8636.368000,0.000000,111.306000,0.000000,2.464000,69.726000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  NEWCASTLE,0.790000,0.000000,0.000000,47.208000,320.303000,0.000000,0.000000,0.000000,0.095000,0.000000,0.000000,1.467000
15/08/2019 14:29:09,201906,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.279000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  PRESTWICK,0.744000,375.565000,0.000000,5.606000,0.000000,716.771000,0.000000,35.433000,0.000000,0.000000,0.000000,3.600000
15/08/2019 14:29:09,201906,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.555000,0.000000,0.000000,0.000000,17.323000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  SOUTHAMPTON,3.637000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.610000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.464000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.443000,0.225000,13.820000,0.000000,14.209000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.837000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.779000,0.085000,0.000000,0.000000
15/08/2019 14:29:09,201906,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.997000,0.085000,0.000000,65.679000
15/08/2019 14:29:09,201906,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.092000,0.000000,0.000000,3.045000
15/08/2019 14:29:09,201906,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.236000,0.000000,0.000000,0.000000,0.000000,0.000000,13.629000,1.960000,0.000000,34.246000

