rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
15/08/2019 13:51,201906,Other UK Airports,CARDIFF WALES,1166,749,749,417,416,142,59,59,83,83,422,422,422,0,0
15/08/2019 13:51,201906,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,284,284,284,0,0
15/08/2019 13:51,201906,Other UK Airports,DONCASTER SHEFFIELD,870,556,556,314,311,76,20,8,56,52,136,136,136,0,0
15/08/2019 13:51,201906,Other UK Airports,DUNDEE,3,0,0,3,3,0,0,0,0,0,92,90,90,2,2
15/08/2019 13:51,201906,Other UK Airports,DURHAM TEES VALLEY,170,160,160,10,10,0,0,0,0,0,162,162,162,0,0
15/08/2019 13:51,201906,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3938,3512,2532,426,359,288,255,85,33,30,1110,1094,498,16,7
15/08/2019 13:51,201906,Other UK Airports,EDINBURGH,5217,5071,4982,146,146,1079,1050,1050,29,29,5267,5261,4945,6,1
15/08/2019 13:51,201906,Other UK Airports,EXETER,583,439,439,144,144,18,0,0,18,18,865,824,824,41,0
15/08/2019 13:51,201906,London Area Airports,GATWICK,18497,17283,17283,1214,1214,5701,5403,5397,298,298,2244,2236,2236,8,8
15/08/2019 13:51,201906,Other UK Airports,GLASGOW,2769,2435,2405,334,334,732,664,664,68,68,4094,4092,4074,2,2
15/08/2019 13:51,201906,Non UK Reporting Airports,GUERNSEY,37,21,21,16,16,6,5,5,1,1,2143,1983,1982,160,13
15/08/2019 13:51,201906,London Area Airports,HEATHROW,18329,18115,18068,214,111,19132,19121,19031,11,11,3611,3611,3611,0,0
15/08/2019 13:51,201906,Other UK Airports,HUMBERSIDE,190,160,160,30,30,307,0,0,307,295,145,135,134,10,10
15/08/2019 13:51,201906,Other UK Airports,INVERNESS,193,188,188,5,5,10,10,10,0,0,960,956,956,4,0
15/08/2019 13:51,201906,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,194,194,194,0,0
15/08/2019 13:51,201906,Non UK Reporting Airports,ISLE OF MAN,135,120,120,15,15,0,0,0,0,0,1080,1037,1037,43,0
15/08/2019 13:51,201906,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1318,1318,1244,0,0
15/08/2019 13:51,201906,Non UK Reporting Airports,JERSEY,105,71,71,34,34,10,10,10,0,0,2343,2324,2286,19,3
15/08/2019 13:51,201906,Other UK Airports,KIRKWALL,0,0,0,0,0,4,4,4,0,0,1036,1036,1031,0,0
15/08/2019 13:51,201906,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,951,951,879,0,0
15/08/2019 13:51,201906,Other UK Airports,LEEDS BRADFORD,2613,2568,2568,45,45,93,85,85,8,8,462,462,462,0,0
15/08/2019 13:51,201906,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,93,93,93,0,0
15/08/2019 13:51,201906,Other UK Airports,LIVERPOOL (JOHN LENNON),2398,2322,2322,76,60,100,94,94,6,0,698,696,696,2,0
15/08/2019 13:51,201906,London Area Airports,LONDON CITY,4610,4608,4608,2,2,720,720,720,0,0,1501,1501,1501,0,0
15/08/2019 13:51,201906,London Area Airports,LUTON,8209,8072,7936,137,137,1162,1136,1119,26,26,782,782,782,0,0
15/08/2019 13:51,201906,Other UK Airports,LYDD,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0
15/08/2019 13:51,201906,Other UK Airports,MANCHESTER,12192,10968,10937,1224,1223,3585,3341,3341,244,242,2948,2941,2925,7,7
15/08/2019 13:51,201906,Other UK Airports,NEWCASTLE,2625,2596,2596,29,0,372,372,372,0,0,1003,1000,1000,3,0
15/08/2019 13:51,201906,Other UK Airports,NEWQUAY,143,142,142,1,1,0,0,0,0,0,843,843,843,0,0
15/08/2019 13:51,201906,Other UK Airports,NORWICH,347,242,242,105,105,1058,0,0,1058,1058,439,439,439,0,0
15/08/2019 13:51,201906,Other UK Airports,PRESTWICK,483,481,446,2,1,38,35,0,3,0,1,0,0,1,0
15/08/2019 13:51,201906,Other UK Airports,SCATSTA,0,0,0,0,0,251,0,0,251,251,135,0,0,135,135
15/08/2019 13:51,201906,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/2019 13:51,201906,Other UK Airports,SOUTHAMPTON,968,932,932,36,36,0,0,0,0,0,1909,1909,1909,0,0
15/08/2019 13:51,201906,London Area Airports,SOUTHEND,1518,1518,1518,0,0,2,2,2,0,0,446,446,446,0,0
15/08/2019 13:51,201906,London Area Airports,STANSTED,14062,13819,13449,243,239,1563,1527,1276,36,35,1130,950,911,180,0
15/08/2019 13:51,201906,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,491,488,488,3,3
15/08/2019 13:51,201906,Other UK Airports,SUMBURGH,0,0,0,0,0,416,16,16,400,399,784,581,581,203,203
15/08/2019 13:51,201906,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,128,128,128,0,0
15/08/2019 13:51,201906,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,120,120,120,0,0

